a	1
aa	2
aalborg	1
aaron	1
ab	2
transparent	1	2
transplantation	1	3
transport	1	1
transporten	1	1
transporter	1	1
transportera	1	2
transporterade	1	2
transporterades	1	2
transporterar	1	2
transporteras	1	2
transporterna	1	1
transportmedel	2	1
transportsektorn	2	1
transportören	1	2
transsexuella	1	3
tranströmer	2
tranås	2
trapp	1
trappa	2
trappan	2
trappar	2
trappas	2
trappen	1
trapphus	2
trapphuset	2
trappor	2
trapporna	2
trappsteg	2
trappuppgång	2
trappuppgången	2
trasa	2
trasig	2
trasiga	2
trasigt	2
traska	2
traskar	2
trasor	2
trassel	1
trassla	2
trasslar	2
trasslat	2
tratt	1
tratten	1
trauma	1
trauman	1
traumat	1
traumatisk	1	2
traumatiska	1	2
traumatiskt	1	2
trav	1
travar	2
travbana	2
travel	1
traven	2
travers	1	1
travet	1
travhäst	2
travhästar	2
travsport	2
tre	1
trea	2
trean	2
tredimensionell	2
tredimensionella	2
tredje	2
tredjedel	2
tredjedelar	2
tredjedelen	2
tredjeplats	2
tredjeplatsen	2
tredubbla	2
treenigheten	2
trehundra	1	1
trekant	2
trelleborg	1	2
trelleborgs	1	2
trend	1
trendbrott	2
trenden	1
trender	2
trenderna	2
trendig	2
trendiga	2
trendigt	2
treo	1
treor	2
trepoängare	2
trerätters	2
tres	1
trettio	1
trettiofem	1	3
trettiotal	2
tretton	2
trettonde	2
tretusen	1	1
trevande	2
trevlig	2
trevliga	2
trevligare	2
trevligaste	2
trevligt	2
treårig	2
treåriga	2
treåring	2
treårskontrakt	2
tri	1
trial	1
triangel	1	1
triangeln	1	1
trianglar	1	1
triathlon	1
tribut	1	1
trick	1
tricket	1
tricks	1
trier	1
trilla	2
trillade	2
trillar	2
trillat	2
trilogi	1	2
trilogin	1	2
trim	1
trimma	2
trimmad	2
trimmat	2
trine	2
trinidad	1
trio	1
trion	1
triple	1
tripoli	1
tripp	1
trippel	1
trippen	1
triss	1
trisslott	2
trisslotter	2
trist	1
trista	2
tristan	2
tristess	1	1
triton	1	1	o
triumf	1	1
trivas	2
trivdes	2
trivial	1	2
triviala	1	2
trivialt	1	2
trivs	1
trivsam	2
trivsamt	2
trivsel	1
trivts	1
trixa	2
tro	1
trodde	2
troende	2
trofast	2
trofé	1	1
troféer	1	1
trofén	1	1
trogen	2
troget	2
trogna	2
trohet	2
troja	2
trojan	1	1
trojaner	1	1
trojansk	1	1
trojanska	1	1
trojas	2
trolig	2
troliga	2
troligare	2
troligast	2
troligaste	2
troligen	2
troligt	2
troligtvis	2
troll	1
trolla	2
trollade	2
trollar	2
trollat	2
trolldom	2
trolle	2
trollen	1
trolleri	1	2
trollet	1
trollflöjten	2
trollhättan	2
trollhättans	2
trollkarl	2
trollkarlar	2
trollkarlen	2
trolls	1
trollsländor	2
trollstav	2
trombon	1	1	o
tromsö	2
tron	1
tronarvinge	2
trondheim	2
tronen	1
tronföljare	2
trons	1
tropikerna	1	1
tropisk	1	o
tropiska	1	o
tropiskt	1	o
tror	1
tros	1
trosa	2
trosor	2
trosorna	2
trossamfund	2
trosuppfattning	2
trotjänare	2
trots	1
trotsa	2
trotsade	2
trotsar	2
trott	1
trottoar	1	2
trottoaren	1	2
trottoarer	1	2
trottoarerna	1	2
trotzig	2
trovärdig	2
trovärdiga	2
trovärdighet	2
trovärdigheten	2
trovärdigt	2
trubadur	1	2
trubaduren	1	2
trubbel	1
trubbigt	2
truck	1
trucken	1
trucks	1
truls	1
trumma	2
trumman	2
trummis	1
trummisen	1
trummor	2
trummorna	2
trumpen	2
trumpet	2
trumpeter	1	1
trumset	2
trumvirvel	2
trupp	1
truppen	1
trupper	2
trupperna	2
trust	1
truten	1
tryck	1
trycka	2
tryckare	2
tryckas	2
trycker	1
tryckeri	1	2
tryckeriet	1	2
trycket	1
tryckfrihetsförordningen	2
tryckning	2
trycks	1
tryckt	1
tryckte	2
trycktes	2
tryckts	1
tryffel	1
trygg	1
trygga	2
tryggare	2
tryggaste	2
trygghet	2
tryggheten	2
tryggt	1
tryne	2
tryter	1
trä	1
träd	1
träda	2
trädde	2
träden	1
trädens	1
träder	1
trädet	2
trädets	2
trädgård	1
trädgården	1
trädgårds	1
trädgårdsarbete	2
trädgårdsmästare	2
trädgårdsmästaren	2
träet	1
träff	1
träffa	2
träffade	2
träffades	2
träffande	2
träffar	2
träffarna	2
träffas	2
träffat	2
träffats	2
träffen	1
träffsäker	2
träffsäkerhet	2
träffsäkert	2
träffsäkra	2
trähus	2
träldom	2
träna	2
tränad	2
tränade	2
tränades	2
tränar	2
tränare	2
tränaren	2
tränarna	2
tränas	2
tränat	2
tränats	2
tränga	2
trängas	2
trängde	2
tränger	2
trängs	1
trängsel	1
trängt	1
träning	2
träningar	2
träningarna	2
träningen	2
tränings	2
träningskläder	2
träningsläger	2
träningslägret	2
träningsmatch	2
träningsmatcher	2
träningspass	2
träningspasset	2
träningsvärk	2
träningsvärken	2
träpanel	2
träsk	1
träsket	1
träslag	2
trätt	1
tråd	1
trådar	2
trådarna	2
tråden	1
trådlös	2
trådlösa	2
trådlöst	2
tråka	2
tråkar	2
tråkig	2
tråkiga	2
tråkigare	2
tråkigaste	2
tråkigheter	2
tråkigt	2
trånar	2
trång	1
trånga	2
trångsynt	2
trångsynta	2
trångsynthet	2
trångt	1
trög	1
tröga	2
trögare	2
tröghet	2
trögt	1
tröja	2
tröjan	2
tröjor	2
tröjorna	2
tröskel	2
tröskeln	2
tröst	1
trösta	2
tröstande	2
tröstar	2
trött	1
trötta	2
tröttare	2
trötthet	2
tröttheten	2
tröttna	2
tröttnade	2
tröttnar	2
tröttnat	2
tröttsam	2
tröttsamt	2
tsar	1
tsaren	1
tsk	2
tt	2
tu	1
tub	1
tuben	1
tuber	2
tuberkulos	1	3	o
tucker	1
tuff	1
tuffa	2
tuffar	2
tuffare	2
tuffast	2
tuffaste	2
tufft	1
tugg	1
tugga	2
tuggade	2
tuggar	1
tuggat	2
tuggummi	2
tuggummin	2
tull	1
tullar	2
tullarna	2
tullberg	2
tullen	1
tullinge	2
tullverket	2
tulpaner	1	1
tulsa	1
tum	1
tumba	2
tumma	2
tummar	2
tummarna	2
tumme	2
tummen	2
tumregel	2
tums	1
tumult	1	1
tumultet	1	1
tumör	1	1
tumören	1	1
tumörer	1	1
tuna	2
tundra	2
tung	1
tunga	2
tungan	2
tungmetaller	2
tungor	2
tungt	1
tungvikt	2
tunis	1
tunisien	1	1
tunn	1
tunna	2
tunnan	2
tunnare	2
tunnbröd	2
tunnel	2
tunnelbana	2
tunnelbanan	2
tunnelbanans	2
tunnelbanestation	2
tunnelbanestationen	2
tunnelbanor	2
tunneln	2
tunnland	2
tunnlar	2
tunnlarna	2
tunnor	2
tunt	1
tupp	1
tuppar	2
tuppen	1
tupplur	2
tur	1
turades	2
turas	2
turban	1	1
turbin	1	1
turbo	1
turbulens	1	2
turbulensen	1	2
turbulent	1	2
ture	2
turen	1
turer	2
turerna	2
turin	1	1
turism	1	1
turismen	1	1
turist	1	1
turista	1	1
turistattraktion	2	1
turistbyrå	2	1
turister	1	1
turisterna	1	1
turistmål	2	1
turistort	2	1
turk	1
turkar	2
turkarna	2
turken	1
turkiet	1	1
turkiets	1	1
turkisk	1
turkiska	1
turkiskt	1
turkos	1	1	o
turligt	2
turner	1
turnera	1	1
turnerade	1	1
turnerar	1	1
turnerat	1	1
turnering	1	1
turneringar	1	1
turneringarna	1	1
turneringen	1	1
turneringens	1	1
turné	1	1
turnéer	1	1
turnén	1	1
turordning	2
tusen	1
tusenlapp	2
tusenlappar	2
tusental	2
tusentals	2
tut	1
tuta	2
tutade	2
tutan	2
tutar	2
tuttar	2
tuttarna	2
tutte	2
tutti	1
tutu	1
tuva	2
tv	2
tvek	1
tveka	2
tvekade	2
tvekan	2
tvekar	2
tvekat	2
tveklöst	2
tveksam	2
tveksamhet	2
tveksamheter	2
tveksamma	2
tveksamt	2
tvetydigt	2
tvi	1
tvilling	2
tvillingar	2
tvillingarna	2
tvillingbror	2
tvillingsyster	2
tvinga	2
tvingade	2
tvingades	2
tvingande	2
tvingar	2
tvingas	2
tvingat	2
tvingats	2
tvist	1
tvistemål	2
tvisten	1
tvister	2
tvivel	1
tvivelaktig	2
tvivelaktigt	2
tvivla	2
tvivlade	2
tvivlar	2
tvivlat	2
tvn	2
tvungen	2
tvunget	2
tvungna	2
tvär	1
tvären	1
tvärs	1
tvärsnitt	2
tvärsäker	2
tvärt	1
tvärtom	1	1
tvätt	1
tvätta	2
tvättade	2
tvättar	2
tvättas	2
tvättat	2
tvätten	1
tvättid	2
tvättmaskin	2
tvättmaskinen	2
tvättmaskiner	2
tvättmedel	2
tvättstuga	2
tvättstugan	2
tvättäkta	2
två	1
tvåa	2
tvåan	2
tvåhundra	1	1
tvål	1
tvålen	1
tvång	1
tvånget	1
tvångsarbete	2
tvångsmässigt	2
tvångstankar	2
tvångströja	2
tvångsvård	2
tvåor	2
tvåorna	2
tvåspråkig	2
tvåspråkiga	2
tvåtusen	1	1
tvååker	2
tvåårig	2
tvååring	2
twh	2	2
twist	1
ty	1
tycho	1
tyck	1
tycka	2
tyckande	2
tyckare	2
tyckas	2
tycke	2
tycker	1
tycket	2
tycks	1
tyckt	1
tyckte	2
tycktes	2
tyda	2
tydde	2
tyder	1
tydlig	2
tydliga	2
tydligare	2
tydligast	2
tydligaste	2
tydligen	2
tydliggör	2
tydliggöra	2
tydlighet	2
tydligt	2
tyg	1
tyger	2
tyget	1
tygla	2
tyglar	2
tyglarna	2
tygpåse	2
tynar	2
tyngd	1
tyngden	1
tyngdlyftare	2
tyngdlyftning	2
tyngdpunkt	2
tyngdpunkten	2
tynger	1
tyngre	1
tyngst	1
tyngsta	2
typ	1
typen	1
typer	2
typerna	2
typexempel	2
typisk	1
typiska	1
typiskt	1
typografi	1	3
typsnitt	2
typsnittet	2
tyr	1
tyra	2
tyrann	1	1
tyranner	1	1
tyranni	1	2
tyresö	2
tyringe	2
tyrone	2	1	o
tysk	1
tyska	2
tyskan	2
tyskar	2
tyskarna	2
tyskarnas	2
tyske	2
tysken	1
tyskland	1
tysklands	1
tyskt	1
tysktalande	2
tyst	1
tysta	2
tystade	2
tystar	2
tystare	2
tystas	2
tysthet	2
tystlåten	2
tystlåtna	2
tystnad	2
tystnade	2
tystnaden	2
tystnadsplikt	2
tystnadsplikten	2
tystnar	2
tyvärr	1	1
täby	1
täck	1
täcka	2
täckande	2
täckas	2
täcke	2
täcken	2
täcker	1
täcket	2
täckmantel	2
täckning	2
täckningen	2
täcks	1
täckt	1
täckte	2
täcktes	2
tälja	2
tält	1
tälta	2
tälten	1
tältet	1
tältläger	2
tämja	2
tämligen	2
tänd	1
tända	2
tändare	2
tändas	2
tände	2
tänder	1
tänderna	1
tändes	2
tändning	2
tänds	1
tändstickor	2
tändvätska	2
tänja	2
tänjer	1
tänk	1
tänka	2
tänkande	2
tänkandet	2
tänkare	2
tänkas	2
tänkbar	2
tänkbara	2
tänkbart	2
tänker	1
tänkt	1
tänkte	2
tänkvärd	2
tänkvärda	2
tänkvärt	2
tänt	1
täppa	2
täppan	2
täpper	1
täppt	1
tär	1
tärande	2
tärna	2
tärnaby	2
tärning	2
tärningar	2
tärningarna	2
tärningen	2
tät	1
täta	2
tätare	2
tätbefolkade	2
täten	1
täthet	2
tätort	2
tätorten	2
tätorter	2
tätorterna	2
tätt	1
tävla	2
tävlade	2
tävlan	2
tävlande	2
tävlar	2
tävlat	2
tävling	2
tävlingar	2
tävlingarna	2
tävlingen	2
tävlingens	2
tävlings	2
tå	1
tåg	1
tåga	2
tågade	2
tågar	2
tågbiljett	2
tågbiljetter	2
tågen	1
tåget	1
tågets	1
tågresa	2
tågresan	2
tågstation	2
tågstationen	2
tågtrafik	2
tågtrafiken	2
tål	1
tåla	2
tålamod	2
tålamodet	2
tålde	2
tåliga	2
tålmodigt	2
tåls	1
tån	1
tång	1
tången	1
tår	1
tårar	2
tårarna	2
tårgas	2
tårna	1
tårta	2
tårtan	2
tårtor	2
tårögd	2
töm	1
tömde	2
tömdes	2
tömma	2
tömmas	2
tömmer	1
töms	1
tömt	1
tönt	1
töntar	2
tönten	1
töntig	2
töntigt	2
töreboda	2
törn	1
törnrosa	2	1
törs	1
törst	1
törstar	2
törstig	2
törstiga	2
tös	1
tösen	1
u	1
ub	2
ubåt	2
ubåtar	2
ubåtarna	2
ubåten	2
ubåtsjakt	2
ud	2
udd	1
udda	2
udde	2
udden	2
uddevalla	2
uefa	2	1
uffe	2
ufo	1
ufon	1
uganda	2	1
uggla	2
ugglan	2
ugglor	2
ugn	1
ugnar	2
ugnen	1
uhr	1
uj	1
ukrainare	2	2
ukrainska	1	2
uleåborg	1	3
ulf	1
ull	1
ulla	2
ullared	2
ullenhag	2
ullevi	2
ulm	1
ulrica	2	1
ulricehamn	1	3
ulrich	1
ulrik	1
ulrika	2	1
ulriksdal	1	2
ultimata	1	2
ultimatum	2	2
ultraljud	2
ultraviolett	2
ulvaeus	1	1
ume	1
umeälven	2
umeå	1
umeås	1
umgicks	2
umgänge	2
umgänget	2
umgås	2
umgåtts	2
una	2
uncle	1
undanflykter	2
undanhålla	2
undanhåller	2
undanröja	2
undantag	2
undantagen	2
undantaget	2
undantagna	2
undantagsfall	2
undantagstillstånd	2
undantagsvis	2
undantas	2
under	1
underarmar	2
underarter	2
underbar	2
underbara	2
underbaraste	2
underbarn	2
underbart	2
underbemannade	2
underbetalda	2
underdrift	2
underfund	1	2
underförstått	2
underground	1
undergräva	2
undergräver	2
undergång	2
undergången	2
underhåll	2
underhålla	2
underhållande	2
underhållare	2
underhållas	2
underhåller	2
underhållet	2
underhållning	2
underhållningen	2
underhållningsprogram	2
underhålls	2
underhållsstöd	2
underhöll	2
underifrån	2
underjorden	2
underjordisk	2
underjordiska	2
underjordiskt	2
underkant	2
underkasta	2
underkastelse	2
underklass	2
underkläder	2
underkläderna	2
underkäken	2
underkänner	2
underkänt	2
underlag	2
underlaget	2
underlandet	2
underleverantörer	2
underlig	2
underliga	2
underliggande	2
underligt	2
underliv	2
underlivet	2
underläge	2
underlägsen	2
underlägsna	2
underläkare	2
underlätta	2
underlättade	2
underlättar	2
underlättat	2
underlåtenhet	2
undermedvetet	2
undermedvetna	2
underminera	2
underminerar	2
undermålig	2
undermåliga	2
undermåligt	2
undernäring	2
underofficer	2
underordnad	2
underordnade	2
underordning	2
underrätta	2
underrättad	2
underrättelse	2
underrättelser	2
underrättelsetjänst	2
underrättelsetjänsten	2
undersida	2
undersidan	2
underskatta	2
underskattade	2
underskattar	2
underskattas	2
underskattat	2
underskott	2
underskottet	2
underskrift	2
underskrifter	2
undersköterska	2
undersköterskor	2
underst	1
understryka	2
understryker	2
underställ	2
underställd	2
underställda	2
understöd	2
understödja	2
undersåtar	2
undersök	2
undersöka	2
undersökande	2
undersökas	2
undersöker	2
undersökning	2
undersökningar	2
undersökningarna	2
undersökningen	2
undersöks	2
undersökt	2
undersökte	2
undersöktes	2
undersökts	2
underteckna	2
undertecknade	2
undertecknades	2
undertecknar	2
undertecknas	2
undertecknat	2
undertext	2
undertexter	2
undertill	2
underton	2
undertoner	2
undertrycka	2
underverk	2
undervisa	2
undervisade	2
undervisar	2
undervisas	2
undervisat	2
undervisning	2
undervisningen	2
underårig	2
undgå	2
undgår	2
undgått	2
undkom	2
undkomma	2
undra	2
undrade	2
undran	2
undrande	2
undrar	2
undrat	2
undre	1
undsätta	2
undsättning	2
undvek	2
undvik	2
undvika	2
undvikande	2
undvikas	2
undviker	2
undvikit	2
undviks	2
une	2
unesco	1	1
unescos	1	1
ung	1
unga	2
ungar	2
ungarna	2
ungarnas	2
ungas	2
ungdom	2
ungdomar	2
ungdomarna	2
ungdomars	2
ungdomen	2
ungdomens	2
ungdomlig	2
ungdoms	2
ungdomsarbetslöshet	2
ungdomsarbetslösheten	2
ungdomsböcker	2
ungdomsförbund	2
ungdomsförbundet	2
ungdomsgäng	2
ungdomslag	2
ungdomsledare	2
ungdomsmottagningen	2
ungdomsverksamhet	2
ungdomsvård	2
unge	2
ungefär	1	2
ungefärlig	1	2
ungefärliga	1	2
ungefärligt	1	2
ungen	2
unger	1
ungern	1
ungerns	1
ungersk	1
ungerska	1
ungkarl	2
ungkarlar	2
ungrare	2
ungt	1
unhcr	2	2
unicef	1	2
uniform	1	2
uniformen	1	2
uniformer	1	2
uniformerade	1	3
unik	1	1
unika	1	1
unikt	1	1
union	1	2
unionen	1	2
unionens	1	2
unisont	1	2
united	1	1
universal	1	3
universell	1	3
universella	1	3
universellt	1	3
universitet	1	4
universiteten	1	4
universitetet	1	4
universitetets	1	4
universitets	1	4
universitetsbibliotek	2	4
universitetslektor	2	4
universitetssjukhus	2	4
universitetssjukhuset	2	4
universitetsstudier	2	4
universitetsutbildning	2	4
university	1	2
universum	2	2
universumet	2	2
universums	2	2
unix	1
unken	2
unket	2
unna	2
unnade	2
unnar	2
uno	1
uns	1
unt	1
up	1
upp	1
uppbackning	2
uppblåst	2
uppblåsta	2
uppbrott	2
uppbyggnad	2
uppbyggnaden	2
uppbyggt	2
uppbär	2
uppdagades	2
uppdagas	2
uppdagats	2
uppdatera	2
uppdaterade	2
uppdaterades	2
uppdaterar	2
uppdateras	2
uppdatering	2
uppdateringar	2
uppdateringarna	2
uppdateringen	2
uppdelad	2
uppdelade	2
uppdelat	2
uppdelning	2
uppdelningen	2
uppdrag	2
uppdragen	2
uppdraget	2
uppdragsgivare	2
uppe	2
uppehälle	2
uppehåll	2
uppehålla	2
uppehåller	2
uppehållet	2
uppehållstillstånd	2
uppehöll	2
uppenbar	2
uppenbara	2
uppenbarade	2
uppenbarar	2
uppenbarat	2
uppenbarelse	2
uppenbarelseboken	2
uppenbarelser	2
uppenbarligen	2
uppenbart	2
uppfann	2
uppfanns	2
uppfart	2
uppfarten	2
uppfatta	2
uppfattade	2
uppfattades	2
uppfattar	2
uppfattas	2
uppfattat	2
uppfattats	2
uppfattning	2
uppfattningar	2
uppfattningen	2
uppfinna	2
uppfinnare	2
uppfinnaren	2
uppfinner	2
uppfinning	2
uppfinningar	2
uppfinningen	2
uppfinningsrika	2
uppflyttning	2
uppfostra	2
uppfostrad	2
uppfostrade	2
uppfostrades	2
uppfostran	2
uppfostrar	2
uppfostras	2
uppfostrat	2
uppfriskande	2
uppfunnit	2
uppfunnits	2
uppfylla	2
uppfyllas	2
uppfyllde	2
uppfyllelse	2
uppfyller	2
uppfylls	2
uppfyllt	2
uppfödare	2
uppfödning	2
uppföljare	2
uppföljaren	2
uppföljning	2
uppför	2
uppföra	2
uppförande	2
uppförandet	2
uppföras	2
uppförde	2
uppfördes	2
uppförs	2
uppförsbacke	2
uppfört	2
uppgav	2
uppgavs	2
uppge	2
uppger	2
uppges	2
uppgett	2
uppgick	2
uppgift	2
uppgiften	2
uppgifter	2
uppgifterna	2
uppgiven	2
uppgivenhet	2
uppgivit	2
uppgivna	2
uppgjort	2
uppgradera	2
uppgraderas	2
uppgradering	2
uppgå	2
uppgång	2
uppgången	2
uppgår	2
uppgörelse	2
uppgörelsen	2
uppgörelser	2
upphandla	2
upphandling	2
upphandlingar	2
upphandlingen	2
upphetsade	2
upphetsning	2
upphov	2
upphovsman	2
upphovsmannen	2
upphovsmän	2
upphovsmännen	2
upphovsrätt	2
upphovsrätten	2
upphovsrättslagen	2
upphämtning	2
upphängning	2
upphäva	2
upphävande	2
upphäver	2
upphävs	2
upphävt	2
upphöjd	2
upphöjda	2
upphöjt	2
upphör	2
upphöra	2
upphörde	2
upphört	2
uppiggande	2
uppkallade	2
uppkallat	2
uppklarat	2
uppkom	2
uppkomma	2
uppkommer	2
uppkommit	2
uppkomna	2
uppkomst	2
uppkomsten	2
uppkopplad	2
uppkopplade	2
uppkoppling	2
uppköp	2
uppkörning	2
uppkörningen	2
uppladdning	2
uppladdningen	2
upplaga	2
upplagan	2
upplagd	2
upplagda	2
upplagor	2
upplagt	2
uppland	1
upplands	1
upplev	2
uppleva	2
upplevas	2
upplevde	2
upplevdes	2
upplevelse	2
upplevelsen	2
upplevelser	2
upplever	2
upplevs	2
upplevt	2
upplopp	2
upploppet	2
upplys	2
upplysa	2
upplysande	2
upplyser	2
upplysning	2
upplysningar	2
upplysningen	2
upplyst	2
upplysta	2
upplyste	2
upplägg	2
upplägget	2
upplåta	2
upplösa	2
upplösas	2
upplöses	2
upplösning	2
upplösningen	2
upplöst	2
upplöstes	2
uppmana	2
uppmanade	2
uppmanades	2
uppmanar	2
uppmanas	2
uppmanat	2
uppmaning	2
uppmaningar	2
uppmaningen	2
uppmuntra	2
uppmuntrade	2
uppmuntran	2
uppmuntrar	2
uppmuntras	2
uppmuntrat	2
uppmärksam	2
uppmärksamhet	2
uppmärksamheten	2
uppmärksamma	2
uppmärksammad	2
uppmärksammade	2
uppmärksammades	2
uppmärksammar	2
uppmärksammas	2
uppmärksammat	2
uppmärksammats	2
uppmätt	2
uppmätta	2
uppmättes	2
uppmätts	2
uppnå	2
uppnådde	2
uppnår	2
uppnås	2
uppnått	2
uppnåtts	2
uppochner	1	2
uppoffring	2
uppoffringar	2
upprepa	2
upprepade	2
upprepades	2
upprepar	2
upprepas	2
upprepat	2
upprepning	2
upprepningar	2
uppriktig	2
uppriktiga	2
uppriktighet	2
uppriktigt	2
upprop	2
uppropet	2
uppror	2
upproret	2
upproriska	2
upprustning	2
upprymd	2
uppräknade	2
upprätt	2
upprätta	2
upprättade	2
upprättades	2
upprättande	2
upprättandet	2
upprättar	2
upprättas	2
upprättat	2
upprättats	2
upprättelse	2
upprätthålla	2
upprätthållande	2
upprätthållas	2
upprätthåller	2
upprätthålls	2
upprör	2
uppröra	2
upprörande	2
upprörd	2
upprörda	2
upprördhet	2
upprört	2
uppsagd	2
uppsala	2
uppsats	2
uppsatsen	2
uppsatser	2
uppsatt	2
uppsatta	2
uppseendeväckande	2
uppsikt	2
uppsjö	2
uppskatta	2
uppskattade	2
uppskattades	2
uppskattar	2
uppskattas	2
uppskattat	2
uppskattats	2
uppskattning	2
uppskattningar	2
uppskattningen	2
uppskattningsvis	2
uppskjuten	2
uppskjutna	2
uppskjutning	2
uppskjutningen	2
uppskov	2
uppslag	2
uppslagsverk	2
uppslutning	2
uppspelt	2
uppspelta	2
uppstigning	2
uppstod	2
uppstoppade	2
uppströms	2
uppställd	2
uppställda	2
uppställning	2
uppställningen	2
uppstå	2
uppståndelse	2
uppståndelsen	2
uppstånden	2
uppstår	2
uppstått	2
uppsving	2
uppsyn	2
uppsägning	2
uppsägningar	2
uppsägningstid	2
uppsättning	2
uppsättningar	2
uppsättningen	2
uppsåt	2
uppsåtligen	2
uppsöka	2
uppta	2
upptagen	2
upptaget	2
upptagna	2
upptakten	2
upptar	2
upptas	2
upptill	2
upptrappning	2
uppträda	2
uppträdande	2
uppträdanden	2
uppträdandet	2
uppträdde	2
uppträder	2
uppträtt	2
upptäck	2
upptäcka	2
upptäckas	2
upptäcker	2
upptäcks	2
upptäckt	2
upptäckte	2
upptäckten	2
upptäckter	2
upptäcktes	2
upptäckts	2
upptäcktsresande	2
upptåg	2
uppvaknande	2
uppvaknandet	2
uppvakta	2
uppvaktade	2
uppvaktar	2
uppvaktning	2
uppvidinge	2
uppvigling	2
uppvisa	2
uppvisade	2
uppvisar	2
uppvisat	2
uppvisning	2
uppvuxen	2
uppvuxna	2
uppvärmning	2
uppvärmningen	2
uppvärmt	2
uppväxt	2
uppväxten	2
uppäten	2
uppätna	2
uppåt	1
uppåtgående	2
upsala	2
ur	1
uran	1	1
uranus	1	1
urartade	2
urartar	2
urban	1
urbana	1	1
urbanisering	1	3
urbefolkningen	2
urbota	2
urdålig	2
uret	1
urfolk	2
urgamla	2
urgammal	2
urholka	2
urholkar	2
urholkas	2
urin	1	1
urinen	1	1
urinprov	2	1
urinvägsinfektion	2	1
urkund	2
urladdning	2
urmakare	2
urminnes	2
urna	2
urnan	2
urpremiär	2
urskilja	2
urskog	2
ursprung	2
ursprunget	2
ursprunglig	2
ursprungliga	2
ursprungligen	2
ursprungligt	2
ursprungsbefolkningen	2
ursprungsland	2
ursula	1
ursäkt	2
ursäkta	2
ursäktande	2
ursäktar	2
ursäktas	2
ursäkten	2
ursäkter	2
uruguay	1	3
urusel	2
uruselt	2
urusla	2
urval	2
urvalet	2
urvattnat	2
urverk	2
uråldrig	2
uråldriga	2
uråldrigt	2
us	2
usa	1	2
usas	1	2
usch	1
usd	1	2
usel	1
uselt	1
usla	2
ut	1
utah	1
utan	2
utanförskap	2
utanförskapet	2
utantill	2
utarbeta	2
utarbetade	2
utarbetat	2
utbetalning	2
utbetalningar	2
utbilda	2
utbildad	2
utbildade	2
utbildades	2
utbildar	2
utbildare	2
utbildas	2
utbildat	2
utbildats	2
utbildning	2
utbildningar	2
utbildningarna	2
utbildningen	2
utbildningens	2
utbildnings	2
utbildningsdepartementet	2
utbildningsförvaltningen	2
utbildningsminister	2
utbildningsnivå	2
utbildningsnämnden	2
utbildningsplatser	2
utbildningsprogram	2
utbildningssystemet	2
utbrast	2
utbredning	2
utbrett	2
utbrister	2
utbrott	2
utbrottet	2
utbryter	2
utbränd	2
utbrända	2
utbrändhet	2
utbröt	2
utbud	2
utbudet	2
utbyggd	2
utbyggnad	2
utbyggnaden	2
utbyggt	2
utbyta	2
utbytbara	2
utbyte	2
utbyten	2
utbyter	2
utbytesstudent	2
utbytet	2
utbytt	2
utdela	2
utdelade	2
utdelar	2
utdelas	2
utdelning	2
utdelningar	2
utdelningen	2
utdrag	2
utdragen	2
utdraget	2
utdragna	2
utdöd	2
utdöda	2
utdöende	2
ute	1
uteblev	2
uteblir	2
utebliven	2
uteblivna	2
utedass	2
utefter	1	1
utegångsförbud	2
utekväll	2
uteliggare	2
utelämna	2
utelämnade	2
utelämnar	2
utelåst	2
uteservering	2
uteserveringar	2
utesluta	2
uteslutande	2
uteslutas	2
utesluten	2
utesluter	2
uteslutet	2
uteslutit	2
uteslutits	2
uteslutna	2
uteslutning	2
utesluts	2
uteslöt	2
uteslöts	2
utespelare	2
utestänga	2
utfall	2
utfallet	2
utflykt	2
utflykten	2
utflykter	2
utflyttade	2
utforma	2
utformade	2
utformades	2
utformar	2
utformas	2
utformat	2
utformats	2
utformning	2
utformningen	2
utforska	2
utforskade	2
utforskande	2
utforskar	2
utforskat	2
utforskning	2
utfrysning	2
utfryst	2
utfrågning	2
utfrågningen	2
utfärda	2
utfärdade	2
utfärdades	2
utfärdar	2
utfärdas	2
utfärdat	2
utfärdats	2
utför	1
utföra	2
utförande	2
utföranden	2
utförandet	2
utförare	2
utföras	2
utförda	2
utförde	2
utfördes	2
utförlig	2
utförliga	2
utförligare	2
utförligt	2
utförs	2
utförsäljning	2
utfört	2
utförts	2
utgav	2
utgavs	2
utge	2
utger	2
utges	2
utgett	2
utgick	2
utgift	2
utgifter	2
utgifterna	2
utgivare	2
utgivaren	2
utgiven	2
utgivet	2
utgivna	2
utgivning	2
utgivningen	2
utgjorde	2
utgjordes	2
utgjort	2
utgrävning	2
utgrävningar	2
utgrävningen	2
utgå	2
utgående	2
utgång	2
utgångar	2
utgången	2
utgångsläge	2
utgångspunkt	2
utgångspunkten	2
utgångspunkter	2
utgår	2
utgått	2
utgåva	2
utgåvan	2
utgåvor	2
utgör	2
utgöra	2
utgöras	2
utgörs	2
uthus	2
uthyres	2
uthyrning	2
uthängd	2
uthärda	2
uthållig	2
uthållighet	2
utifall	1	2
utjämna	2
utjämning	2
utjämningssystemet	2
utkant	2
utkanten	2
utkanter	2
utkast	2
utkastad	2
utkastade	2
utkastet	2
utkik	2
utklädd	2
utklädda	2
utkom	2
utkommer	2
utkräva	2
utkämpa	2
utkämpades	2
utkämpas	2
utkörning	2
utlandet	2
utlandsresa	2
