	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
pre=vige		-5.28
pre=vige	e	-0.93
pre=vige	ə	9.07
pre=vige	ɛ	-1.54
pre=vigt	d	4.98
pre=vigt	t	-4.98
pre=viku	o	-1.84
pre=viku	u	2.89
pre=viku	ɔ	-1.04
pre=vilk	k	-3.44
pre=vilk	ɡ	3.44
pre=vill		-1.70
pre=vill	l	1.70
pre=vind	d	1.77
pre=vind	ð	-0.89
pre=vine		-0.96
pre=vine	ə	0.96
pre=ving	sj	-0.93
pre=ving	ɡ	1.65
pre=vink	k	4.13
pre=vink	ɡ	-4.13
pre=vint		-1.35
pre=vint	d	6.00
pre=vint	t	-4.65
pre=vipp		1.52
pre=vipp	j	-0.79
pre=vira		-1.20
pre=vira	a	4.07
pre=vira	ɑ	-2.17
pre=vire		-2.11
pre=vire	ɐ	-2.62
pre=vire	ə	1.52
pre=vire	ɛ	4.51
pre=viro	o	0.96
pre=viro	ɔ	-0.96
pre=virr		-1.59
pre=virr	r	3.60
pre=virr	ɐ	-1.01
pre=virr	ʁ	-1.00
pre=visa	a	1.00
pre=visa	æ	-1.00
pre=vish		-1.01
pre=vish	j	-2.59
pre=vish	ɕ	3.59
pre=visk	k	-4.75
pre=visk	ɡ	4.75
pre=vist	d	-1.69
pre=vist	t	1.69
pre=visu	o	-1.44
pre=visu	u	-0.80
pre=visu	ɔ	2.84
pre=vita	a	1.21
pre=vita	ɑ	-0.80
pre=vite	e	2.54
pre=vite	ə	-2.54
pre=vitr	r	3.07
pre=vitr	ʁ	-3.07
pre=vled		-0.98
pre=vled	d	-2.59
pre=vled	ð	3.97
pre=vler	r	6.39
pre=vler	ɐ	-3.97
pre=vler	ʌ	-2.42
pre=vlet	d	-4.14
pre=vlet	t	-1.10
pre=vlet	ə	4.83
pre=vlig	i	7.64
pre=vlig	k	-2.06
pre=vlig	ɡ	-4.95
pre=vlin	n	-2.96
pre=vlin	ŋ	2.96
pre=vlso	ɔ	2.56
pre=vlso	ʌ	-2.56
pre=vmod	d	-3.88
pre=vmod	ð	3.88
pre=vned		-2.64
pre=vned	d	-0.97
pre=vned	ð	4.15
pre=vneo	o	1.75
pre=vneo	ɒ	-1.02
pre=vnet	d	-0.97
pre=vnet	t	-1.39
pre=vnet	ð	3.01
pre=vnge		-1.05
pre=vnge	e	-0.95
pre=vnge	æ	-0.98
pre=vnge	ə	-2.21
pre=vnge	ɛ	5.18
pre=vnst	d	5.61
pre=vnst	t	-5.61
pre=voca	a	-1.80
pre=voca	æ	1.80
pre=voge		-2.58
pre=voge	ə	4.16
pre=voge	ɛ	-1.58
pre=vogn	-	2.14
pre=vogn	j	-1.23
pre=vogt	d	4.42
pre=vogt	t	-3.42
pre=vogt	ɡ	-1.00
pre=voka	a	2.43
pre=voka	æ	-0.86
pre=voka	ə	-1.57
pre=vola	a	0.91
pre=vola	ɑ	-0.91
pre=vold		0.91
pre=vold	d	-0.91
pre=vora	æ	-0.81
pre=vora	ɑ	1.36
pre=vord		-2.10
pre=vord	d	2.10
pre=vore		2.84
pre=vore	ə	2.99
pre=vore	ɛ	-4.53
pre=vort	d	-0.84
pre=vort	t	0.84
pre=voue		-1.00
pre=voue	e	2.56
pre=voue	ɛ	-0.86
pre=vove		-1.80
pre=vove	e	-4.07
pre=vove	ə	8.13
pre=vove	ɛ	-1.90
pre=vpor		-1.99
pre=vpor	r	2.68
pre=vrag		-1.26
pre=vrag	j	-1.28
pre=vrag	v	7.43
pre=vrag	ɡ	-3.27
pre=vrag	ɣ	-1.63
pre=vran	n	3.84
pre=vran	ŋ	-3.25
pre=vred	d	3.28
pre=vred	ð	-2.40
pre=vred	ðˠ	-0.88
pre=vret	d	5.51
pre=vret	t	-1.49
pre=vret	ð	-4.01
pre=vrid	d	1.52
pre=vrid	ð	-1.52
pre=vrik	k	3.71
pre=vrik	ɡ	-3.71
pre=vsda	a	-3.19
pre=vsda	æ	3.19
pre=vset	d	-2.25
pre=vset	t	3.54
pre=vset	ð	-1.29
pre=vsfo	o	-1.11
pre=vsfo	ɒ	-0.90
pre=vsfo	ɔ	3.50
pre=vsfo	ʌ	-1.01
pre=vshe	e	0.98
pre=vshe	ə	-0.98
pre=vskv	v	-1.33
pre=vskv	ʋ	1.33
pre=vsst	d	2.05
pre=vsst	t	-2.05
pre=vste		-0.97
pre=vste	e	3.66
pre=vste	ə	-2.04
pre=vsug		-3.19
pre=vsug	ɡ	3.19
pre=vtre		-2.94
pre=vtre	a	-1.21
pre=vtre	e	8.51
pre=vtre	æ	-0.99
pre=vtre	ə	-0.83
pre=vtre	ɛ	-2.50
pre=vtæg	k	-0.94
pre=vtæg	ɡ	0.94
pre=vuak	k	1.35
pre=vuak	ɡ	-1.35
pre=vugg		1.82
pre=vugg	ɡ	-1.82
pre=vulg	j	-0.91
pre=vulg	ɡ	0.91
pre=vund		1.99
pre=vund	d	-0.99
pre=vund	n	-1.00
pre=vurd		-1.33
pre=vurd	d	2.01
pre=våbe	ə	1.15
pre=vådt	d	1.23
pre=vådt	t	-1.23
pre=våge		-3.58
pre=våge	ə	-2.07
pre=våge	ʌ	5.65
pre=vågn		-0.99
pre=vågn	n	0.99
pre=vædd		0.98
pre=vædd	ð	-0.98
pre=væge		1.66
pre=væge	ɐ	-0.88
pre=væge	ə	1.21
pre=væge	ɛ	-1.00
pre=væge	ʌ	-1.00
pre=vægr	r	-1.82
pre=vægr	ʁ	1.82
pre=vægt	d	1.56
pre=vægt	t	-1.56
pre=væke		2.01
pre=væke	ə	-2.01
pre=vækk		-6.67
pre=vækk	k	-0.97
pre=vækk	w	-0.75
pre=vækk	ɡ	8.39
pre=væld		0.93
pre=væld	d	-0.93
pre=væle		1.23
pre=vælg		-1.00
pre=vælg	j	4.03
pre=vælg	w	-0.96
pre=vælg	ɣ	-2.06
pre=vælt	d	-4.37
pre=vælt	t	4.37
pre=væmm		-3.70
pre=væmm	m	3.70
pre=værd		2.46
pre=værd	d	-1.95
pre=være		4.86
pre=være	e	-0.99
pre=være	ɐ	1.23
pre=være	ə	-2.24
pre=være	ɛ	-2.70
pre=værg		-4.76
pre=værg	b	-0.91
pre=værg	sj	-0.84
pre=værg	v	2.78
pre=værg	w	3.94
pre=værg	ɡ	-3.28
pre=værg	ʊ	3.40
pre=væri	a	-0.87
pre=væri	i	2.25
pre=væri	ɛ	-1.37
pre=værk		-0.87
pre=værk	k	-7.74
pre=værk	ɡ	8.61
pre=værp	b	0.88
pre=værp	p	-0.88
pre=værr		3.52
pre=værr	r	-2.19
pre=værr	ʁ	-0.86
pre=væse		-1.61
pre=væse	ə	2.90
pre=væse	ɛ	-1.29
pre=vætt		1.42
pre=vætt	d	-1.42
pre=vøbe		1.43
pre=vøbe	ə	-1.11
pre=vøbt	d	2.95
pre=vøbt	t	-2.95
pre=ward		-1.33
pre=ward	d	1.33
pre=wboy	j	5.53
pre=wboy	y	-3.58
pre=wboy	ø	-0.96
pre=wboy	ɛ	-0.99
pre=week	k	-4.04
pre=week	ɡ	4.04
pre=weiz		-0.95
pre=weiz	s	1.04
pre=wich		-2.41
pre=wich	j	2.41
pre=wlin	n	-1.42
pre=wlin	ŋ	1.42
pre=wmot		-0.95
pre=wmot	s	1.77
pre=wmot	t	-0.81
pre=woof	f	0.98
pre=woof	ʊ	-0.98
pre=word		-2.78
pre=word	d	2.78
pre=wser	r	1.96
pre=wser	ɐ	-1.53
pre=wzea		-0.91
pre=wzea	a	-1.75
pre=wzea	e	6.34
pre=wzea	i	-1.82
pre=wzea	æ	-0.87
pre=wzea	ɑ	-0.99
pre=xant		-0.88
pre=xant	d	-1.99
pre=xant	t	2.87
pre=xcer	r	-2.09
pre=xcer	ɐ	3.99
pre=xcer	ʁ	-0.89
pre=xcer	ʌ	-1.01
pre=xell		1.78
pre=xell	f	-0.93
pre=xell	l	-0.85
pre=xica	a	-2.22
pre=xica	æ	3.22
pre=xica	ɑ	-1.00
pre=xøbo	o	1.00
pre=xøbo	ə	-1.00
pre=yali	e	-1.55
pre=yali	i	1.55
pre=yant	d	-1.03
pre=yant	t	1.03
pre=yato	o	-2.23
pre=yato	ʌ	2.80
pre=ybha	a	-1.65
pre=ybha	æ	-2.80
pre=ybha	ɑ	5.36
pre=ybha	ɒ	-0.91
pre=ybuk	k	3.15
pre=ybuk	ɡ	-3.15
pre=ydde		-6.66
pre=ydde	ə	7.22
pre=yder	r	0.91
pre=yder	ɐ	-4.75
pre=yder	ʌ	4.15
pre=ydid	d	-2.36
pre=ydid	ð	2.79
pre=ydig		0.86
pre=ydig	ɡ	-0.86
pre=ydky	y	-1.61
pre=ydky	ø	1.61
pre=ydmy	y	0.86
pre=ydmy	ø	-0.86
pre=ydra	a	3.17
pre=ydra	æ	-0.90
pre=ydra	ɑ	-2.09
pre=ydre		-1.91
pre=ydre	e	3.57
pre=ydre	ɐ	-1.27
pre=ydre	ə	1.35
pre=ydse		-1.89
pre=ydse	ə	3.37
pre=ydse	ɛ	-1.47
pre=ydve	e	-0.84
pre=ydve	ə	-1.85
pre=ydve	ɛ	2.69
pre=yffe		5.36
pre=yffe	a	-0.79
pre=yffe	ə	-4.57
pre=yfig		1.10
pre=yfig	ɡ	-1.10
pre=yflo	ɔ	1.28
pre=yflo	ʌ	-0.82
pre=yfos		-0.88
pre=yfos	s	0.88
pre=ygdo	ɔ	3.48
pre=ygdo	ʌ	-3.15
pre=yger		-0.96
pre=yger	r	3.86
pre=yger	ɐ	-2.74
pre=ygge		1.60
pre=ygge	e	-1.75
pre=ygge	æ	-0.95
pre=ygge	ɐ	-1.73
pre=ygge	ɛ	-1.81
pre=ygge	ʌ	4.50
pre=ygni	e	0.90
pre=ygni	i	-0.90
pre=ygra	a	-1.86
pre=ygra	ɑ	1.86
pre=ygte	ɐ	-0.99
pre=ygte	ə	1.85
pre=ykke		2.79
pre=ykke	e	-1.91
pre=ykke	ə	1.78
pre=ykke	ɛ	-1.81
pre=ykke	ɡ	-0.84
pre=ykle		2.44
pre=ykle	e	-4.57
pre=ykle	l	-0.78
pre=ykle	ɐ	6.53
pre=ykle	ɑ	-0.96
pre=ykle	ə	-1.36
pre=ykle	ɛ	-1.30
pre=ykli	e	-1.79
pre=ykli	i	1.79
pre=yklo	o	2.44
pre=yklo	ɔ	-1.40
pre=yklo	ʌ	-1.04
pre=ykot	d	-3.05
pre=ykot	t	3.57
pre=ykta	a	-2.86
pre=ykta	ɑ	2.86
pre=ylla	a	-5.81
pre=ylla	æ	6.64
pre=ylla	ɑ	-0.83
pre=ylle	e	-2.23
pre=ylle	ə	2.24
pre=ylli	e	1.00
pre=ylli	i	-1.00
pre=yllu	u	-2.95
pre=yllu	ɔ	2.95
pre=ylon	n	2.48
pre=ylon	ŋ	-1.83
pre=ylpe	e	-0.85
pre=ylpe	ə	0.85
pre=ylte	ə	1.26
pre=ylte	ɛ	-0.89
pre=ymbo	o	4.37
pre=ymbo	ɔ	-2.45
pre=ymbo	ʌ	-1.92
pre=ymfe		-0.80
pre=ymfe	ə	0.80
pre=ymna	a	0.98
pre=ymna	ɑ	-0.98
pre=ymod	d	4.40
pre=ymod	ð	-3.84
pre=ymor	r	1.47
pre=ymor	ɐ	-0.80
pre=ympi	j	1.41
pre=ynde		-1.11
pre=ynde	e	-1.43
pre=ynde	ə	3.84
pre=ynde	ɛ	-1.29
pre=yndr	r	3.52
pre=yndr	ʁ	-3.52
pre=yndt	d	-0.88
pre=yndt	t	0.88
pre=yner	r	-2.38
pre=yner	ɐ	2.68
pre=ynet	t	-0.82
pre=ynet	ð	0.82
pre=yngd		-2.39
pre=yngd	d	2.39
pre=ynge		-2.93
pre=ynge	e	-0.92
pre=ynge	ə	4.60
pre=yngr	r	-2.66
pre=yngr	ɐ	-0.97
pre=yngr	ʁ	3.64
pre=ynke		-0.94
pre=ynke	ə	0.98
pre=ynon	n	0.88
pre=ynon	nɡ	-0.88
pre=ynta	a	2.43
pre=ynta	ɑ	-2.43
pre=ynte	e	2.45
pre=ynte	ə	-2.04
pre=yonn		1.49
pre=yonn	n	-1.49
pre=yper	r	1.90
pre=yper	ɐ	-1.90
pre=ypre		-1.05
pre=ypre	a	5.79
pre=ypre	ki	-0.85
pre=ypre	ɑ	-0.92
pre=ypre	ə	-0.84
pre=ypre	ɛ	-1.97
pre=ypsi	e	-0.99
pre=ypsi	i	0.99
pre=yrbo		-0.94
pre=yrbo	o	3.45
pre=yrbo	ɔ	-2.24
pre=yrer	r	5.98
pre=yrer	ɐ	-3.40
pre=yrer	ʌ	-1.85
pre=yret	d	3.30
pre=yret	t	-2.50
pre=yret	ð	-0.80
pre=yrie	ə	-3.64
pre=yrie	ɛ	4.37
pre=yrig		0.79
pre=yrig	ɡ	-0.79
pre=yrke		-2.54
pre=yrke	ə	2.54
pre=yrki	i	0.82
pre=yrki	ɕ	-0.82
pre=yrly	y	-0.92
pre=yrly	ø	0.92
pre=yrre		-1.69
pre=yrre	a	-1.11
pre=yrre	e	-0.81
pre=yrre	ɐ	-1.41
pre=yrre	ə	6.41
pre=yrre	ɛ	-0.87
pre=yrsk	k	-3.56
pre=yrsk	ɡ	3.56
pre=yrst	d	-5.50
pre=yrst	t	5.50
pre=yrtå	ɒ	2.06
pre=yrtå	ɔ	-2.06
pre=yråd	d	-2.25
pre=yråd	ð	2.25
pre=yseg	w	-0.87
pre=yseg	ɡ	0.87
pre=yser	ɐ	-2.46
pre=yser	ʁ	2.54
pre=ysfo	o	1.11
pre=ysfo	ɔ	-0.89
pre=ysge		-4.61
pre=ysge	e	-1.46
pre=ysge	æ	9.53
pre=ysge	ɛ	-2.47
pre=yshå	ɒ	-4.31
pre=yshå	ɔ	4.31
pre=ysik	k	3.80
pre=ysik	ɡ	-3.80
pre=yske		1.89
pre=yske	a	-1.91
pre=yske	e	-0.80
pre=yske	ə	2.07
pre=ysni	e	1.24
pre=ysni	ɛ	-0.95
pre=ysov	v	-3.07
pre=ysov	w	-1.90
pre=ysov	ʊ	4.97
pre=ysse	œ	1.98
pre=ysse	ɑ	-0.89
pre=ysse	ɛ	-0.79
pre=yssi	e	-1.00
pre=yssi	i	1.00
pre=yssk	k	1.94
pre=yssk	ɡ	-1.94
pre=yste	e	2.54
pre=yste	ə	3.06
pre=yste	ɛ	-5.09
pre=ystv	k	-0.99
pre=ystv	v	2.28
pre=ystv	ʋ	-1.29
pre=yter	r	3.33
pre=yter	ɐ	-3.33
pre=ytre		-2.15
pre=ytre	ɐ	4.81
pre=ytre	ə	-2.66
pre=ytri	e	-1.62
pre=ytri	i	-0.99
pre=ytri	ɛ	2.61
pre=ytte		-1.52
pre=ytte	e	-5.55
pre=ytte	ɐ	2.21
pre=ytte	ɘ	4.34
pre=ytte	ə	3.85
pre=ytte	ɛ	-3.31
pre=ytår		3.89
pre=ytår	r	-3.04
pre=ytår	ɐ	-0.85
pre=yver	r	5.47
pre=yver	ɐ	-4.29
pre=yver	ʌ	-1.17
pre=yvræ	a	-2.44
pre=yvræ	ɛ	2.44
pre=zawa	a	0.95
pre=zawa	ɑ	-0.95
pre=zeug		-2.70
pre=zeug	ɡ	2.70
pre=zink	k	3.19
pre=zink	ɡ	-3.19
pre=zodi	i	1.04
pre=zodi	j	-1.04
pre=zone	ɘ	3.89
pre=zone	ə	-3.41
pre=zucc		3.25
pre=zucc	s	-1.86
pre=zucc	t	-0.77
pre=åbar		-1.09
pre=åbar	r	1.09
pre=åbte	e	-1.16
pre=åbte	ə	1.16
pre=åbær	r	0.92
pre=åbær	ɐ	-0.92
pre=åder	r	-2.71
pre=åder	ɐ	3.10
pre=ådgi	i	0.93
pre=ådgi	m	-0.93
pre=ådse		-0.94
pre=ådse	ə	0.94
pre=ådte	e	-0.92
pre=ådte	ə	1.03
pre=ådyr	r	-1.21
pre=ådyr	ɐ	2.03
pre=ådyr	ʌ	-0.82
pre=åede		-0.90
pre=åede	ə	0.90
pre=åend		1.65
pre=åend	d	-1.65
pre=åfæn	n	-1.46
pre=åfæn	ŋ	1.46
pre=åged		-0.90
pre=åged	ð	0.90
pre=ågen	m	3.59
pre=ågen	n	-3.59
pre=åger	ɐ	2.81
pre=åger	ʌ	-1.91
pre=åget	ð	0.95
pre=ågne		2.30
pre=ågne	e	-1.33
pre=ågod		5.29
pre=ågod	d	-1.62
pre=ågod	ð	-3.67
pre=ågre	ɐ	-1.01
pre=ågre	ə	-2.64
pre=ågre	ʌ	4.35
pre=åhår		-0.94
pre=åhår	ɒ	1.69
pre=åhær	r	-2.74
pre=åhær	ɐ	2.74
pre=åkag		-1.53
pre=åkag	j	3.84
pre=åkag	ɣ	-1.97
pre=ålag		2.10
pre=ålag	w	-0.93
pre=ålag	ɣ	-1.76
pre=ålbo	ɒ	-3.33
pre=ålbo	ɔ	3.33
pre=ålbæ	nə	-0.89
pre=ålbæ	ɛ	0.89
pre=åler	r	2.11
pre=åler	ɐ	-1.70
pre=ålet	ð	1.33
pre=ålma	a	1.35
pre=ålma	æ	-0.88
pre=åltr	r	4.14
pre=åltr	ʁ	-4.14
pre=ålæg		7.66
pre=ålæg	j	-3.83
pre=ålæg	l	-1.00
pre=ålæg	ɡ	-2.83
pre=ånde		-2.10
pre=ånde	e	-1.14
pre=ånde	ə	3.54
pre=åndg	sj	-1.48
pre=åndg	ɡ	2.95
pre=åndg	ɣ	-0.97
pre=åndo	o	-0.95
pre=åndo	ɔ	2.33
pre=åndo	ʌ	-1.37
pre=åndv	v	-4.34
pre=åndv	ʋ	4.34
pre=åned		-1.69
pre=åned	ð	2.08
pre=ånin	n	3.01
pre=ånin	ŋ	-3.01
pre=årbe	e	4.35
pre=årbe	ə	-3.99
pre=årbø	ø	-1.90
pre=årbø	œ	2.46
pre=året	t	-1.37
pre=året	ð	1.85
pre=årfi	e	-0.92
pre=årfi	i	0.92
pre=årsa	a	5.46
pre=årsa	æ	-1.44
pre=årsa	ɑ	-4.02
pre=årsd	d	1.00
pre=årsd	ɛ	-1.00
pre=årsr	b	-0.96
pre=årsr	r	1.60
pre=årst	d	-2.12
pre=årst	t	2.12
pre=årvå	o	-0.93
pre=årvå	ŋ	-1.00
pre=årvå	ɔ	3.68
pre=årvå	ɡ	-1.76
pre=åseø	ɔ	-1.60
pre=åseø	ʌ	1.60
pre=åske	e	4.63
pre=åske	ə	-4.63
pre=åski	e	4.31
pre=åski	i	-4.08
pre=åste	e	-0.98
pre=åste	ə	-3.41
pre=åste	ɛ	4.39
pre=åtin	n	2.78
pre=åtin	ŋ	-2.78
pre=åtte	e	-0.87
pre=åtte	ə	1.83
pre=åtte	ɛ	-0.95
pre=æbdy	y	0.86
pre=æbdy	ø	-0.86
pre=æber		4.90
pre=æber	r	-4.34
pre=æber	ɒ	-0.92
pre=æble		-0.84
pre=æble	ə	4.28
pre=æble	əð	-0.86
pre=æble	ɛ	-2.44
pre=æbne	e	-0.76
pre=æbne	ə	0.76
pre=ædba	a	1.48
pre=ædba	ɑ	-1.48
pre=ædde		-1.78
pre=ædde	e	-2.38
pre=ædde	ɐ	-0.91
pre=ædde	ə	5.64
pre=æder		1.87
pre=æder	r	-3.66
pre=æder	ɐ	2.27
pre=ædet		-0.87
pre=ædet	d	4.49
pre=ædet	ð	-3.49
pre=ædik		-0.94
pre=ædik	k	1.99
pre=ædik	ɡ	-1.05
pre=ædre		-0.81
pre=ædre	e	-1.69
pre=ædre	ɐ	3.25
pre=ædre	ə	3.36
pre=ædre	ɛ	-4.11
pre=ædru	o	-0.92
pre=ædru	u	1.83
pre=ædru	ɔ	-0.91
pre=ædso	ɔ	-1.03
pre=ædso	ʌ	1.45
pre=æffe		1.56
pre=æffe	e	-6.04
pre=æffe	ə	4.47
pre=æfik	k	1.79
pre=æfik	ɡ	-1.79
pre=æfte		4.92
pre=æfte	a	-0.81
pre=æfte	e	-1.86
pre=æfte	ɐ	-0.81
pre=æger	r	-0.92
pre=æger	ɐ	-1.31
pre=æger	ʌ	2.79
pre=æget	d	-1.65
pre=æget	t	-0.87
pre=æget	ð	2.52
pre=ægge		1.89
pre=ægge	e	-0.99
pre=ægge	æ	-1.11
pre=ægge	ɐ	-1.00
pre=ægge	ə	1.99
pre=ægre	ɐ	4.84
pre=ægre	ə	-2.67
pre=ægre	ʌ	-1.85
pre=ægso	o	1.59
pre=ægso	ɔ	-1.59
pre=ægte		4.32
pre=ægte	e	-1.19
pre=ægte	ɛ	-1.00
pre=ægti	e	-0.96
pre=ægti	i	0.96
pre=æisk	k	-0.91
pre=æisk	ɡ	0.91
pre=æker		-0.85
pre=æker	r	-2.51
pre=æker	ɐ	-1.63
pre=æker	ʌ	5.00
pre=ækhu	o	1.58
pre=ækhu	u	-0.85
pre=ække		2.92
pre=ække	e	-6.24
pre=ække	ɘ	-0.79
pre=ække	ə	8.67
pre=ække	ɛ	-4.57
pre=æksp	b	-3.78
pre=æksp	p	3.78
pre=ækst	d	-1.09
pre=ækst	t	1.09
pre=ækva	a	1.54
pre=ækva	æ	-1.54
pre=ælde		2.59
pre=ælde	e	-1.91
pre=ælde	ɛ	-1.35
pre=ældo	ɔ	-2.55
pre=ældo	ʌ	2.55
pre=ældr		-1.00
pre=ældr	r	-2.13
pre=ældr	ʁ	3.13
pre=æled	d	-2.17
pre=æled	ð	2.17
pre=æler	r	-3.71
pre=æler	sɡ	-0.98
pre=æler	ɐ	6.19
pre=æler	ʌ	-1.50
pre=ælet	ð	0.89
pre=ælge	æ	-0.96
pre=ælge	ə	3.08
pre=ælge	ʌ	-1.39
pre=ælke	e	-1.73
pre=ælke	ə	2.36
pre=ælla	a	-3.62
pre=ælla	æ	3.62
pre=ælle		-0.86
pre=ælle	e	-1.28
pre=ælle	ɐ	-0.77
pre=ælle	ə	4.41
pre=ælle	ɛ	-0.99
pre=ælpe		1.93
pre=ælpe	ɛ	-1.28
pre=ælsk	k	1.20
pre=ælsk	ɡ	-1.20
pre=ælso	ɔ	-2.92
pre=ælso	ʌ	2.92
pre=ælst	d	3.17
pre=ælst	t	-3.17
pre=ælte	e	-1.84
pre=ælte	ə	2.49
pre=æltr	r	-1.49
pre=æltr	ʁ	1.49
pre=æmme		1.56
pre=æmme	e	-1.44
pre=ænde		2.23
pre=ænde	e	-1.95
pre=ænde	nə	4.51
pre=ænde	æ	-0.79
pre=ænde	ɐn	-0.88
pre=ænde	ə	1.10
pre=ænde	ɛ	-3.57
pre=ændi		-0.96
pre=ændi	e	1.08
pre=ændr	r	2.62
pre=ændr	ʁ	-2.02
pre=ændt	d	-4.29
pre=ændt	t	4.29
pre=æner		-1.18
pre=æner	r	2.33
pre=æner	ɐ	-1.15
pre=ænet	t	-0.85
pre=ænet	ð	1.80
pre=ænet	ə	-0.95
pre=ængd		-2.79
pre=ængd	d	3.41
pre=ænge		4.89
pre=ænge	e	-1.46
pre=ænge	ə	-0.82
pre=ænge	ɛ	-1.68
pre=ængt	d	4.03
pre=ængt	t	-4.03
pre=ænit	d	-1.00
pre=ænit	t	1.00
pre=ænke		4.64
pre=ænke	ə	-1.65
pre=ænke	ɛ	-1.55
pre=ænke	ɡ	-0.80
pre=ænsk	k	0.88
pre=ænsk	ɡ	-0.88
pre=æppe	ə	1.24
pre=ærba	a	-2.39
pre=ærba	ɑ	3.37
pre=ærba	ə	-0.95
pre=ærdd		1.36
pre=ærdd	d	-1.36
pre=ærde		3.94
pre=ærde	e	-1.35
pre=ærde	ə	-0.85
pre=ærde	ɛ	-1.52
pre=ærdo	ɔ	-3.06
pre=ærdo	ʌ	3.77
pre=ærer		-1.08
pre=ærer	r	-3.32
pre=ærer	ɐ	5.04
pre=ærge		4.93
pre=ærge	a	-0.91
pre=ærge	e	-2.60
pre=ærge	o	-0.99
pre=ærge	æ	-1.42
pre=ærge	ɐ	4.99
pre=ærge	ɛ	-3.51
pre=ærgr	r	2.09
pre=ærgr	ʁ	-2.09
pre=ærgå	ɒ	-1.76
pre=ærgå	ɔ	1.76
pre=ærhe	e	1.92
pre=ærhe	ɛ	-1.92
pre=ærig		0.77
pre=ærig	ɡ	-0.77
pre=ærke		2.28
pre=ærke	e	-0.99
pre=ærke	ɛ	-0.88
pre=ærkr		-0.82
pre=ærkr	r	-1.36
pre=ærkr	ʁ	2.19
pre=ærkv	v	1.61
pre=ærkv	ʋ	-1.61
pre=ærli	e	1.52
pre=ærli	ɪ	-0.94
pre=ærne	e	-0.80
pre=ærne	ə	1.43
pre=ærre		-1.41
pre=ærre	a	-2.01
pre=ærre	e	-0.94
pre=ærre	ø	-0.79
pre=ærre	ɐ	-0.84
pre=ærre	ɑ	-2.81
pre=ærre	ə	10.47
pre=ærre	ɛ	-1.66
pre=ærsi	e	-1.42
pre=ærsi	i	1.61
pre=ærsk	k	4.38
pre=ærsk	sɡ	-0.91
pre=ærsk	ɡ	-3.47
pre=ærst	d	-3.79
pre=ærst	t	3.79
pre=ærså		3.01
pre=ærså	ɔ	-2.27
pre=ærte		3.46
pre=ærte	a	-0.86
pre=ærte	æ	-0.93
pre=ærte	ɑ	1.61
pre=ærte	ə	-2.51
pre=ærti	e	2.18
pre=ærti	i	-1.65
pre=ærve		-0.92
pre=ærve	ə	1.19
pre=ærøe		-1.66
pre=ærøe	ɐn	-0.88
pre=ærøe	ə	3.30
pre=ærøe	ɛ	-0.76
pre=æsen	n	0.86
pre=æser	r	-1.92
pre=æser	ɐ	1.92
pre=æset	t	-1.45
pre=æset	ð	2.14
pre=æsho	o	-1.20
pre=æsho	ɔ	1.20
pre=æska	a	-1.64
pre=æska	æ	-1.57
pre=æska	ɑ	3.22
pre=æske	ə	1.72
pre=æske	ɛ	-1.22
pre=æsko	o	1.71
pre=æsko	ɔ	-0.90
pre=æsko	ʌ	-0.81
pre=æsku	o	-0.91
pre=æsku	u	-1.57
pre=æsku	ɔ	2.47
pre=æson	n	-7.20
pre=æson	ŋ	7.20
pre=æssi	e	-1.87
pre=æssi	i	2.23
pre=æste		-1.73
pre=æste	e	-1.19
pre=æste	ə	5.21
pre=æste	ɛ	-2.29
pre=æsti	e	-2.30
pre=æsti	i	2.30
pre=æter	r	-3.71
pre=æter	ɐ	3.75
pre=æthe	e	0.89
pre=æthe	ɛ	-0.89
pre=ætni	e	1.64
pre=ætni	i	-0.89
pre=ætor		-1.24
pre=ætor	r	3.01
pre=ætor	ʁ	-1.35
pre=ætte		2.00
pre=ætte	e	-2.60
pre=ætte	ə	6.94
pre=ætte	ɛ	-5.89
pre=æveg	b	-0.99
pre=æveg	ɡ	0.99
pre=æver		-0.94
pre=æver	ɐ	-5.82
pre=æver	ʌ	7.11
pre=ævng		-2.75
pre=ævng	w	-0.98
pre=ævng	ɡ	4.18
pre=ömmi	e	2.00
pre=ömmi	ə	-0.84
pre=øber	r	-1.49
pre=øber	ɐ	3.77
pre=øber	ʌ	-1.84
pre=øbet	d	-1.88
pre=øbet	t	-2.06
pre=øbet	ð	3.94
pre=øbma	a	1.72
pre=øbma	æ	-0.96
pre=øbma	ɐ	-0.76
