&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
එලෙසම විනෝදාංශකයන් විසින් ඉවතලන යුද උපකරණවලින් ද ලබා ගන්නා අධි ස්පන්ධ ලේසර ලබා ගන්නා අතර ඒවා ස්පන්දිත හොලෝ ග්‍රැපි සදහා නවීකරණය කරයි. ස්පන්දිත රබි හා ස්පන්දිත YAG ලේසර් ද භාවිතා කරයි.	ˈelesˌəmə ʋˈinoːd̪ˌaːŋsəkˌəjən ʋˈisin ˈiʋət̪ˌələnə jˈud̪ə ˈupəkˌərənˌəʋəlin d̪ˈə lˈabaː ɡˈanːaː ˈad̪ʰi spˈand̪ʰə lˈeːsərə lˈabaː ɡˈanːaː ˈat̪ərə ˈeːʋaː spˈand̪it̪ə hˈoloː ɡrˈæpi sˈad̪əhaː nˈaʋiːkˌərənˌəjə kˈarəji . spˈand̪it̪ə rˈabi hˈaː spˈand̪it̪ə jˈæɡ lˈeːsər d̪ˈə bʰˈaːʋit̪aː kˈarəji .
Again, let f(x) be a තාත්වික-valued function of a real variable. Then f is odd if the following equation holds for all x in the domain of f:	əɡˈɛn , lˈɛt ˈɛf ˈɛks bˈiː ˈə t̪ˈaːt̪ʋikə vˈæɫjuːd fˈʌŋkʃən ˈʌv ˈə ɹˈiːɫ vˈɛɹiʲəbəɫ . ðˈɛn ˈɛf ˈɪz ˈɑːd ˈɪf ðˈə fˈɑːloᶷɪŋ ɪkwˈeᶦʒən hˈoᶷɫdz fˈɔːɹ ˈɔːɫ ˈɛks ˈɪn ðˈə doᶷmˈeᶦn ˈʌv ˈɛf ,
පුර්ව කොන්ත්‍රත් (Pre contract)අවධියේදි වාස්තුවිද්‍යාඥයා ගත යුතු, සැලසුමට ආදාල තිරණ ගැනිම කෙරෙහි ඔහුට එතරම් පිඩනයක් එල්ල නොවේ.	pˈurw kˈont̪rət̪ pɹˈiː kʰˈɑːntɹækt ˈaʋəd̪ʰˌijeːd̪i ʋˈaːst̪uʋˌid̪jaːɡnˌəjaː ɡˈat̪ə jˈut̪u , sˈæləsˌuməʈə ˈaːd̪aːlə t̪ˈirənə ɡˈænimə kˈerehi ˈohuʈə ˈet̪ərəm pˈiɖənˌəjək ˈelːə nˈoʋeː .
2004දී ටයිම් සඟරාවේ ලිපියකින් ලෝකයේ වැදගත්ම පුද්ගල‍යන් අතරින් කෙනෙකු ලෙස නම් කරන ලදී. "Linus Torvalds: The Free-Software Champion" by Lawrence Lessig	d̪ˈekə d̪ˈahəsə hˈat̪ərə d̪ˈiː ʈˈajim sˈaᵑɡərˌaːʋeː lˈipijˌəkin lˈoːkəjeː ʋˈæd̪əɡˌət̪mə pˈud̪ɡəlˌəjən ˈat̪ərin kˈeneku lˈesə nˈam kˈarənə lˈad̪iː . lˈaᶦnəs tʰˈɔːɹvəɫdz , ðˈə fɹˈiː sˈɔːftwɛɹ t͡ʃˈæmpiʲən bˈaᶦ lˈɔːɹəns lˈɛsɪɡ
SS Georgia, oil tanker, commissioned 1908	ˈɛsˈɛs d͡ʒˈɔːɹd͡ʒə , ˈɔᶦɫ tʰˈæŋkɚ , kəmˈɪʃənd d̪ˈahəsə nˈaʋəjə sˈijəjə ˈaʈə
සම්ප්‍රේෂණ ලබන පුද්ගලයන්, විදේශ වල සිට මුදල් උපයන සංක්‍රමිනිකයන්ගේ යැපෙන්නන් බවට පහසුවෙන්ම පත්වීම මෙහි ඇති අවාසියයි. එසේම ආර්ථික ධාරාවන් ආයෝජන බවට පත් නොවී එකතැන පල්වන තත්වයක් ආර්ථිකය තුල ඇතිවීමටද පිළිවන. (AIV ට අනුව)	sˈampreːsˌənə lˈabənə pˈud̪ɡəlˌəjən , ʋˈid̪eːsə ʋˈalə sˈiʈə mˈud̪əl ˈupəjˌənə sˈaŋkrəmˌinikˌəjənɡeː jˈæpenːən bˈaʋəʈə pˈahəsˌuʋenmə pˈat̪ʋiːmə mˈehi ˈæt̪i ˈaʋaːsˌijəji . ˈeseːmə ˈaːrt̪ʰikə d̪ʰˈaːraːʋən ˈaːjoːd͡ʒˌənə bˈaʋəʈə pˈat̪ nˈoʋiː ˈekət̪ˌænə pˈalʋənə t̪ˈat̪ʋəjək ˈaːrt̪ʰikˌəjə t̪ˈulə ˈæt̪iʋˌiːməʈˌəd̪ə pˈiliʋˌənə . ˈɛv ʈˈə ˈanuw
බොහෝ පරිගණක වල අභ්‍යන්තර හා බාහිර නියමග ‍යන දෙවර්ගයම ඇත. අභ්‍යන්තර නියමග මගින් පරිගණකයෙ සියුලුම අභයන්තර කොටස් මව් පුවරැවට සම්බන්ධ කෙරේ. (CPU හා අභ්‍යන්තර මතක ද ඇතුලත්ව) වෙනත් පරිගණක වල ඇති හෝ බාහිර උපකරණ සම්බන්ධ කිරමට නොව පෙදෙසි උපකරණ සම්බන්ධ කිරමට ඇති නිසා මෙම වර්ගයේ අනුමත පෙදෙසි අනුමත ලෙස ද හැදින්වේ. එසේම බාහිර පර්යන්ත සම්බන්ධ කිරිමට බාහිර නියමග යොදා ගනි.	bˈohoː pˈariɡˌənəkə ʋˈalə ˈabʰjənt̪ˌərə hˈaː bˈaːhirə nˈijəmˌəɡə jˈanə d̪ˈeʋərɡˌəjəmə ˈæt̪ə . ˈabʰjənt̪ˌərə nˈijəmˌəɡə mˈaɡin pˈariɡˌənəkˌəje sˈijulˌumə ˈabʰəjˌənt̪ərə kˈoʈəs mˈaw pˈuʋərˌæʋəʈə sˈambənd̪ʰə kˈereː . sˌiːpʰiːjˈuː hˈaː ˈabʰjənt̪ˌərə mˈat̪əkə d̪ˈə ˈæt̪ulət̪w ʋˈenət̪ pˈariɡˌənəkə ʋˈalə ˈæt̪i hˈoː bˈaːhirə ˈupəkˌərənə sˈambənd̪ʰə kˈirəmˌəʈə nˈow pˈed̪esi ˈupəkˌərənə sˈambənd̪ʰə kˈirəmˌəʈə ˈæt̪i nˈisaː mˈemə ʋˈarɡəjeː ˈanumˌət̪ə pˈed̪esi ˈanumˌət̪ə lˈesə d̪ˈə hˈæd̪inʋeː . ˈeseːmə bˈaːhirə pˈarjənt̪ə sˈambənd̪ʰə kˈirimˌəʈə bˈaːhirə nˈijəmˌəɡə jˈod̪aː ɡˈani .
ශ්‍රී ලංකා රාජ්‍ය තොරතුරු කේන්ද්‍රය (GIC)	srˈiː lˈaŋkaː rˈaːd͡ʒjə t̪ˈorət̪ˌuru kˈeːnd̪rəjə d͡ʒˈɪk
කාබන් පරමාණු (C) 7,හයිඩ්‍රජන් පරමාණු (H) 14 හා ඔක්සිජන් පරමාණු (O) 7 ලෙස සංයොජිත මොනොසැකරයිඩ ආකාරයයි.මෙය (CH 2 O) 7 ලෙසින්ද දැක්‌විය හැක.	kˈaːbən pˈarəmˌaːnu sˈiː hˈat̪ə , hˈajiɖrˌəd͡ʒən pˈarəmˌaːnu ˈeᶦt͡ʃ d̪ˈaːhət̪ˌərə hˈaː ˈoksid͡ʒən pˈarəmˌaːnu ˈoᶷ hˈat̪ə lˈesə sˈamjod͡ʒˌit̪ə mˈonosˌækərˌəjiɖə ˈaːkaːrˌəjəji . mˈejə sˈiː ˈeᶦt͡ʃ d̪ˈekə ˈoᶷ hˈat̪ə lˈesind̪ə d̪ˈækʋijə hˈækə .
B දුම්රිය ස්ථානාධිපති බෙල් සංඥාවක් මගින් A හි ක්‍රියාකරුට, දුම්රිය අදාළ කොටසින් ඉවත්ව ගිය බව දැනුම් දෙයි.	bˈiː d̪ˈumrijə st̪ʰˈaːnaːd̪ʰˌipət̪i bˈel sˈamɡnaːʋək mˈaɡin ˈə hˈi krˈijaːkˌəruʈə , d̪ˈumrijə ˈad̪aːlə kˈoʈəsin ˈiʋət̪w ɡˈijə bˈaw d̪ˈænum d̪ˈeji .
තීබි චන්ද්‍රයා සොයාගන්නා ලද්දේ වර්ෂ 1979 මාර්තු මස 5 වෙනි දින ස්ටීවන් පී. සයිනොට් විසින් වොයේජර් 1 යානයෙන් ලැබු ඡායාරූප අධ්‍යයනය කිරීම මඟිනි. ඉන්පසු එය තාවකාලිකව S/1979 J 2 නමින් හඳුන්වන ලදී. 1983 වර්ෂයේදී එය නිල වශයෙන් සියුස් දෙවියාගේ පෙම්වතියක් වන ග්‍රීක දේව කථා වල සඳහන් තීබි නම් දෙවඟනගේ නම ලබාදෙන ලදී.	t̪ˈiːbi t͡ʃˈand̪rəjaː sˈojaːɡˌənːaː lˈad̪ːeː ʋˈarsə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːnˌəʋəjə mˈaːrt̪u mˈasə pˈahə ʋˈeni d̪ˈinə sʈˈiːʋən pˈiː . sˈajinoʈ ʋˈisin ʋˈojeːd͡ʒər ˈekə jˈaːnəjen lˈæbu t͡ʃhˈaːjaːrˌuːpə ˈad̪ʰjəjˌənəjə kˈiriːmə mˈaᵑɡini . ˈinpəsu ˈejə t̪ˈaːʋəkˌaːlikəw ˈɛs d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːnˌəʋəjə d͡ʒˈeᶦ d̪ˈekə nˈamin hˈaⁿd̪unʋˌənə lˈad̪iː . d̪ˈahəsə nˈaʋəjə sˈijəjə ˈasuːt̪ˌunə ʋˈarsəjˌeːd̪iː ˈejə nˈilə ʋˈasəjen sˈijus d̪ˈeʋijˌaːɡeː pˈemʋət̪ˌijək ʋˈanə ɡrˈiːkə d̪ˈeːw kˈat̪ʰaː ʋˈalə sˈaⁿd̪əhən t̪ˈiːbi nˈam d̪ˈeʋəᵑɡˌənəɡeː nˈamə lˈabaːd̪ˌenə lˈad̪iː .
රොබස්ටා 2.5m X 2.5m තනි කඳ හෝ ද්විත්ව කඳන් (පැල 1600 / හෙක්ටයාර්)	rˈobəsʈaː mˈiːʈər d̪ˈekə d̪ˈasəmə pˈahə ˈɛks mˈiːʈər d̪ˈekə d̪ˈasəmə pˈahə t̪ˈani kˈaⁿd̪ə hˈoː d̪ʋˈit̪w kˈaⁿd̪ən pˈælə d̪ˈahəsə hˈajə sˈijəjə hˈekʈəjaːr
20 වන සියවසේදී ශ්‍රී ලංකාවේ තිබූ වඩාත්ම ජනප්‍රියවූ සහ වැඩියෙන්ම අලෙවිවූ ගිණිපෙටිටි වර්ගය අලියා ගිණිපෙටිටි විය . ඉංග්‍රීසි බසින් Two Elephants නම් වූ අතර අලි රූප 2ක්ද පෙට්ටිය මත මුද්‍රණය කර තිබුනි. එනමුත් මෙය සිංහලෙන් හැඳින්වූයේ අලියා ගිණිපෙටිටි නමිනි.	ʋˈisːə ʋˈanə sˈijəʋˌəseːd̪iː srˈiː lˈaŋkaːʋeː t̪ˈibuː ʋˈaɖaːt̪mə d͡ʒˈanəprˌijəʋuː sˈahə ʋˈæɖijˌenmə ˈaleʋˌiʋuː ɡˈinipˌeʈiʈi ʋˈarɡəjə ˈalijaː ɡˈinipˌeʈiʈi ʋˈijə . ˈiŋɡriːsi bˈasin tʰˈuː ˈɛləfənts nˈam ʋˈuː ˈat̪ərə ˈali rˈuːpə d̪ˈekə kd̪ˈə pˈeʈːijə mˈat̪ə mˈud̪rənˌəjə kˈarə t̪ˈibuni . ˈenəmut̪ mˈejə sˈiŋhəlen hˈæⁿd̪inʋˌuːjeː ˈalijaː ɡˈinipˌeʈiʈi nˈamini .
1970: Marisol Malaret, එක්සත් ජනපදය තුලදී.	d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːw , mˈɛɹɪsɑːɫ mæɫɹˈɛt , ˈeksət̪ d͡ʒˈanəpˌəd̪əjə t̪ˈuləd̪iː .
වෙබ්හි මූලශ්‍ර කේත සටහන GNU (GPL) බලපත්‍රය යටතේ ඇත.මෙහි ද්වි පරිගණක කේතයන් බොහෝ Linux නිකුතුවන්ගේ ඇසුරුම් ගබඩාවන් තුල හා BSD නිකුතුවන් තුල අඩංගු වේ.	ʋˈebhi mˈuːləsrə kˈeːt̪ə sˈaʈəhˌənə nˈuː d͡ʒˈiː pʰˈiː ˈɛɫ bˈaləpˌət̪rəjə jˈaʈət̪eː ˈæt̪ə . mˈehi d̪ʋˈi pˈariɡˌənəkə kˈeːt̪əjən bˈohoː lˈɪnəks nˈikut̪ˌuʋənɡeː ˈæsurum ɡˈabəɖˌaːʋən t̪ˈulə hˈaː bˈiː ˈɛs dˈiː nˈikut̪ˌuʋən t̪ˈulə ˈaɖəŋɡu ʋˈeː .
1973දී ජපානයේ Kawasaki සමාගමෙන් මෙරටට එන්්ජින් 3ක්(730-732) ආනයනය කරන ලද්දේ කොස්ගම සාලාාව තුුනී ලෑලි කම්හල වෙත දෑල දුම්රිය ස්ථානය සිිිිට කොස්ගම වෙත දැව ප්‍රවාහනය කිරීමට ය. එන්ජින් ධාරිතාව 600hp-1500rpm වේ.උපරිම වේගය 56 kmph ය. මෙහි ඇක්සල සැකසුම B-B වන අතර බර ටොන් 40ක් වේ. 732 එන්ජිම කඩුගන්නාව දුම්‍රිය කෞතුකාගාරයේ ප්‍රදර්ශනයට තබා ඇත.	d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːt̪ˌunə d̪ˈiː d͡ʒˈapaːnˌəjeː kʰˌɑːwɑːsˈɑːki sˈamaːɡˌəmen mˈerəʈˌəʈə ˈend͡ʒin t̪ˈunə k hˈat̪ə sˈijəjə t̪ˈihə hˈat̪ə sˈijəjə t̪ˈisd̪ekə ˈaːnəjˌənəjə kˈarənə lˈad̪ːeː kˈosɡəmə sˈaːlaːw t̪ˈuniː lˈæːli kˈamhələ ʋˈet̪ə d̪ˈæːlə d̪ˈumrijə st̪ʰˈaːnəjə sˈiʈə kˈosɡəmə ʋˈet̪ə d̪ˈæw prˈaʋaːhˌənəjə kˈiriːmˌəʈə jˈə . ˈend͡ʒin d̪ʰˈaːrit̪aːw hˈajə sˈijəjə ˈeᶦt͡ʃpˈiː d̪ˈahəsə pˈahə sˈijəjə ˈɑːɹpˈiːʲˈɛm ʋˈeː . ˈupərˌimə ʋˈeːɡəjə pˈanəshˌəjə kʰˈeᶦɛmpˌiːʲˌeᶦt͡ʃ jˈə . mˈehi ˈæksələ sˈækəsˌumə bˈiː bˈiː ʋˈanə ˈat̪ərə bˈarə ʈˈon hˈat̪əlˌihə k ʋˈeː . hˈat̪ə sˈijəjə t̪ˈisd̪ekə ˈend͡ʒimə kˈaɖuɡˌənːaːw d̪ˈumrijə kˈaᶷt̪ukˌaːɡaːrˌəjeː prˈad̪ərsˌənəjˌəʈə t̪ˈabaː ˈæt̪ə .
ප්ලෛස්ටොසීන (සංකේතය P S ) යනු, ලෝකයේ මෑත පුනරාවර්ත හිමායනයන් පාරායත, මින් පෙර වසර 2,588,000 සිට 11,700 දක්වා පැවතුණු, භූවිද්‍යාත්මක අවධියකි.	plˈaᶦsʈosˌiːnə sˈaŋkeːt̪ˌəjə pʰˈiː ˈɛs jˈanu , lˈoːkəjeː mˈæːt̪ə pˈunərˌaːʋərt̪ə hˈimaːjˌənəjən pˈaːraːjˌət̪ə , mˈin pˈerə ʋˈasərə ʋˈisipˌəhə lˈaksəjə ˈasuːˌəʈə d̪ˈahəsə sˈiʈə ˈekolˌəhə d̪ˈahəsə hˈat̪ə sˈijəjə d̪ˈakʋaː pˈæʋət̪ˌunu , bʰˈuːʋid̪jˌaːt̪məkə ˈaʋəd̪ʰˌijəki .
රෝගය ප්රධාන වශයෙන් cichlids, විශේෂයෙන් ඬේ කවපෙත්ත බලපාන, පමණක් නොව, gouramies බලපෑ හැකිය.	rˈoːɡəjə prˈad̪ʰaːnə ʋˈasəjen sˈɪklədz , ʋˈiseːsˌəjen ᶯɖˈeː kˈaʋəpˌet̪ːə bˈaləpˌaːnə , pˈamənək nˈow , ɡˈʊɹəmiz bˈaləpæː hˈækijə .
සොන්-උයි රැජින (선의왕후), ජොංදොක් රැජිනගේ 2වන දියණිය	sˈon ˈuji rˈæd͡ʒinə sˈɘnɯiwɐŋhu , d͡ʒˈomd̪ok rˈæd͡ʒinˌəɡeː d̪ˈekə ʋˈanə d̪ˈijənˌijə
මිලර්, ජැරඩ්; Amarna Age Chronology and the Identity of Nibhururiya in the Light of a Newly Reconstructed Hittite Text (2007); ඕල්ටොරියන්ටල්. ෆෝෂ්. 34 (2007) 2, 252–293	mˈilər , d͡ʒˈærəɖ , ɑːmˈɑːɹnə ˈeᶦd͡ʒ kɹənˈɑːləd͡ʒi ˈənd ðˈə aᶦdˈɛntᵻt̬ˌiː ˈʌv nibuːɚˈʊɹiʲə ˈɪn ðˈə lˈaᶦt ˈʌv ˈə nˈuːli ɹˌiːkənstɹˈʌktᵻd hˈɪt̬aᶦt tʰˈɛkst d̪ˈekə d̪ˈahəsə hˈat̪ə , ˈoːlʈorˌijənʈəl . fˈoːs . t̪ˈishət̪ˌərə d̪ˈekə d̪ˈahəsə hˈat̪ə d̪ˈekə , d̪ˈekə sˈijəjə pˈanəsd̪ˌekə d̪ˈekə sˈijəjə ˈanuːt̪ˌunə
ශීත-දේශගුණයන්ට ඔරොත්තු දෙන ගිනි ප්‍රතිරෝධී FROG ආම්පන්න අතරට පහත ඒවා ඇතුළත් ය:	sˈiːt̪ə d̪ˈeːsəɡˌunəjˌənʈə ˈorot̪ːu d̪ˈenə ɡˈini prˈat̪irˌoːd̪ʰiː fɹˈɑːɡ ˈaːmpənːə ˈat̪ərˌəʈə pˈahət̪ə ˈeːʋaː ˈæt̪ulət̪ jˈə ,
Zenobia of Palmyra. Agnes Carr Vaughn, 1967, Garden City, NY: Doubleday & Company, Inc.	zənˈoᶷbiʲə ˈʌv pʰˈæɫmaᶦɹə . ˈæɡnɪs kʰˈɑːɹ vˈɔːn , d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəhˌət̪ə , ɡˈɑːɹd̬ən sˈɪt̬i , nˈaᶦ , dˈʌbəɫdˌeᶦ sˈahə kʰˈʌmpənˌiː , ˈɪŋk .
බ්රවුන්, ලුවිස් (1999). දෙවන ලෝක යුද්ධයේ රේඩාර් ඉතිහාසයක්: තාක්ෂණික හා මිලිටරිමය අවශ්යතාවයන් . CRC මාධ්යය. ISBN &nbsp; 0-7503-0659-9	brˈaʋun , lˈuʋis d̪ˈahəsə nˈaʋəjə sˈijəjə ˈanuːnˌəʋəjə . d̪ˈeʋənə lˈoːkə jˈud̪ːʰəjeː rˈeːɖaːr ˈit̪ihˌaːsəjək , t̪ˈaːksənˌikə hˈaː mˈiliʈˌərimˌəjə ˈaʋəsjˌət̪aːʋˌəjən . sˈiː ˈɑːɹ sˈiː mˈaːd̪ʰjəjə . ˌaᶦˌɛsbiːʲˈɛn bˈind̪uw hˈat̪ə d̪ˈahəsə pˈahə sˈijəjə t̪ˈunə hˈajə sˈijəjə pˈanəsnˌəʋəjə nˈaʋəjə
එක හිත් නම් කමු තම්බා පලාවන්, වෙන හිත් නම් යමු කාවත් බලාවන්, කියා ගෑණියෙක් කීවාලු [උපදේශ][ප්‍රපංච][වාර්තා] - If we are of one mind, let us live even on herbs, if not let us separate (22)	ˈekə hˈit̪ nˈam kˈamu t̪ˈambaː pˈalaːʋən , ʋˈenə hˈit̪ nˈam jˈamu kˈaːʋət̪ bˈalaːʋən , kˈijaː ɡˈæːnijek kˈiːʋaːlu ˈupəd̪ˌeːsə prˈapəɲt͡ʃə ʋˈaːrt̪aː ˈɪf wˈiː ˈɑːɹ ˈʌv wˈʌn mˈaᶦnd , lˈɛt ˈʌs lˈaᶦv ˈiːvɪn ˈɑːn ˈɝbz , ˈɪf nˈɑːt lˈɛt ˈʌs sˈɛpɹət ʋˈisid̪ˌekə
Conze's translation from his Sanskrit edition (1948, rev. 1967).	kʰˈɑːnzɪz tɹænzlˈeᶦʃən fɹˈʌm hˈɪz sˈænskɹᵻt ədˈɪʃən d̪ˈahəsə nˈaʋəjə sˈijəjə hˈat̪əlˌisəʈə , ɹˈɛv . d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəhˌət̪ə .
Nasalization and aspiration of a consonant's dependent vowel is also noted by separate signs.	nˈeᶦzəlɪzˌeᶦʃən ˈənd ˌæspɚˈeᶦʃən ˈʌv ˈə kʰˈɑːnsənənts dᵻpʰˈɛndənt vˈaᶷəɫ ˈɪz ˈɔːɫsoᶷ nˈoᶷt̬ᵻd bˈaᶦ sˈɛpɹət sˈaᶦnz .
බීඕඑස් සංශෝධනය 4 සහ පසුව, x86 මත පදනම් වූ පරිගණක සඳහා (එය ජංගම ක්‍රියාත්මක ආකෘතිය වෙනුවට භාවිත වේ; පවර්පීසී අනුවාදය කැමති ක්‍රියාත්මක ආකෘතිය සමඟ පැවතුනි)	bˈiːoːes sˈaŋsoːd̪ʰˌənəjə hˈat̪ərə sˈahə pˈasuw , ˈɛks ˈasuːhˌəjə mˈat̪ə pˈad̪ənəm ʋˈuː pˈariɡˌənəkə sˈaⁿd̪əhaː ˈejə d͡ʒˈaŋɡəmə krˈijaːt̪mˌəkə ˈaːkrut̪ˌijə ʋˈenuʋˌəʈə bʰˈaːʋit̪ə ʋˈeː , pˈaʋərpˌiːsiː ˈanuʋˌaːd̪əjə kˈæmət̪i krˈijaːt̪mˌəkə ˈaːkrut̪ˌijə sˈaməᵑɡə pˈæʋət̪ˌuni
1565 - මෝල්ටාවේ සංචාරය කළ Gian Battista Tebaldi මෝල්ටීස් බස හඳුන්වා ඇත්තේ ෆිනීෂියානු භාෂාවක් ලෙසිනි.	d̪ˈahəsə pˈahə sˈijəjə hˈæʈəpˌəhə mˈoːlʈaːʋeː sˈaɲt͡ʃaːrˌəjə kˈalə d͡ʒˈiːʲɑːn bətʰˈiːstə tɛbˈɑːɫdi mˈoːlʈiːs bˈasə hˈaⁿd̪unʋaː ˈæt̪ːeː fˈiniːsˌijaːnu bʰˈaːsaːʋək lˈesini .
හැලඹගේ රුහුණු සහ බ්ලූම්ෆීල්ඩ් ක්‍රිකට් සහ මලල ක්‍රීඩා සමාජය වෙනුවෙන් පළමු පෙළ ක්‍රිකට් තරග 70ක් සහ ලැයිස්තු A තරග 5ක් ක්‍රීඩා කළේය.	hˈæləᵐbˌəɡeː rˈuhunu sˈahə blˈuːmfiːlɖ krˈikəʈ sˈahə mˈalələ krˈiːɖaː sˈamaːd͡ʒˌəjə ʋˈenuʋen pˈaləmu pˈelə krˈikəʈ t̪ˈarəɡə hˈæt̪ːæːw k sˈahə lˈæjist̪u ˈə t̪ˈarəɡə pˈahə k krˈiːɖaː kˈaleːjə .
2008 දී පළමු Ballon d'Or සම්මානය දිනාගත්තේය	d̪ˈekə d̪ˈahəsə ˈaʈə d̪ˈiː pˈaləmu bˈælən dˈɔːɹ sˈamːaːnˌəjə d̪ˈinaːɡˌət̪ːeːjə
France: Adélie Land (part of the French Southern and Antarctic Lands)	fɹˈæns , ˈeᶦdlaᶦ lˈænd pʰˈɑːɹt ˈʌv ðˈə fɹˈɛnt͡ʃ sˈʌðɚn ˈənd æntˈɑːɹktɪk lˈændz
ජයසේන එ. රැජින - NLR - 369 of 68 [1966] LKSC 14; (1966) 68 NLR 369 (1966 මැයි 12)	d͡ʒˈajəsˌeːnə ˈe . rˈæd͡ʒinə ˈɛn ˈɛɫ ˈɑːɹ t̪ˈunə sˈijəjə hˈæʈənˌəʋəjə ˈʌv hˈæʈəˌəʈə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəhˌəjə ˈɛɫ kʰˈeᶦ ˈɛs sˈiː d̪ˈaːhət̪ˌərə , d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəhˌəjə hˈæʈəˌəʈə ˈɛn ˈɛɫ ˈɑːɹ t̪ˈunə sˈijəjə hˈæʈənˌəʋəjə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈəhˌəjə mˈæji d̪ˈoləhə
Congress of Democratic Trade Unions (Quebec) (French: Centrale des syndicats démocratiques), a labor organization	kʰˈɑːŋɡɹəs ˈʌv dˌɛməkɹˈæt̬ɪk tɹˈeᶦd jˈuːnjənz kwəbˈɛk fɹˈɛnt͡ʃ , sɛntɹˈɑːɫ dˈɛs sˈɪndɪkʰˌɪts dᵻmˈɑːkɹət̬ˌiːks , ˈə lˈeᶦbɚ ˌɔːɹɡənəzˈeᶦʃən
