للمتطوع	ar	لِلْمُتَطَوِّع
فرآهما	ar	فَرَآهُمَا
أتؤمن	ar	أَتُؤْمِن
وصولي	ar	وُصُولِي
بإعلانه	ar	بِإِعْلَانِه
يودعه	ar	يُودِعَه
لحكة	ar	لِحَكَّ
أكمة	ar	أَكَمَ
وأمام	ar	وَأَمَام
خارجه	ar	خَارِجَه
أعير	ar	أُعِير
الرخمة	ar	الرَّخَمَ
وأبهموا	ar	وَأَبْهَمُوا
معصب	ar	مُعَصِّب
وصوبه	ar	وَصَوَّبَه
ويقنطهم	ar	وَيُقَنِّطُهُمْ
تؤجر	ar	تُؤَجَّر
بغين	ar	بِغَيْن
ومالكي	ar	وَمَالِكِيّ
وإنكارهم	ar	وَإِنْكَارِهِمْ
يرجحون	ar	يُرَجِّحُون
وقعدوا	ar	وَقَعَدُوا
بأخى	ar	بِأَخِى
شفاءهم	ar	شِفَاءَهُمْ
بحنبلي	ar	بِحَنْبَلِيّ
بحافرها	ar	بِحَافِرِهَا
والمولود	ar	وَالْمَوْلُود
ويزوقه	ar	وَيُزَوِّقه
وبك	ar	وَبِك
ككل	ar	كَكُلّ
تهيجه	ar	تُهَيِّجُه
حدني	ar	حَدَّنِي
واعترضته	ar	وَاعْتَرَضَتْه
تشته	ar	تَشْتَه
والمسبي	ar	وَالْمَسْبِيّ
والتقابض	ar	وَالتَّقَابُض
بمساكين	ar	بِمَسَاكِين
وحقولا	ar	وَحُقُولا
سدسان	ar	سُدُسَان
والقنو	ar	وَالْقِنْو
ميارة	ar	مَيَّارَ
ورفث	ar	وَرَفَث
للمكيال	ar	لِلْمِكْيَال
يخرجك	ar	يُخْرِجُك
بطباعهم	ar	بِطِبَاعِهِمْ
المرقب	ar	الْمُرْقِب
لجزيل	ar	لِجَزِيل
يربيها	ar	يُرَبِّيهَا
أوصلوها	ar	أَوْصَلُوهَا
صافح	ar	صَافَح
بالاستقراء	ar	بِالِاسْتِقْرَاء
يأذن	ar	يَأْذَنْ
المقصودين	ar	الْمَقْصُودَيْن
بنفاذه	ar	بِنَفَاذِه
للتزيد	ar	لِلتَّزَيُّد
ليقين	ar	لِيَقِين
وللشقيقة	ar	وَلِلشَّقِيقَ
فالج	ar	فَالِج
محافظتهم	ar	مُحَافَظَتِهِمْ
التأمين	ar	التَّأْمِين
المكنى	ar	الْمُكَنَّى
يحشو	ar	يَحْشُو
لتزويد	ar	لِتَزْوِيد
ومفهومها	ar	وَمَفْهُومُهَا
وسادس	ar	وَسَادِس
قراباتي	ar	قَرَابَاتِي
والتعبد	ar	وَالتَّعَبُّد
العربيات	ar	الْعَرَبِيَّات
صبري	ar	صَبْرِي
فيصومه	ar	فَيَصُومُه
وتجريد	ar	وَتَجْرِيد
وبرغم	ar	وَبِرَغْم
بالفسق	ar	بِالْفِسْق
وضعاها	ar	وَضَعَاهَا
متخذين	ar	مُتَّخَذَيْن
وذوي	ar	وَذَوِي
فحبسوه	ar	فَحَبَسُوه
للمروذي	ar	لِلْمَرُّوذِيّ
التنجيم	ar	التَّنْجِيم
فلله	ar	فَلِلَّه
وعدادا	ar	وَعِدَادا
فالنفس	ar	فَالنَّفْس
المرءون	ar	الْمَرْءُون
يجبكم	ar	يُجِبْكُمْ
التصحيحين	ar	التَّصْحِيحَيْن
المقصودون	ar	الْمَقْصُودُون
راجل	ar	رَاجِل
لذوات	ar	لِذَوَات
جوامد	ar	جَوَامِد
بالأنغام	ar	بِالْأَنْغَام
ويولي	ar	وَيُوَلِّي
فتبدو	ar	فَتَبْدُو
تحجره	ar	تَحَجَّرَه
وكراهة	ar	وَكَرَاهَ
فاجتهد	ar	فَاجْتَهَد
فصداقهم	ar	فَصَدَاقُهُمْ
حسدوا	ar	حُسِدُوا
ومكعب	ar	وَمُكَعَّب
فيسويه	ar	فَيُسَوِّيه
لوضوحه	ar	لِوُضُوحِه
يقرأونها	ar	يَقْرَأُونَهَا
لتدجين	ar	لِتَدْجِين
مكبوس	ar	مَكْبُوس
تنضوي	ar	تَنْضَوِي
ومسهبا	ar	وَمُسْهَبا
الضيزن	ar	الضَّيْزَن
ببلد	ar	بِبَلَد
ووقوعهما	ar	وَوُقُوعُهُمَا
كنائمة	ar	كَنَائِمَ
النيروز	ar	النَّيْرُوز
مهما	ar	مَهْمَا
تحاملت	ar	تَحَامَلْت
فهاجرت	ar	فَهَاجَرَتْ
كأنتما	ar	كَأَنْتُمَا
حرائرهن	ar	حَرَائِرِهِنّ
الوقفين	ar	الْوَقْفَيْن
وأتباعا	ar	وَأَتْبَاعا
الكيال	ar	الْكَيَّال
بنفوذها	ar	بِنُفُوذِهَا
أبحاث	ar	أَبْحَاث
واستفهمته	ar	وَاسْتَفْهَمْته
محلا	ar	مَحَلّا
بالاستقبال	ar	بِالِاسْتِقْبَال
فارسه	ar	فَارِسِه
ويفترق	ar	وَيَفْتَرِق
زمانين	ar	زَمَانَيْن
يهدمون	ar	يَهْدِمُون
يغسلها	ar	يَغْسِلَهَا
واندرأت	ar	وَانْدَرَأَتْ
داعرا	ar	دَاعِرا
بأمن	ar	بِأَمْن
قرءوها	ar	قَرَءُوهَا
وترشدوا	ar	وَتَرْشُدُوا
والتمزق	ar	وَالتَّمَزُّق
منفعته	ar	مَنْفَعَتُه
ودائع	ar	وَدَائِع
جماعة	ar	جَمَاعَ
أيأمننى	ar	أَيَأْمَنُنِى
منضمة	ar	مُنْضَمَّ
كالنحلة	ar	كَالْنَّحْلَ
وتخاوص	ar	وَتَخَاوَص
فالصفة	ar	فَالصِّفَ
وتأويلا	ar	وَتَأْوِيلا
وقافية	ar	وَقَافِيَ
والتيارات	ar	وَالتَّيَّارَات
كالبكر	ar	كَالْبِكْر
ألي	ar	أَلِي
فيقربها	ar	فَيَقْرَبُهَا
مبعوثا	ar	مَبْعُوثا
بسياقه	ar	بِسِيَاقِه
ومقدساتنا	ar	وَمُقَدَّسَاتِنَا
الهاشميين	ar	الْهَاشِمِيِّين
أهديت	ar	أُهْدِيَتْ
والإضمار	ar	وَالْإِضْمَار
دخلناها	ar	دَخَلْنَاهَا
أريق	ar	أُرِيق
والقزع	ar	وَالْقَزَع
بالداعر	ar	بِالدَّاعِر
لآدم	ar	لِآدَم
عددته	ar	عَدَدْتَه
تقطعا	ar	تُقْطَعَا
ثلثاه	ar	ثُلُثَاه
فيعطوا	ar	فَيُعْطَوْا
وافتراقها	ar	وَافْتِرَاقِهَا
المنهي	ar	الْمَنْهِيّ
تلعاء	ar	تَلْعَاء
لأحواله	ar	لِأَحْوَالِه
وصفيه	ar	وَصَفِيُّه
تفادي	ar	تَفَادِي
أقفر	ar	أَقْفَر
خلاصتها	ar	خُلَاصَتُهَا
لكمؤجر	ar	لِكَمُؤَجِّر
يتركب	ar	يَتَرَكَّب
رجزي	ar	رَجَزِي
أشبهوا	ar	أَشْبَهُوا
وتشابههم	ar	وتَشَابُهِهِمْ
تشريعية	ar	تَشْرِيعِيَّ
وراويه	ar	وَرَاوِيه
وكحبة	ar	وَكَحَبَّ
نكتفي	ar	نَكْتَفِي
فآليت	ar	فَآلَيْت
فترتيب	ar	فَتَرْتِيب
فبنسيئة	ar	فَبِنَسِيئَ
قيودي	ar	قُيُودِي
طرأت	ar	طَرَأَتْ
ومحشيه	ar	وَمُحَشِّيه
وأعنته	ar	وَأَعْنَتَه
طبخته	ar	طَبَخَتْه
وبذأته	ar	وبذَأْتُه
ابتلاه	ar	ابْتَلَاه
الشوائب	ar	الشَّوَائِب
التفسيرين	ar	التَّفْسِيرَيْن
كمباشر	ar	كَمُبَاشِر
تؤديها	ar	تُؤَدِّيهَا
كجنس	ar	كَجِنْس
فيؤدبه	ar	فَيُؤَدِّبُه
نواشغ	ar	نَوَاشِغ
سحوق	ar	سَحُوق
تعتقدين	ar	تَعْتَقِدِين
ويلفظونه	ar	وَيَلْفِظُونَه
بوقص	ar	بِوَقَص
فقيران	ar	فَقِيرَان
وأولت	ar	وَأُوِّلَتْ
نعرضه	ar	نَعْرِضُه
كخمسة	ar	كَخَمْسَ
وتقليم	ar	وَتَقْلِيم
وتدرجت	ar	وَتَدَرَّجَت
العنقزي	ar	الْعَنْقَزِيّ
كعجف	ar	كَعَجَف
توأمه	ar	تَوْأَمِه
لطلحة	ar	لِطَلْحَ
المواليا	ar	الْمَوَالِيَا
وتسراها	ar	وَتَسَرَّاهَا
العب	ar	الْعَبّ
كأخذته	ar	كَأَخَذْتُه
وتيسيره	ar	وَتَيْسِيرِه
ولفارسه	ar	وَلِفَارِسِه
شقرها	ar	شُقْرِهَا
مضجعا	ar	مَضْجَعا
لصلاتهما	ar	لِصَلَاتِهِمَا
وعضوا	ar	وَعَضُّوا
ولتيقن	ar	وَلِتَيَقُّن
بنهي	ar	بِنَهْي
وأطعمي	ar	وَأَطْعِمِي
ويوكله	ar	وَيُوَكِّلُه
الرائض	ar	الرَّائِض
الموجبة	ar	الْمُوجِبَ
لعبادة	ar	لِعِبَادَ
حلنا	ar	حُلْنَا
يتحولوا	ar	يَتَحَوَّلُوا
فالمرتضعة	ar	فَالْمُرْتَضِعَ
يني	ar	يَنِي
متوحشا	ar	مُتَوَحِّشا
والاقتناء	ar	وَالِاقْتِنَاء
أتخوف	ar	أَتَخَوَّف
نؤذيه	ar	نُؤْذِيَه
أشرقت	ar	أَشْرَقَتْ
وهزلت	ar	وَهَزَلَتْ
الحامد	ar	الْحَامِد
تضفه	ar	تُضِفْه
حسبتم	ar	حَسِبْتُمْ
فالعسل	ar	فَالْعَسَل
فسميته	ar	فَسَمَّيْتُه
مقع	ar	مُقْع
وتعبد	ar	وَتَعْبُد
مرارا	ar	مِرَارا
عوارف	ar	عَوَارِف
وشتويا	ar	وَشَتْوِيّا
فيصاب	ar	فَيُصَاب
أبراؤه	ar	أَبَرَاؤُه
تراعيني	ar	تُرَاعِينِي
لعمله	ar	لِعَمَلِه
كاختلاطهما	ar	كَاخْتِلَاطِهِمَا
تتلف	ar	تَتْلَفْ
المبالغ	ar	الْمُبَالَغ
كأموات	ar	كَأَمْوَات
يظفرون	ar	يَظْفَرُون
متحيرين	ar	مُتَحَيِّرِين
بالصائد	ar	بِالصَّائِد
فإنشاء	ar	فَإِنْشَاء
صفراء	ar	صَفْرَاء
ونسبتها	ar	وَنِسْبَتُهَا
وأولهن	ar	وَأَوَّلُهُنَّ
ليخللها	ar	لِيُخَلِّلَهَا
فللصانع	ar	فَلِلصَّانِع
كالركعات	ar	كَالرَّكَعَات
لهدمها	ar	لِهَدْمِهَا
ويعوق	ar	وَيَعُوق
أحشاؤه	ar	أَحْشَاؤُه
أدلتنا	ar	أَدِلَّتِنَا
شقتان	ar	شُقَّتَان
وتصرية	ar	وَتَصْرِيَ
يصبغ	ar	يُصْبَغ
والمطول	ar	وَالْمُطَوَّل
نتفيأ	ar	نَتَفَيَّأ
ولعمر	ar	وَلَعَمْر
فبدنه	ar	فَبَدَنُه
القيس	ar	الْقَيْس
ليلتئذ	ar	لَيْلَتَئِذ
فبعته	ar	فَبِعْتُه
بالقصب	ar	بِالْقَصَب
أعتمر	ar	أَعْتَمِر
فأجل	ar	فَأَجَّل
فليفسرهما	ar	فَلْيُفَسِّرْهُمَا
والتمرد	ar	وَالتَّمَرُّد
فتقدح	ar	فَتَقْدَح
الحرتان	ar	الْحَرَّتَان
قريشيا	ar	قُرَيْشِيّا
يزعجها	ar	يُزْعِجُهَا
إجماعا	ar	إجْمَاعا
وأجبته	ar	وَأَجَبْتُه
الشاكرين	ar	الشَّاكِرِين
والزمنى	ar	وَالزَّمْنَى
تفاوته	ar	تَفَاوُتِه
عذره	ar	عُذْرِه
جاءهما	ar	جَاءَهُمَا
والمخمصة	ar	وَالْمَخْمَصَ
أطلقاها	ar	أَطْلَقَاهَا
لموثوق	ar	لِمَوْثُوق
قرناء	ar	قَرْنَاء
معجزي	ar	مُعْجِزِي
الجامد	ar	الْجَامِد
يطولوا	ar	يُطَوِّلُوا
تتلقاهم	ar	تَتَلَقَّاهُم
تشترطي	ar	تَشْتَرِطِي
والتثمين	ar	وَالتَّثْمِين
بناجية	ar	بِنَاجِيَ
مهتديا	ar	مُهْتَدِيا
كحلف	ar	كَحَلِف
والبطر	ar	وَالْبَطَر
بالوازن	ar	بِالْوَازِن
كبريت	ar	كِبْرِيت
مذهبي	ar	مَذْهَبِي
القسمان	ar	الْقِسْمَان
وأغثهم	ar	وَأَغِثْهُمْ
وأعمه	ar	وَأَعَمُّه
فتوجع	ar	فَتَوَجَّع
الدلال	ar	الدَّلَّال
زمرته	ar	زُمْرَتِه
اعتزم	ar	اِعْتَزَم
جيحون	ar	جَيْحُون
يخلصني	ar	يُخَلِّصَنِي
للفيروس	ar	لِلْفَيْرُوس
فيزال	ar	فَيُزَال
التدجين	ar	التَّدْجِين
المشروعين	ar	الْمَشْرُوعَيْن
متباينتين	ar	مُتَبَايِنَتَيْن
ويؤوى	ar	وَيُؤْوَى
مبتدأين	ar	مُبْتَدَأَيْن
وعملي	ar	وَعَمَلِي
والحجرة	ar	وَالْحُجْرَ
كوفئت	ar	كُوفِئَتْ
لخباز	ar	لِخَبَّاز
واستبهل	ar	وَاسْتَبْهَل
أفطرتا	ar	أَفْطَرَتَا
أعتق	ar	أَعْتَق
نادينا	ar	نَادَيْنَا
ورنقت	ar	وَرَنَّقَتْ
تملكون	ar	تَمْلِكُون
مومسة	ar	مُومِسَ
الكهان	ar	الْكُهَّان
والثقيل	ar	وَالثَّقِيل
يخذف	ar	يَخْذِف
ويترمع	ar	وَيَتَرَمَّع
سائمته	ar	سَائِمَتِه
فالمعاملات	ar	فَالْمُعَامَلَات
فنفلنى	ar	فَنَفَّلَنِى
تبذأه	ar	تَبْذَأه
متقسما	ar	مُتَقَسَّما
وأشك	ar	وَأَشُكّ
نصبه	ar	نَصَبَه
ووالده	ar	وَوَالِدِه
ويرزقه	ar	وَيَرْزُقْه
سماحتك	ar	سَمَاحَتِك
والدف	ar	وَالدُّفّ
الطغاة	ar	الطُّغَا
تضجعها	ar	تُضْجِعَهَا
فاخترج	ar	فَاخْتَرَج
عزوه	ar	عَزْوِه
وعزوا	ar	وَعَزَوْا
يفرطوا	ar	يُفَرِّطُوا
المتخير	ar	الْمُتَخَيّر
فالتعويل	ar	فَالتَّعْوِيل
نرجمك	ar	نَرْجُمَك
واقتداء	ar	وَاقْتِدَاء
وحره	ar	وَحَرَّه
فيتناسب	ar	فَيَتَنَاسَب
بكفن	ar	بِكَفَن
يقصدن	ar	يُقْصَدْن
شعبان	ar	شَعْبَان
لآخر	ar	لِآخَر
المورية	ar	الْمُورِيَ
تنفق	ar	تُنْفِق
تمشط	ar	تَمْشُط
ومقترنا	ar	وَمُقْتَرِنا
بثك	ar	بَثَّك
فمعلوفة	ar	فَمَعْلُوفَ
عاملناهم	ar	عَامَلْنَاهُمْ
بطول	ar	بِطُول
وناموا	ar	وَنَامُوا
توابع	ar	تَوَابِع
نوعيته	ar	نَوْعِيَّتِه
بهن	ar	بِهِنّ
فليتزر	ar	فَلْيَتَّزِرْ
لألم	ar	لِأَلَم
المتبني	ar	الْمُتَبَنِّي
القبة	ar	الْقُبَّ
نستنجى	ar	نَسْتَنْجِى
كالمملوكة	ar	كَالْمَمْلُوكَ
خراجي	ar	خَرَاجِيّ
لإباية	ar	لِإِبَايَ
الحلوة	ar	الْحُلْوَ
تعرضه	ar	تَعَرُّضِه
اختتمت	ar	اخْتُتِمَتْ
المفاخر	ar	الْمَفَاخِر
بمقلية	ar	بِمَقْلِيَّ
فالربيع	ar	فَالرَّبِيع
كفعلين	ar	كَفِعْلَيْن
ينحدرن	ar	يَنْحَدِرْن
اتركوه	ar	اُتْرُكُوه
مزكيين	ar	مُزَكَّيَيْن
المصران	ar	الْمُصْرَان
الوضاح	ar	الْوَضَّاح
واثقته	ar	وَاثَقْتُه
أعندكم	ar	أَعِنْدَكُمْ
حمايتها	ar	حِمَايَتِهَا
نصابي	ar	نِصَابَيْ
التلطف	ar	التَّلَطُّف
أوقفته	ar	أَوْقَفْته
سقتنى	ar	سَقَتْنِى
فاقتصاصه	ar	فَاقْتِصَاصُه
وأسلموه	ar	وَأَسْلَمُوه
للتعمير	ar	لِلتَّعْمِير
وبرهان	ar	وَبُرْهَان
تيامن	ar	تَيَامَن
تقليدا	ar	تَقْلِيدا
بالذخيرة	ar	بِالذَّخِيرَ
فاستفيد	ar	فَاسْتُفِيد
والأرقم	ar	وَالْأَرْقَم
فالداخل	ar	فَالدَّاخِل
سوس	ar	سُوس
تطوعت	ar	تَطَوَّعَتْ
الحبيك	ar	الحَبيك
وللمولى	ar	وَلِلْمَوْلَى
لمنشدها	ar	لِمُنْشِدِهَا
الفتل	ar	الْفَتْل
يسلمون	ar	يُسَلِّمُون
اجلدوها	ar	اجْلِدُوهَا
فبرهنت	ar	فَبَرْهَنَتْ
كركوعه	ar	كَرُكُوعِه
بإمرة	ar	بِإِمْرَ
والسفرجلة	ar	وَالسَّفَرْجَلَ
ومتطلباتها	ar	وَمُتَطَلَّبَاتِهَا
بقيته	ar	بَقِيَّتِه
للركية	ar	لِلرّكِيّ
استعن	ar	اسْتَعِنْ
البشم	ar	الْبَشَم
بالداخلة	ar	بِالدَّاخِلَ
للامس	ar	لِلَّامِس
فالاغتسال	ar	فَالِاغْتِسَال
والحشوش	ar	وَالْحُشُوش
الشقاق	ar	الشِّقَاق
لينحت	ar	لِيَنْحِت
الآفلين	ar	الآفِلِين
يعرضها	ar	يَعْرِضُهَا
وبالوجهين	ar	وَبِالْوَجْهَيْن
بالمثال	ar	بِالْمِثَال
وإجبار	ar	وَإِجْبَار
فارهين	ar	فَارِهِين
بالكفن	ar	بِالْكَفَن
والحميل	ar	وَالْحَمِيل
والملحون	ar	وَالْمَلْحُون
سباقون	ar	سَبّاقُون
ولتباين	ar	وَلِتَبَايُن
أشبها	ar	أَشْبَهَا
النبر	ar	النَّبْر
ذهبين	ar	ذَهَبَيْن
أمتعتهم	ar	أَمْتِعَتِهِمْ
وقالبه	ar	وَقَالَبِه
والألبسة	ar	وَالْأَلْبِسَ
ويضحك	ar	وَيَضْحَك
النوء	ar	النَّوْء
بالعريض	ar	بِالْعُرَيْض
بصيرتك	ar	بَصِيرَتِك
لتستفيد	ar	لِتَسْتَفِيد
واستصغرته	ar	وَاسْتَصْغَرْتُه
سلوكية	ar	سُلُوكِيَّ
بكلومهم	ar	بِكُلُومِهِمْ
أهوائها	ar	أَهْوَائِهَا
بالأكمة	ar	بِالأَكَمَ
والماسح	ar	وَالْمَاسِح
أرفق	ar	أَرْفَق
يستتمها	ar	يَسْتَتِمَّهَا
إمامهم	ar	إمَامُهُمْ
فيتأتى	ar	فَيَتَأَتَّى
الاستيقان	ar	الِاسْتِيقَان
القفازين	ar	الْقُفَّازَيْن
ذاقها	ar	ذَاقَهَا
الوصفين	ar	الْوَصْفَيْن
أخوته	ar	أُخُوَّتَه
ازددتم	ar	ازْدَدْتُمْ
السفرجلة	ar	السَّفَرْجَلَ
والوكز	ar	وَالْوَكْز
والإفراد	ar	وَالْإِفْرَاد
رسخ	ar	رَسَخ
فلأهله	ar	فَلِأَهْلِه
كالمكرر	ar	كَالْمُكَرَّر
مقنعا	ar	مُقَنَّعا
ففرضي	ar	فَفَرْضِيّ
بالتحديث	ar	بِالتَّحْدِيث
انتقاضه	ar	انْتِقَاضُه
وأحسابه	ar	وَأَحْسَابه
يتنازعون	ar	يَتَنَازَعُون
يحبسان	ar	يُحْبَسَان
