پیروز	fa	پیروز
پیروزه	fa	پیروزه
پیروزی	fa	پیروزی
پیری	fa	پیری
پیس	fa	پیس
پیسه	fa	پیسه
پیش	fa	پیش
پیشاب	fa	پیشاب
پیشامد	fa	پیشامِد
پیشانی	fa	پیشانی
پیشبند	fa	پیشْبند
پیشتاز	fa	پیشتاز
پیشتخته	fa	پیشتخته
پیشخدمت	fa	پیشخدمِت
پیشرفت	fa	پیشْرفت
پیشرفته	fa	پیشرفته
پیشمرگه	fa	پیشمرگه
پیشنهاد	fa	پیشْنهاد
پیشه	fa	پیشه
پیشکار	fa	پیشکار
پیشگیر	fa	پیشگیر
پیشگیری	fa	پیشگیری
پیشی	fa	پیشی
پیشین	fa	پیشین
پیشینه	fa	پیشینه
پیش‌غذا	fa	پیشْ‌غذا
پیف	fa	پیف
پیل	fa	پیل
پینکی	fa	پینِکی
پیه	fa	پیه
پیوسیدن	fa	پَیوسیدِن
پیچ	fa	پیچ
پیچاندن	fa	پیچاندِن
پیچاپیچ	fa	پیچاپیچ
پیچیدن	fa	پیچیدِن
پیژامه	fa	پیژامه
چا	fa	چا
چابک	fa	چابِک
چاتگام	fa	چاتگام
چاد	fa	چاد
چادر	fa	چادِر
چادر	fa	چادِر
چادر	fa	چادِر
چار	fa	چار
چارطاق	fa	چارطاق
چاره	fa	چاره
چارک	fa	چارِک
چاریار	fa	چاریار
چاش	fa	چاش
چاشت	fa	چاشت
چاشنی	fa	چاشنی
چاق	fa	چاق
چاقو	fa	چاقو
چال	fa	چال
چالاک	fa	چالاک
چالش	fa	چالِش
چاله	fa	چاله
چامه	fa	چامه
چانه	fa	چانه
چاه	fa	چاه
چاپ	fa	چاپ
چاپار	fa	چاپار
چاپلوس	fa	چاپلوس
چاپگر	fa	چاپگِر
چاکاچاک	fa	چاکاچاک
چاکر	fa	چاکِر
چای	fa	چای
چایخانه	fa	چایخانه
چایدان	fa	چایدان
چایی	fa	چایی
چای‌خانه	fa	چای‌خانه
چبوق	fa	چبوق
چبوق	fa	چبوق
چتر	fa	چتر
چترباز	fa	چتْرْباز
چتری	fa	چتری
چتل	fa	چتِل
چخیدن	fa	چخیدِن
چدار	fa	چدار
چدن	fa	چدِن
چرا	fa	چرا
چراغ	fa	چراغ
چراغ	fa	چراغ
چراغدان	fa	چراغدان
چراندن	fa	چراندِن
چراگاه	fa	چراگاه
چرایی	fa	چرایی
چرب	fa	چرب
چربو	fa	چربو
چربی	fa	چربی
چرت	fa	چرت
چرت	fa	چرت
چرخ	fa	چرخ
چرخش	fa	چرخِش
چرخه	fa	چرخه
چرخیدن	fa	چرخیدِن
چرم	fa	چرم
چرمه	fa	چرمه
چروک	fa	چروک
چرک	fa	چرک
چرکس	fa	چرکِس
چرکسستان	fa	چرْکسستان
چرکسی	fa	چرْکسی
چرکسیه	fa	چرْکسِیه
چرکین	fa	چرکین
چریدن	fa	چریدِن
چریک	fa	چریک
چریک	fa	چریک
چزمه	fa	چزمه
چسپ	fa	چسپ
چسپاندن	fa	چسپاندِن
چسپیدن	fa	چسپیدِن
چشم	fa	چشم
چشمان	fa	چشمان
چشمان	fa	چشمان
چشمه	fa	چشمه
چشمک	fa	چشمِک
چشمگیر	fa	چشْمْگیر
چشم‌داشت	fa	چشْمْ‌داشت
چشم‌ها	fa	چشْمْ‌ها
چشم‌ها	fa	چشْمْ‌ها
چشم‌پوشی	fa	چشْمْ‌پوشی
چشیدن	fa	چشیدِن
چغاله	fa	چغاله
چغد	fa	چغد
چغرات	fa	چغرات
چغندر	fa	چغندِر
چغندر	fa	چغندِر
چقدر	fa	چقِدر
چقر	fa	چقِر
چل	fa	چل
چل	fa	چل
چلغوزه	fa	چلغوزه
چلم	fa	چلِم
چلنگر	fa	چلنگِر
چله	fa	چله
چله	fa	چله
چلیدن	fa	چلیدِن
چلیپا	fa	چلیپا
چم	fa	چم
چمدان	fa	چمِدان
چمن	fa	چمِن
چمچه	fa	چمچه
چمچه	fa	چمچه
چمیدن	fa	چمیدِن
چناب	fa	چناب
چنار	fa	چنار
چنان	fa	چنان
چنانچه	fa	چنانچه
چنانکه	fa	چنانکه
چنته	fa	چنته
چند	fa	چند
چندان	fa	چندان
چندین	fa	چندین
چنگ	fa	چنگ
چنگال	fa	چنگال
چنگی	fa	چنگی
چنگیز	fa	چنگیز
چنگیزی	fa	چنگیزی
چنین	fa	چنین
چه	fa	چه
چهار	fa	چهار
چهارباغ	fa	چهارباغ
چهارشنبه	fa	چهارشنبه
چهارم	fa	چهارِم
چهارپایه	fa	چهارپایه
چهاریار	fa	چهاریار
چهر	fa	چهر
چهره	fa	چهره
چو	fa	چو
چو	fa	چو
چوب	fa	چوب
چوبان	fa	چوبان
چوبدست	fa	چوبْدست
چوجه	fa	چوجه
چوری	fa	چوری
چون	fa	چون
چونکه	fa	چونکه
چوپ	fa	چوپ
چوپان	fa	چوپان
چوچوله	fa	چوچوله
چپ	fa	چپ
چپاتی	fa	چپاتی
چپت	fa	چپِت
چپه	fa	چپه
چکاچاک	fa	چکاچاک
چکاچک	fa	چکاچِک
چکره	fa	چکره
چکش	fa	چکِش
چکمه	fa	چکمه
چکه	fa	چکه
چکچاک	fa	چکچاک
چکیدن	fa	چکیدِن
چکیده	fa	چکیده
چگونه	fa	چگونه
چی	fa	چی
چیدن	fa	چیدِن
چیره	fa	چیره
چیز	fa	چیز
چیزی	fa	چیزی
چیست	fa	چیست
چین	fa	چین
چینی	fa	چینی
ژاله	fa	ژاله
ژاژ	fa	ژاژ
ژاژومک	fa	ژاژومِک
ژاژیدن	fa	ژاژیدِن
ژرف	fa	ژرف
ژرفا	fa	ژرفا
ژرفی	fa	ژرفی
ژغار	fa	ژغار
ژم	fa	ژم
ژنده	fa	ژنده
ژنو	fa	ژنُو
ژول	fa	ژول
ژولیدن	fa	ژولیدِن
ژولیده	fa	ژولیده
ژوژ	fa	ژوژ
ژکفر	fa	ژکفِر
ژکفری	fa	ژکْفری
ژکیدن	fa	ژکیدِن
ژی	fa	ژی
ژیان	fa	ژَیان
ژیرش	fa	ژیرِش
کابل	fa	کابِل
کابلی	fa	کابِلی
کابوس	fa	کابوس
کابین	fa	کابین
کاتب	fa	کاتِب
کاج	fa	کاج
کار	fa	کار
کارآمد	fa	کارآمِد
کارآگاه	fa	کارآگاه
کارا	fa	کارا
کاربر	fa	کاربِر
کاربردی	fa	کاربردی
کاربری	fa	کارْبری
کارخانه	fa	کارخانه
کارد	fa	کارد
کاردار	fa	کاردار
کارزار	fa	کارزار
کارساز	fa	کارساز
کارفرما	fa	کارفرما
کارمزد	fa	کارْمزد
کارمند	fa	کارْمند
کارنامه	fa	کارنامه
کارواژه‌ها	fa	کارواژه‌ها
کارواژگان	fa	کارواژِگان
کارکرد	fa	کارْکرد
کارگاه	fa	کارگاه
کارگر	fa	کارگِر
کارگردان	fa	کارگردان
کاریز	fa	کاریز
کازه	fa	کازه
کاسب	fa	کاسِب
کاست	fa	کاست
کاستن	fa	کاستِن
کاستی	fa	کاستی
کاسه	fa	کاسه
کاش	fa	کاش
کاشانه	fa	کاشانه
کاشت	fa	کاشت
کاشتن	fa	کاشتِن
کاشغر	fa	کاشغِر
کاشف	fa	کاشِف
کاظم	fa	کاظِم
کاغد	fa	کاغِد
کاغد	fa	کاغِد
کاغذ	fa	کاغِذ
کافر	fa	کافِر
کافی	fa	کافی
کالا	fa	کالا
کالب	fa	کالِب
کالب	fa	کالِب
کالباس	fa	کالباس
کالبد	fa	کالبِد
کالبدشناس	fa	کالبدْشناس
کالبدشناسی	fa	کالبدْشناسی
کالینینگراد	fa	کالینینْگْراد
کام	fa	کام
کامران	fa	کامران
کامل	fa	کامِل
کامه	fa	کامه
کامیاب	fa	کامیاب
کامیابی	fa	کامیابی
کامیار	fa	کامیار
کان	fa	کان
کانا	fa	کانا
کانادا	fa	کانادا
کانم	fa	کانِم
کانون	fa	کانون
کانی	fa	کانی
کاهو	fa	کاهو
کاپیسا	fa	کاپیسا
کاکا	fa	کاکا
کاکل	fa	کاکِل
کاکوتی	fa	کاکوتی
کباب	fa	کباب
کباده	fa	کباده
کبد	fa	کبِد
کبر	fa	کبِر
کبست	fa	کبِست
کبوتر	fa	کبوتِر
کبوتر	fa	کبوتِر
کبود	fa	کبود
کبود	fa	کبود
کبک	fa	کبک
کبیر	fa	کبیر
کتاب	fa	کتاب
کتاب	fa	کتاب
کتابخانه	fa	کتابخانه
کتابدار	fa	کتابدار
کتابچه	fa	کتابچه
کتابی	fa	کتابی
کتاب‌فروش	fa	کتابْ‌فروش
کتاب‌فروشی	fa	کتابْ‌فروشی
کتایون	fa	کتایون
کتب	fa	کتِب
کتبخانه	fa	کتبخانه
کتبی	fa	کتبی
کتبی	fa	کتِبی
کتخ	fa	کتِخ
کتخ	fa	کتِخ
کتغ	fa	کتِغ
کتف	fa	کتف
کتلت	fa	کتلِت
کتمان	fa	کتمان
کته	fa	کته
کتی	fa	کتی
کتیرا	fa	کتیرا
کثافت	fa	کثافِت
کثافت	fa	کثافِت
کثیف	fa	کثیف
کج	fa	کج
کجا	fa	کجا
کجک	fa	کجِک
کخ	fa	کخ
کدام	fa	کدام
کدبانو	fa	کدبانو
کدخدا	fa	کدْخدا
کده	fa	کده
کدو	fa	کدو
کر	fa	کر
کرا	fa	کرا
کراسه	fa	کراسه
کراسه	fa	کراسه
کرامت	fa	کرامِت
کران	fa	کران
کراچی	fa	کراچی
کرایه	fa	کرایه
کرباس	fa	کرباس
کربلا	fa	کرْبلا
کربه	fa	کربه
کرت	fa	کرت
کرته	fa	کرته
کرج	fa	کرِج
کرجی	fa	کرِجی
کرد	fa	کرد
کرد	fa	کرد
کردار	fa	کردار
کردستان	fa	کردستان
کردم	fa	کردِم
کردن	fa	کردِن
کردنی	fa	کرْدنی
کردگار	fa	کرْدگار
کردی	fa	کردی
کرس	fa	کرس
کرسی	fa	کرسی
کرشن	fa	کْرشن
کرفس	fa	کرِفس
کرم	fa	کرِم
کرم	fa	کرم
کرم	fa	کرم
کرمان	fa	کرمان
کرمانشاه	fa	کرمانشاه
کرنا	fa	کرنا
کرنج	fa	کرِنج
کرند	fa	کرِند
کره	fa	کره
کره	fa	کره
کره	fa	کره
کروش	fa	کروش
کروگر	fa	کروگِر
کرک	fa	کرِک
کرک	fa	کرک
کرک	fa	کرک
کرکس	fa	کرکِس
کرگ	fa	کرگ
کرگدن	fa	کرْگدِن
کری	fa	کری
کریاس	fa	کریاس
کریم	fa	کریم
کریه	fa	کریه
کزاز	fa	کزاز
کزین	fa	کزین
کس	fa	کس
کس	fa	کس
کسب	fa	کسب
کسر	fa	کسر
کسشعر	fa	کسِشِعر
کسشعر	fa	کسْشعر
کسنی	fa	کسنی
کسنی	fa	کسنی
کسی	fa	کسی
کش	fa	کش
کش	fa	کش
کشاندن	fa	کشاندِن
کشاکش	fa	کشاکِش
کشتار	fa	کشتار
کشتار	fa	کشتار
کشتن	fa	کشتِن
کشتن	fa	کشتِن
کشتگی	fa	کشْتگی
کشتی	fa	کشتی
کشتی	fa	کشتی
کشتی	fa	کشتی
کشتی‌گیر	fa	کشتی‌گیر
کشت‌زار	fa	کشْتْ‌زار
کشد	fa	کشِد
کشف	fa	کشِف
کشف	fa	کشف
کشمش	fa	کشمِش
کشمکش	fa	کشْمکِش
کشمیر	fa	کشمیر
کشمیری	fa	کشمیری
کشک	fa	کشِک
کشک	fa	کشک
کشک	fa	کشِک
کشیدن	fa	کشیدِن
کشیده	fa	کشیده
کشیش	fa	کشیش
کعبه	fa	کعبه
کف	fa	کف
کفاش	fa	کفاش
کفتار	fa	کفتار
کفن	fa	کفِن
کفچه	fa	کفچه
کفگیر	fa	کفگیر
کل	fa	کل
کل	fa	کل
کلاته	fa	کلاته
کلاس	fa	کلاس
کلاغ	fa	کلاغ
کلاف	fa	کلاف
کلافه	fa	کلافه
کلاله	fa	کلاله
کلام	fa	کلام
کلان	fa	کلان
کلاه	fa	کلاه
کلب	fa	کلِب
کلب	fa	کلب
کلبه	fa	کلبه
کلس	fa	کلس
کلسیا	fa	کلِسِیا
کلفت	fa	کلِفت
کلم	fa	کلِم
کلمه	fa	کلِمه
کلنگ	fa	کلِنگ
کله	fa	کله
کلک	fa	کلک
کلک	fa	کلک
کلکته	fa	کلْکته
کلکین	fa	کلکین
کلیات	fa	کلِیات
کلید	fa	کلید
کلید	fa	کلید
کلیسا	fa	کلیسا
کلیمی	fa	کلیمی
کلیه	fa	کلَیه
کلیه	fa	کلِیه
کلیچه	fa	کلیچه
کم	fa	کم
کمابیش	fa	کمابیش
کماشیر	fa	کماشیر
کمال	fa	کمال
کمان	fa	کمان
کمانچه	fa	کمانچه
کمانگر	fa	کمانگِر
کمبود	fa	کمبود
کمتر	fa	کمتِر
کمردرد	fa	کمرْدرد
کمزور	fa	کمزور
کمند	fa	کمِند
کمون	fa	کمون
کمک	fa	کمِک
کمی	fa	کمی
کمی	fa	کمی
کمیاب	fa	کمیاب
کمین	fa	کمین
کمینه	fa	کمینه
کم‌بخت	fa	کمْ‌بخت
کم‌مایه	fa	کم‌مایه
کم‌کم	fa	کم‌کِم
کن	fa	کن
کن	fa	کن
کنار	fa	کنار
کنار	fa	کنار
کنام	fa	کنام
کنایه	fa	کنایه
کنج	fa	کنج
کنجد	fa	کنجِد
کنجد	fa	کنجِد
کندر	fa	کندِر
کندز	fa	کندِز
کندن	fa	کندِن
کنده	fa	کنده
کنده	fa	کنده
کندو	fa	کندو
کنش	fa	کنِش
کنشت	fa	کنِشت
کنشگر	fa	کنشگِر
کنعان	fa	کنعان
کنفت	fa	کنِفت
کنم	fa	کنِم
کنند	fa	کنِند
کنه	fa	کنه
کنون	fa	کنون
کنونی	fa	کنونی
کنگاش	fa	کنگاش
کنگاش	fa	کنگاش
کنگر	fa	کنگِر
کنگره	fa	کنْگره
کنی	fa	کنی
کنید	fa	کنید
کنیسه	fa	کنیسه
که	fa	که
کهربا	fa	کهربا
کهف	fa	کهف
کهنه	fa	کهنه
کهکشان	fa	کهکشان
کهیر	fa	کهیر
کو	fa	کو
کو	fa	کو
کوب	fa	کوب
کوبیدن	fa	کوبیدِن
کوبیده	fa	کوبیده
کوتاه	fa	کوتاه
کوتاهی	fa	کوتاهی
کوتوله	fa	کوتوله
کود	fa	کود
کودک	fa	کودِک
کودکان	fa	کودِکان
کودکستان	fa	کودِکستان
کودکی	fa	کودِکی
کور	fa	کور
کوره	fa	کوره
کوروش	fa	کوروش
کورکور	fa	کورکور
کوزه	fa	کوزه
کوزه	fa	کوزه
کوسن	fa	کوسِن
کوسه	fa	کوسه
کوشان	fa	کوشان
کوشانشاه	fa	کوشانشاه
کوشانی	fa	کوشانی
کوشش	fa	کوشِش
کوشک	fa	کوشک
کوشیدن	fa	کوشیدِن
کوفتن	fa	کوفتِن
کوفته	fa	کوفته
کول	fa	کول
کولاک	fa	کولاک
کون	fa	کون
کونی	fa	کونی
کونیگسبرگ	fa	کونیگْسْبرگ
کوه	fa	کوه
کوهان	fa	کوهان
کوهکن	fa	کوهکِن
کوه‌ها	fa	کوه‌ها
کوچ	fa	کوچ
کوچه	fa	کوچه
کوچک	fa	کوچِک
کوچیدن	fa	کوچیدِن
کوکو	fa	کوکو
کوی	fa	کْوی
کپل	fa	کپِل
کپی	fa	کپی
کپی	fa	کپی
کپیدن	fa	کپیدِن
کچل	fa	کچِل
کچل	fa	کچِل
کژ	fa	کژ
کژدم	fa	کژدِم
کی	fa	کی
کیر	fa	کیر
کیرل	fa	کیرِل
کیسه	fa	کیسه
کیسینجر	fa	کیسینجِر
کیش	fa	کیش
کیش‌مات	fa	کیش‌مات
کیف	fa	کیف
کیلین	fa	کیلین
کیمخت	fa	کیمِخت
کیمه	fa	کیمه
کیموس	fa	کیموس
کیمیا	fa	کیمِیا
کین	fa	کین
کینه	fa	کینه
کیهان	fa	کَیهان
کیهانی	fa	کَیهانی
گا	fa	گا
گاب	fa	گاب
گاتا	fa	گاتا
گارفیلد	fa	گارفیلد
گاری	fa	گاری
گاز	fa	گاز
گازر	fa	گازِر
گاس	fa	گاس
گاش	fa	گاش
گاف	fa	گاف
گام	fa	گام
گاه	fa	گاه
گاهی	fa	گاهی
گاه‌شماری	fa	گاه‌شماری
گبر	fa	گبر
گجرات	fa	گجِرات
گجراتی	fa	گجِراتی
گدا	fa	گدا
گدا	fa	گدا
گداختن	fa	گداختِن
گدازه	fa	گدازه
گدایی	fa	گدایی
گذرنامه	fa	گذرنامه
گذرگاه	fa	گذرگاه
گذشتن	fa	گذشتِن
گراز	fa	گراز
گرامی	fa	گرامی
گرامی	fa	گرامی
گران	fa	گران
گران	fa	گران
گرانبها	fa	گرانْبها
گراییدن	fa	گراییدِن
گراییدن	fa	گراییدِن
گربه	fa	گربه
گرج	fa	گرج
گرجستان	fa	گرجستان
گرد	fa	گرد
گرد	fa	گرد
گرد	fa	گرد
گرداب	fa	گرداب
گرداندن	fa	گرداندِن
گردش	fa	گردِش
گردن	fa	گردِن
گردنا	fa	گرْدنا
گردون	fa	گردون
گردکوه	fa	گرْدْکوه
گردیدن	fa	گردیدِن
گرز	fa	گرز
گرزمان	fa	گرزمان
گرزن	fa	گرزِن
گرزه	fa	گرزه
گرسنه	fa	گرسنه
گرسنگی	fa	گرسْنگی
گرفت	fa	گرِفت
گرفتار	fa	گرفتار
گرفتن	fa	گرفتِن
گرم	fa	گرم
گرم	fa	گرم
گرما	fa	گرما
گرمابه	fa	گرمابه
گرمایی	fa	گرمایی
گرمخانه	fa	گرْمْخانه
گرمسیر	fa	گرْمْسیر
گرمی	fa	گرمی
گرنج	fa	گرِنج
گرنج	fa	گرِنج
گرودمان	fa	گرودمان
گروه	fa	گروه
گروهی	fa	گروهی
گروهی	fa	گروهی
گرچ	fa	گرِچ
گرچ	fa	گرچ
گرچ	fa	گرِچ
گرچ	fa	گرچ
گرچه	fa	گرچه
گرگ	fa	گرگ
گرگان	fa	گرگان
گریان	fa	گریان
گریبان	fa	گریبان
گریبان	fa	گریبان
گریبان	fa	گریبان
گریبان	fa	گریبان
گریختن	fa	گریختِن
گریز	fa	گریز
گریزان	fa	گریزان
گریزگاه	fa	گریزگاه
گریستن	fa	گریستِن
گریه	fa	گرَیه
گریگوری	fa	گریگوری
گزاردن	fa	گزاردِن
گزارش	fa	گزارِش
گزارشگر	fa	گزارشگِر
گزاره	fa	گزاره
گزاف	fa	گزاف
گزر	fa	گزِر
گزند	fa	گزِند
گزنده	fa	گزنده
گزنه	fa	گزِنه
گزیدن	fa	گزیدِن
گزیدن	fa	گزیدِن
گزینش	fa	گزینِش
گزینه	fa	گزینه
گساردن	fa	گساردِن
گستاخ	fa	گستاخ
گستاخی	fa	گستاخی
گستردن	fa	گستردِن
گسترده	fa	گسترده
گسستن	fa	گسستِن
گسستن	fa	گسستِن
گسسته	fa	گسسته
گسی	fa	گسی
گسیل	fa	گسیل
گش	fa	گش
گش	fa	گش
گشاد	fa	گشاد
گشادن	fa	گشادِن
گشادی	fa	گشادی
گشای	fa	گشای
گشت	fa	گشت
گشتاسپ	fa	گشتاسپ
گشتن	fa	گشتِن
گشفتن	fa	گشفتِن
گشن	fa	گشن
گشناب	fa	گشناب
گشنه	fa	گشنه
گشنیدن	fa	گشنیدِن
گشنیز	fa	گشنیز
گشودن	fa	گشودِن
گفت	fa	گفت
گفتار	fa	گفتار
گفتمان	fa	گفْتمان
گفتن	fa	گفتِن
گفته	fa	گفته
گفتگو	fa	گفْتْگو
گل	fa	گل
گل	fa	گل
گلاب	fa	گلاب
گلابی	fa	گلابی
گلابی	fa	گلابی
گلبرگ	fa	گلْبرگ
گلبن	fa	گلبِن
گلخانه	fa	گلخانه
گلدان	fa	گلدان
گلدسته	fa	گلدسته
گلزار	fa	گلزار
گلستان	fa	گلستان
گلستانی	fa	گلستانی
گلشن	fa	گلشِن
گلقند	fa	گلْقند
گلنار	fa	گلنار
گلناری	fa	گلناری
گله	fa	گله
گله	fa	گله
گلو	fa	گلو
گلوله	fa	گلوله
گلپر	fa	گلپِر
گلچه	fa	گلچه
گلچین	fa	گلچین
گلکنده	fa	گلکنده
گلی	fa	گلی
گلی	fa	گلی
گلی	fa	گلی
گلیم	fa	گلیم
گلیم	fa	گلیم
گل‌فروش	fa	گلْ‌فروش
گل‌فروشی	fa	گلْ‌فروشی
گم	fa	گم
گماشتن	fa	گماشتِن
گماشته	fa	گماشته
گمان	fa	گمان
گمرک	fa	گمرِک
گمست	fa	گمِست
گنامینو	fa	گنامینو
گناه	fa	گناه
گناهکار	fa	گناهکار
گنبد	fa	گنبِد
گنبذ	fa	گنبِذ
گنج	fa	گنج
گنجاندن	fa	گنجاندِن
گنجشک	fa	گنْجشک
گنجه	fa	گنجه
گنجور	fa	گنجور
گنجیدن	fa	گنجیدِن
گنجینه	fa	گنجینه
گندم	fa	گندِم
گندنا	fa	گنْدنا
گنده	fa	گنده
گندیدن	fa	گندیدِن
گندی‌شاپور	fa	گندی‌شاپور
گنم	fa	گنِم
گنگ	fa	گنگ
گنگ	fa	گنگ
گهیشت	fa	گهیشت
گو	fa	گو
گودر	fa	گودِر
گور	fa	گور
گورخر	fa	گورخِر
گورستان	fa	گورستان
گورکانی	fa	گورکانی
گورکن	fa	گورکِن
گوز	fa	گوز
گوزیدن	fa	گوزیدِن
گوساله	fa	گوساله
گوسان	fa	گوسان
گوسفند	fa	گوسْفند
