# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
جزﺋـیات	جزْﺋـیات
جس	جَس
جست	جَسْت
جسته	جَسته
جستو	جَستو
جستي	جَستي
جسد	جَسد
جسدو	جسَدو
جسدون	جسَدون
جسدونه	جسَدونه
جسدونو	جسَدونو
جسدوکی	جسَدوکی
جسدي	جسَدي
جسدټوټی	جَسدټوټی
جسدپه	جَسدپه
جسدپورته	جَسدپورته
جســدونه	جسَــدونه
جسم	جَسْم
جسمه	جَسمه
جسمو	جَسمو
جسموډبرینو	جَسموډبرینو
جسمى	جَسمِى
جسمي	جَسمي
جسمی	جَسمی
جسمې	جَسمې
جسون	جَسون
جسوپ	جَسوپ
جسيم	جَسيم
جسټر	جَسټر
جسټس	جَسټس
جسیم	جَسیم
جشمی	جَشمی
جشن	جَشْن
جشنو	جَشنو
جشني	جَشني
جشنی	جَشنی
جشکن	جَشکن
جشګوټی	جَشګوټی
جضرت	جَضرت
جع	جَع
جعبه	جَعبه
جعبې	جَعبې
جعدي	جَعدي
جعف	جَعْف
جعفر	جَعفر
جعفربن	جَعفربن
جعفرخیلو	جَعفرخیلو
جعفررضي	جَعفرْرضي
جعفرنومېده	جَعفرنومېده
جعفره	جَعْفره
جعفرو	جَعْفرو
جعفري	جَعْفري
جعفری	جَعْفری
جعفرې	جَعْفرې
جعل	جَعْل
جعلت	جَعلت
جعلني	جَعَلني
جعلى	جَعَلِى
جعلي	جَعَلي
جعليات	جعَليات
جعليتوب	جَعَليتوب
جعلی	جَعَلی
جعلې	جَعَلې
جعمې	جَعَمې
جعو	جَعو
جعون	جَعون
جعې	جَعې
جـ	جْـ
جـدل	جَـدَل
جـدي	جَـدي
جـدی	جَـدی
جـرح	جَـرَح
جــ	جْــ
جــبـــــهـــــــه	جــبَـــــهـــــــه
جــدي	جَــدي
جــرس	جَــرَس
جــرمــن	جَــرمَــن
جــرګې	جَــرګې
جـــ	جْـــ
جـــدي	جَـــدي
جـــذبه	جـــذَبه
جـــرګـــې	جَـــرګْـــې
جـــرګــوکــــړې	جَـــرګْــوکــــړې
جــــ	جْــــ
جــــا	جِــــا
جــــدی	جَــــدی
جــــرګـې	جَــــرګْـې
جــــعل	جَــــعَل
جـــــ	جْـــــ
جـــــرس	جَـــــرَس
جــــــذبـــــه	جــــــذَبْـــــه
جــــــــ	جْــــــــ
جـــــــــ	جْـــــــــ
جـــــــــرمـــــــــنـــــی	جَـــــــــرمَـــــــــنِـــــی
جــــــــــبــــــــــــــــهـــــــــــه	جــــــــــبَــــــــــــــــهـــــــــــه
جـــــــــــ	جْـــــــــــ
جــــــــــــــرګو	جَــــــــــــــرګو
جـــــــــــــــبر	جَـــــــــــــــبَر
جـــــــــــــــرګي	جَـــــــــــــــرګي
جــــــــــــــــــــو	جْــــــــــــــــــــو
جــــــــــــــنت	جَــــــــــــــنَت
جفت	جفْت
جفتکو	جفْتکو
جلب	جلْب
جلبل	جلْبْل
جلت	جلْت
جلد	جلْد
جلدله	جلْدْله
جلدکې	جلْدکې
جلس	جلْس
جلــــــــي	جلِــــــــي
جلم	جلْم
جلند	جلْنْد
جلندر	جلْنْدْر
جلندرشه	جلْنْدْرْشه
جلوگيرى	جلوگيرِى
جمة	جمَة
جمتو	جمتُو
جمجمې	جمْجْمې
جمرة	جمرَة
جمردو	جمردُو
جمس	جمْس
جمع	جمْع
جمعأ	جمعَأ
جمعت	جمعَت
جمعى	جمعِى
جمل	جمْل
جملـه	جملْـه
جملى	جملِى
جمليه	جمْليه
جملګي	جمْلْګي
جمند	جمْنْد
جمو	جَمو
جمود	جَمود
جمور	جَمور
جمورريس	جَمورريس
جموری	جَموری
جموریت	جَموریت
جموع	جَموع
جموعي	جَموعي
جموعی	جَموعی
جمى	جَمِى
جمي	جَمي
جميت	جَميت
جمير	جَمير
جميز	جَميز
جميع	جَميع
جميعت	جَميعَت
جميعتى	جَميعَتِى
جميعتي	جَميعَتي
جميعتيان	جميعَتيان
جميعتی	جَميعَتی
جميعيت	جَميعيت
جميل	جَميل
جميلې	جَميلې
جمپ	جَمْپ
جمپر	جَمپر
جمکزی	جَمْکْزی
جمیز	جَمیز
جمیزجونز	جَمیزجونْز
جمیع	جَمیع
جمیعت	جَمیعَت
جمیعتي	جَمیعَتي
جمیعتیان	جمیعَتیان
جمیل	جَمیل
جمیلي	جَمیلي
جمیلې	جَمیلې
جمې	جَمې
جمېز	جَمېز
جمېل	جَمېل
جن	جَن
جنب	جنْب
جنبشو	جنْبشو
جنبشونه	جنْبشونه
جنبشونو	جنْبشونو
جنبشي	جنْبشي
جنبني	جنْبْني
جنة	جنَة
جنتر	جنَتر
جنترۍ	جنَترۍ
جنتـــــــــــونو	جنَتْـــــــــــونو
جنتـــــــه	جنَتْـــــــه
جنتــــونوکې	جنَتْــــونوکې
جنته	جنَته
جنتو	جنَتو
جنتوبه	جنَتوبه
جنتوكې	جنَتوكې
جنتونه	جنَتونه
جنتونو	جنَتونو
جنتونوته	جنَتونوته
جنتونوپه	جنَتونوپه
جنتوکــــــړی	جنَتوکــــــړی
جنتوکې	جنَتوکې
جنتي	جنَتي
جنتيکي	جنَتيکي
جنتګورې	جنَتګورې
جنتی	جنَتی
جنتۍ	جنَتۍ
جنتې	جنَتې
جنج	جنْج
جند	جنْد
جندب	جنْدْب
جندقی	جنْدْقی
جنر	جنْر
جنرتور	جنْرتور
جنس	جنْس
جنسى	جنسِى
جنسکن	جنْسْکن
جنش	جنْش
جنشنونه	جنْشْنونه
جنـت	جنَـت
جنــــتونه	جنَــــتونه
جنــــــته	جنَــــــته
جنــــــــــــــــت	جنَــــــــــــــــت
جنلیتر	جِنلیتر
جنو	جِنو
جني	جِني
جنيدي	جِنيدي
جنيسي	جِنيسي
جنيفر	جِنيفر
جنين	جِنين
جنيټيک	جِنيټيک
جنيټکي	جِنيټکي
جنټل	جِنټل
جنکۍ	جنَکۍ
جنګ	جنْګ
جنګول	جنګُول
جنی	جَنی
جنیت	جَنیت
جنیتیک	جَنیتیک
جنید	جَنید
جنیش	جَنیش
جنیف	جَنیف
جنین	جَنین
جنینو	جَنینو
جنینی	جَنینی
جنې	جَنې
جنېتیک	جَنېتیک
جوتولى	جوتولِى
جوتيدل	جوتيدَل
جوتیدو	جوتیدُو
جوتېږى	جوتېږِى
جوخت	جوخْت
جوختــــــــه	جوختْــــــــه
جودر	جودَر
جورت	جورْت
جورج	جورْج
جورد	جورْد
جورش	جورْش
جورف	جورْف
جورى	جورِى
جوريدو	جوريدُو
جوريه	جورَيه
جورچ	جورْچ
جورډن	جورډَن
جورړ	جورْړ
جورښت	جورْښْت
جورکړ	جورکَړ
جوزجآني	جوزْجآني
جوزف	جوزْف
جوزى	جوزِى
جوزپ	جوزْپ
جوسر	جوسَر
جوسف	جوسَف
جوسن	جوسَن
جوشد	جوشَد
جوشن	جوشَن
جوفريزر	جوفريزَر
جوفك	جوفَك
جولى	جولِى
جوند	جونْد
جونز	جونْز
جونزپه	جونْزْپه
جونس	جونْس
جونپړه	جونْپْړه
جونپړۍ	جونْپْړۍ
جوهنموشن	جوهنْموشن
جووړنې	جووړْنې
جوپړ	جوپْړ
جوډرتې	جوډَرتې
جوړبلكي	جوړْبْلكي
جوړد	جوړْد
جوړدلته	جوړْدْلته
جوړدىپر	جوړْدىپر
جوړشت	جوړْشْت
جوړكري	جوړْكْري
جوړكړ	جوړْكْړ
جوړكړخيال	جوړْكْړْخيال
جوړكړل	جوړْكْړْل
جوړكړه	جوړْكْړه
جوړكړو	جوړْكْړو
جوړكړى	جوړْكْړى
جوړكړي	جوړْكْړي
جوړكړيدى	جوړْكْړيدى
جوړكړيدي	جوړْكْړيدي
جوړكړيڅه	جوړْكْړيڅه
جوړكړی	جوړْكْړی
جوړل	جوړْل
جوړلرې	جوړْلرې
جوړم	جوړْم
جوړنشو	جوړْنشو
جوړنشي	جوړْنشي
جوړنکو	جوړْنکو
جوړنکي	جوړْنکي
جوړنکی	جوړْنکی
جوړنکې	جوړْنکې
جوړول	جوړُول
جوړولد	جوړولْد
جوړولوت	جوړولوتَ
جوړولوګټه	جوړولوګَټه
جوړولى	جوړولِى
جوړولړ	جوړولْړ
جوړولکله	جوړولْکله
جوړومحیلې	جوړومَحیلې
جوړونكو	جوړونُكو
جوړونكى	جوړونُكِى
جوړونكي	جوړونُكي
جوړونكې	جوړونُكې
جوړونى	جوړونِى
جوړونکو	جوړونُکو
جوړونکويي	جوړونُکويي
جوړونکى	جوړونُکِى
جوړونکي	جوړونُکي
جوړونکی	جوړونُکی
جوړونکې	جوړونُکې
جوړى	جوړِى
جوړيدل	جوړيدْل
جوړيدلى	جوړيدلِى
جوړيدونكي	جوړيدونُكي
جوړيدونكې	جوړيدونُكې
جوړيدونکي	جوړيدونُکي
جوړيدونکی	جوړيدونُکی
جوړيدونکې	جوړيدونُکې
جوړيدى	جوړيدِى
جوړيږى	جوړيږِى
جوړيښت	جوړيښْت
جوړيې	جوړِيې
جوړښت	جوړْښْت
جوړښتن	جوړْښْتن
جوړښته	جوړْښْته
جوړښتو	جوړْښْتو
جوړښتون	جوړْښْتوْنْ
جوړښتونو	جوړْښْتونو
جوړښتونوته	جوړْښْتونوته
جوړښتونونه	جوړْښْتونونه
جوړښتونونو	جوړْښْتونونو
جوړښتي	جوړْښْتي
جوړښتيز	جوړْښْتيز
جوړښتی	جوړْښْتی
جوړښټ	جوړْښْټ
جوړښکلی	جوړْښْکلی
جوړښکلې	جوړْښْکلې
جوړکـړم	جوړْکـړم
جوړکـړی	جوړْکـړی
جوړکړل	جوړکړْل
جوړکړم	جوړکړْم
جوړکړه	جوړْکړه
جوړکړو	جوړْکړو
جوړکړوچې	جوړْکړوچې
جوړکړى	جوړْکړى
جوړکړي	جوړْکړي
جوړکړيدي	جوړْکړيدي
جوړکړيدې	جوړْکړيدې
جوړکړی	جوړْکړی
جوړکړیده	جوړْکړیده
جوړکړیدی	جوړْکړیدی
جوړکړیدې	جوړْکړیدې
جوړکړې	جوړْکړې
جوړکړېدې	جوړْکړېدې
جوړیدله	جوړیدَله
جوړیدلو	جوړیدَلو
جوړیدلی	جوړیدَلی
جوړیدنه	جوړیدَنه
جوړیدنې	جوړیدَنې
جوړیدوسبب	جوړیدوسَبب
جوړیدوسره	جوړیدوسَره
جوړیدونکي	جوړیدونَکي
جوړیدونکی	جوړیدونَکی
جوړیدونکې	جوړیدونَکې
جوړیکړي	جوړیکَړي
جوړېدله	جوړېدَله
جوړېدلو	جوړېدَلو
جوړېدلوڅخه	جوړېدَلوڅَخه
جوړېدلى	جوړېدَلى
جوړېدلې	جوړېدَلې
جوړېدنكي	جوړېدَنَكي
جوړېدنه	جوړېدَنه
جوړېدنې	جوړېدَنې
جوړېدوخبري	جوړېدوخَبَري
جوړېدوسره	جوړېدوسَره
جوړېدونكو	جوړېدونَكو
جوړېدونكى	جوړېدونَكى
جوړېدونكي	جوړېدونَكي
جوړېدونكې	جوړېدونَكې
جوړېدونکو	جوړېدونَکو
جوړېدونکى	جوړېدونَکى
جوړېدونکي	جوړېدونَکي
جوړېدونکی	جوړېدونَکی
جوړېدونکې	جوړېدونَکې
جوړېپرښتو	جوړېپرْښْتو
جوړېږينظيف	جوړېږينَظيف
جوښت	جوښْت
جوکړي	جوکَړي
جى	جِى
جيبم	جيبْم
جيدة	جيدَة
جيسن	جيسْن
جيشن	جيشَن
جيـــــــــبــــه	جيـــــــــبْــــه
جيكس	جيكْس
جيكسن	جيكسَن
جيلى	جيلِى
جيلګه	جيلَګه
جيمز	جيمْز
جيمزجونز	جيمْزْجونْز
جيمس	جيمْس
جيمى	جيمِى
جيمينز	جيمينْز
جينس	جينْس
جينکييوپه	جينَکييوپه
جيهلم	جيهلَم
جيورج	جيورْج
جيورجو	جيورْجو
جيکب	جيکَب
جټ	جْټ
جټو	جْټو
جټي	جْټي
جټکه	جْټْکه
جټکې	جْټْکې
جټګی	جْټْګی
جپ	جْپ
جپـــه	جْپْـــه
جپه	جْپه
جپو	جْپو
جپوت	جْپوت
جپوتي	جْپوتي
جپوړي	جْپوړي
جچملې	جْچْمْلې
جړ	جْړ
جړق	جْړْق
جړقونه	جْړْقونه
جړقېدو	جْړْقېدو
جړن	جْړْن
جړه	جْړه
جړو	جْړو
جړوبي	جْړوبي
جړوربل	جْړوربل
جړي	جْړي
جړی	جْړی
جړۍ	جْړۍ
جړې	جْړې
جږګی	جِږګَی
جږګی	جْږګَی
جک	جْک
جکسن	جْکْسَن
جکسون	جْکْسون
جکه	جْکه
جکو	جْکو
جکپوړی	جْکْپوړی
جګ	جِګ
جګتيا	جګْتيا
جګد	جګْد
جګدلک	جګْدلک
جګر	جګْر
جګرشو	جګْرْشو
جګرى	جګرِى
جګولى	جګولِى
جګيو	جګِيو
جګيږيوسوم	جګيږِيوسوم
جګپوړیو	جګپوړَیو
جګړ	جګْړ
جګړم	جګْړْم
جګړني	جګْړْني
جګړنی	جګْړْنی
جګړه	جګَړه
جګړول	جګړُول
جګړوځپلې	جګړوځْپْلې
جګړييزه	جګړَييزه
جګړييزو	جګړَييزو
جګړييزي	جګړَييزي
جګړييزې	جګړَييزې
جگدلک	جگْدلک
جگړ	جگْړ
جگړم	جگْړْم
جگړن	جگْړْن
جگړووروسته	جگړُووروسته
جگړى	جگړِى
جگړپه	جگْړپه
جڼى	جڼِى
جیزګر	جیزَګر
جیزگر	جیزَگر
جیمز	جیمْز
جیمزجونز	جیمْزْجونْز
جیمزکرومیتي	جیمْزْکْرومیتي
جیمس	جیمْس
جیکس	جیکْس
جیگیدلو	جیگیدَلو
جېبت	جېبْت
جېبــونه	جېبْــونه
جېكټ	جېكْټ
جېمز	جېمْز
جېکب	جېکْب
جېکټ	جېکْټ
حآلت	حآلْت
حآمد	حآمْد
حآمدکرزی	حآمْدْکرزی
حأل	حَأل
حبة	حبَة
حبته	حبَته
حبرة	حبرَة
حبس	حبْس
حبش	حبْش
حبشى	حبشِى
حبــــش	حبْــــش
حبـــيبي	حبْـــيبي
حبل	حبْل
حبيبة	حبيبَة
حبيبزى	حبيبَزى
حبيبزي	حبيبَزي
حبيبزی	حبيبَزی
حبيبـــــــــــــي	حبيبِـــــــــــــي
حبيبى	حبيبِى
حبيبيه	حبيبَيه
حبيبيي	حبيبِيي
حبيبيې	حبيبِيې
حبیبزي	حبیبَزي
حبیبزی	حبیبَزی
حبیبیه	حبیبَیه
حبیبیی	حبیبِیی
حبیبیې	حبیبِیې
حترم	حترْم
حتــــــا	حتِــــــا
حتمآ	حتَمآ
حتمأ	حتَمأ
حتمن	حتَمن
حتمى	حتَمى
حتمي	حتَمي
حتميدل	حتَميدل
حتمٱ	حتَمٱ
حتمی	حتَمی
حتمې	حتَمې
حتى	حتِى
حثيت	حثَيت
حجة	حجَة
حجررحمه	حجَرَرحمه
حجره	حجَره
حجرو	حجَرو
حجرودودې	حجَرودودې
حجروڅخه	حجروڅَخه
حجروډیرښت	حجروډیرْښْت
حجرګۍ	حجْرګۍ
حجش	حجْش
حجم	حجْم
حدة	حدَة
حدت	حدْت
حدث	حدْث
حدثتني	حدثِتني
حدثني	حدثِني
حدثک	حدْثْک
حدد	حدْد
حدس	حدْس
حدف	حدْف
حرب	حرْب
حربن	حرْبْن
حربى	حربِى
حرت	حرْت
حرج	حرْج
حرس	حرْس
حرص	حرْص
حرض	حرْض
حرف	حرْف
حركت	حرْكْت
حركته	حرْكْته
حركتونه	حرْكْتونه
حركتونو	حرْكْتونو
حرم	حرْم
حرمة	حرمَة
حرمت	حرْمْت
حرمته	حرْمْته
حرمتونو	حرْمْتونو
حسلبه	حسْلبه
حسنى	حسنِى
حسنیی	حسنِیی
حسولى	حسولِى
حسينى	حسينِى
حشت	حشْت
حشر	حشْر
حشرتې	حشْرْتې
حشرنشر	حشْرْنشْر
حشم	حشْم
حشمته	حشْمته
حصر	حصْر
حصرت	حصْرْت
حصكفى	حصْكفِى
حصن	حصْن
حضر	حضْر
حضرب	حضْرْب
حضرت	حضْرْت
حضرته	حضْرْته
حضرتي	حضْرْتي
حضرتې	حضْرْتې
حضرف	حضْرْف
حضرموت	حضْرْموت
حضرن	حضْرْن
حضورب	حضورْب
حضورترسره	حضورترْسْره
حضورسره	حضورْسْره
حضورلری	حضورْلْری
حضورمشوری	حضورْمشوری
حضوريې	حضورِيې
حضورڅخه	حضورْڅخه
حضورښودنه	حضورښودَنه
حطر	حطْر
حطى	حطِى
حـ	حْـ
حـا	حِـا
حـرکت	حـرکَت
حــ	حْــ
حــا	حِــا
حــبيبي	حَــبيبي
حــبیب	حَــبیب
حـــا	حِـــا
حـــرکـــت	حـــرکَـــت
حـــرکــــت	حـــرکَــــت
حـــــضرت	حـــــضرَت
حـــــــد	حَـــــــد
حــــــــرکـــــــت	حــــــــرکَـــــــت
حــــــــــــــــــــــــــريفــي	حــــــــــــــــــــــــــريفِــي
حـــــــــــوصلې	حـــــــــــوصَلې
حـــــــــوصلو	حـــــــــوصَلو
حـــوض	حـــوضْ
