# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
voorstelling	fuərstɛləŋ
voorstellings	fuərstɛləŋs
voorstes	fuərstəs
voorstoep	fuərstup
voort	fuərt
voortaan	fuərtɑːn
voortande	fuərtandə
voortbestaan	fuərtbəstɑːn
voortbeweeg	fuərtbəviəχ
voortbou	fuərtbœu
voortbouende	fuərtbœuəndə
voortbrengsels	fuərtbrɛŋsəls
voortbring	fuərtbrəŋ
voortdurend	fuərtdyrənt
voortdurende	fuərtdyrəndə
voorteken	fuərtiəkən
voortgaan	fuərtχɑːn
voortgaande	fuərtχɑːndə
voortgang	fuərtχaŋ
voortgebou	fuərtχəbœu
voortgebring	fuərtχəbrəŋ
voortgegaan	fuərtχəχɑːn
voortgeplant	fuərtχəplant
voortgeset	fuərtχəsɛt
voortgesette	fuərtχəsɛtə
voortgesit	fuərtχəsət
voortgespruit	fuərtχəsprœyt
voortgevloei	fuərtχəflui
voortleef	fuərtliəf
voortou	fuərtœu
voortplant	fuərtplant
voortplanting	fuərtplantəŋ
voortplantingstelsel	fuərtplantəŋstɛlsəl
voortreflik	fuərtrɛflək
voortreflike	fuərtrɛfləkə
voortreflikheid	fuərtrɛfləkɦəit
voortrekker	fuərtrɛkər
voortrekkers	fuərtrɛkərs
voorts	fuərts
voortsetting	fuərtsɛtəŋ
voortsit	fuərtsət
voortslepende	fuərtsliəpəndə
voortspruit	fuərtsprœyt
voortspruitend	fuərtsprœytənt
voortuin	fuərtœyn
voortvloei	fuərtflui
voortvlugtige	fuərtflœχtəχə
voortydig	fuərtəidəχ
vooruit	fuərœyt
vooruitbetaalde	fuərœytbətɑːldə
vooruitgang	fuərœytχaŋ
vooruitgeloop	fuərœytχəluəp
vooruitgesien	fuərœytχəsin
vooruitloop	fuərœytluəp
vooruitsig	fuərœytsəχ
vooruitsigte	fuərœytsəχtə
vooruitskatting	fuərœytskatəŋ
vooruitskattings	fuərœytskatəŋs
vooruitskouing	fuərœytskœuəŋ
vooruitskouinge	fuərœytskœuəŋə
vooruitskouings	fuərœytskœuəŋs
vooruitstrewende	fuərœytstriəvəndə
voorvader	fuərfɑːdər
voorvaders	fuərfɑːdərs
voorval	fuərfal
voorvalle	fuərfalə
voorvereiste	fuərfərəistə
voorvereistes	fuərfərəistəs
voorverhit	fuərfərɦət
voorverlede	fuərfərliədə
voorvoegsel	fuərfuχsəl
voorvoegsels	fuərfuχsəls
voorwaar	fuərvɑːr
voorwaarde	fuərvɑːrdə
voorwaardelik	fuərvɑːrdələk
voorwaardelike	fuərvɑːrdələkə
voorwaardes	fuərvɑːrdəs
voorwaarts	fuərvɑːrts
voorwaartse	fuərvɑːrtsə
voorwedstryd	fuərvɛtstrəit
voorwedstryde	fuərvɛtstrəidə
voorwendsel	fuərvɛntsəl
voorwendsels	fuərvɛntsəls
voorwerp	fuərvɛrp
voorwerpe	fuərvɛrpə
voorwerpsmorfeme	fuərvɛrpsmɔrfiəmə
voorwiel	fuərvil
voorwoord	fuərvuərt
voos	fuəs
vorder	fɔrdər
vordering	fɔrdərəŋ
vorderingsverslag	fɔrdərəŋsfərslaχ
vore	fuərə
vorendag	fuərəndaχ
vorentoe	fuərəntu
vorige	fuərəχə
voriges	fuərəχəs
vorm	fɔrəm
vorme	fɔrəmə
vormende	fɔrəməndə
vorming	fɔrəməŋ
vormlike	fɔrəmləkə
vorms	fɔrəms
vorster	fɔrstər
vos	fɔs
vosloorus	fɔsluərœs
vosperde	fɔspɛrdə
vou	fœu
voue	fœuə
voël	fuəl
voëls	fuəls
voëltjie	fuəlki
voëltjies	fuəlkis
voëlvry	fuəlfrəi
vra	frɑː
vraag	frɑːχ
vraagsin	frɑːχsən
vraagstelling	frɑːχstɛləŋ
vraagstuk	frɑːχstœk
vraagstukke	frɑːχstœkə
vraagteken	frɑːχtiəkən
vraagtekens	frɑːχtiəkəns
vraagwoord	frɑːχvuərt
vrae	frɑːə
vraelys	frɑːələis
vraende	frɑːəndə
vraestel	frɑːəstɛl
vraestelle	frɑːəstɛlə
vraetyd	frɑːətəit
vrag	fraχ
vragmotor	fraχmuətər
vragmotors	fraχmuətərs
vragskepe	fraχskiəpə
vragte	fraχtə
vragvliegtuie	fraχfliχtœyə
vragvliegtuig	fraχfliχtœyχ
vratte	fratə
vrede	friədə
vrededorp	friədədɔrp
vredemaker	friədəmɑːkər
vredemakers	friədəmɑːkərs
vredenburg	friədənbœrχ
vredeskomitee	friədəskɔmətiə
vredeskonferensie	friədəskɔnfərɛnsi
vredesluiting	friədəslœytəŋ
vredesmag	friədəsmaχ
vredesmagte	friədəsmaχtə
vredesonderhandelinge	friədəsɔndərɦandələŋə
vredesooreenkoms	friədəsuəriənkɔms
vredesplan	friədəsplan
vredespogings	friədəspuəχəŋs
vredesproses	friədəsprusɛs
vredesverdrag	friədəsfərdraχ
vreedsaam	friətsɑːm
vreedsame	friətsɑːmə
vreemd	friəmt
vreemde	friəmdə
vreemdeling	friəmdələŋ
vreemdelinge	friəmdələŋə
vreemdes	friəmdəs
vrees	friəs
vreesaanjaend	friəsɑːnjɑːənt
vreesaanjaende	friəsɑːnjɑːəndə
vreesbevange	friəsbəfaŋə
vreeslik	friəslək
vreeslike	friəsləkə
vreeslose	friəsluəsə
vreet	friət
vrek	frɛk
vrektes	frɛktəs
vrese	friəsə
vreugde	frøːχdə
vreugdes	frøːχdəs
vreugdevolle	frøːχdəfɔlə
vreugdevure	frøːχdəfyrə
vriend	frint
vriende	frində
vriendekring	frindəkrəŋ
vriendelik	frindələk
vriendelike	frindələkə
vriendeliker	frindələkər
vriendelikheid	frindələkɦəit
vriendin	frindən
vriendinne	frindənə
vriendskap	frintskap
vriendskaplike	frintskapləkə
vriendskappe	frintskapə
vries	fris
vrieskas	friskas
vrieskaste	friskastə
vriespunt	frispœnt
vroedvrou	frutfrœu
vroedvroue	frutfrœuə
vroeg	fruχ
vroeggebore	fruχχəbuərə
vroegoggend	fruχɔχənt
vroegste	fruχstə
vroegtydig	fruχtəidəχ
vroepampoene	frupampunə
vroetel	frutəl
vroeë	fruə
vroeëkinderontwikkeling	fruəkəndərɔntvəkələŋ
vroeëkindontwikkeling	fruəkəntɔntvəkələŋ
vroeër	fruər
vroeëre	fruərə
vrolik	fruələk
vrolike	fruələkə
vrolikheid	fruələkɦəit
vrome	fruəmə
vroom	fruəm
vroomheid	fruəmɦəit
vrot	frɔt
vrou	frœu
vroue	frœuə
vroueklere	frœuəkliərə
vroueliga	frœuəliχa
vrouelike	frœuələkə
vrouens	frœuəns
vroueregte	frœuərɛχtə
vrouespan	frœuəspan
vrouetydskrif	frœuətəitskrəf
vroukuiken	frœukœykən
vroulief	frœulif
vroulik	frœulək
vroulike	frœuləkə
vroulikheid	frœuləkɦəit
vroumens	frœumɛns
vroumense	frœumɛnsə
vroutjie	frœuki
vrug	frœχ
vrugbaar	frœχbɑːr
vrugbaarheid	frœχbɑːrɦəit
vrugbaarheidsgodin	frœχbɑːrɦəitsχudən
vrugbaarste	frœχbɑːrstə
vrugbare	frœχbɑːrə
vrugbeginsel	frœχbəχənsəl
vruggies	frœχis
vrugte	frœχtə
vrugtebome	frœχtəbuəmə
vrugteboord	frœχtəbuərt
vrugteloos	frœχtəluəs
vrugtelose	frœχtəluəsə
vrugtesappe	frœχtəsapə
vrugtige	frœχtəχə
vrugwater	frœχvɑːtər
vry	frəi
vrydag	frəidaχ
vrydagmiddag	frəidaχmədaχ
vrydagnamiddag	frəidaχnɑːmədaχ
vrydagoggend	frəidaχɔχənt
vrye	frəiə
vryelik	frəiələk
vryemark	frəiəmark
vryemarkstelsel	frəiəmarkstɛlsəl
vryetydsprogrammering	frəiətəitspruχramiərəŋ
vryf	frəif
vrygelaat	frəiχəlɑːt
vrygelate	frəiχəlɑːtə
vrygemaakte	frəiχəmɑːktə
vrygespreek	frəiχəspriək
vrygespring	frəiχəsprəŋ
vrygestel	frəiχəstɛl
vrygewige	frəiχiəvəχə
vryhede	frəiɦiədə
vryheid	frəiɦəit
vryheidliewende	frəiɦəitlivəndə
vryheidsdrang	frəiɦəitsdraŋ
vryheidsin	frəiɦəitsən
vryheidsliefde	frəiɦəitslifdə
vryheidsmanifes	frəiɦəitsmanifɛs
vryheidsoorlog	frəiɦəitsuərlɔχ
vryheidstrewe	frəiɦəitstriəvə
vryheidstryd	frəiɦəitstrəit
vryheidsvegter	frəiɦəitsfɛχtər
vryheidsvegters	frəiɦəitsfɛχtərs
vrykamer	frəikɑːmər
vrylaat	frəilɑːt
vrylating	frəilɑːtəŋ
vrylatings	frəilɑːtəŋs
vrylik	frəilək
vrymoedig	frəimudəχ
vrymoedigheid	frəimudəχɦəit
vrypostigheid	frəipɔstəχɦəit
vryskop	frəiskɔp
vryskut	frəiskœt
vryskutjoernalis	frəiskœtjurnaləs
vryslag	frəislaχ
vryspraak	frəisprɑːk
vryspring	frəisprəŋ
vrystaat	frəistɑːt
vrystelling	frəistɛləŋ
vrystellings	frəistɛləŋs
vrystyl	frəistəil
vrywaring	frəivɑːrəŋ
vrywel	frəivəl
vrywillig	frəivələχ
vrywillige	frəivələχə
vrywilligers	frəivələχərs
vuik	fœyk
vuil	fœyl
vuilspel	fœylspɛl
vuis	fœys
vuisgeveg	fœysχəfɛχ
vuishou	fœysɦœu
vuiste	fœystə
vuisvoos	fœysfuəs
vul	fœl
vulgaat	fœlχɑːt
vulkaan	fœlkɑːn
vulkaanrots	fœlkɑːnrɔts
vulkane	fœlkɑːnə
vulkaniese	fœlkɑːnisə
vullens	fœləns
vullis	fœləs
vullishoop	fœləsɦuəp
vullishouers	fœləsɦœuərs
vullisverwydering	fœləsfərvəidərəŋ
vulsel	fœlsəl
vulstasie	fœlstɑːsi
vulstasies	fœlstɑːsis
vure	fyrə
vurig	fyrəχ
vurige	fyrəχə
vurk	fœrk
vurke	fœrkə
vyand	fəiant
vyande	fəiandə
vyandelikhede	fəiandələkɦiədə
vyandig	fəiandəχ
vyandige	fəiandəχə
vyandigheid	fəiandəχɦəit
vyandskap	fəiantskap
vye	fəiə
vyeblare	fəiəblɑːrə
vyeboom	fəiəbuəm
vyf	fəif
vyfdaagse	fəifdɑːχsə
vyfde	fəifdə
vyfhonderd	fəifɦɔndərt
vyfjaarplan	fəifjɑːrplan
vyfjarige	fəifjɑːrəχə
vyfkamp	fəifkamp
vyfster	fəifstɛr
vyftal	fəiftal
vyftien	fəiftin
vyftiende	fəiftində
vyftienjarige	fəiftinjɑːrəχə
vyftiental	fəiftintal
vyftig	fəiftəχ
vyftigerjare	fəiftəχərjɑːrə
vyftigjarige	fəiftəχjɑːrəχə
vyftigste	fəiftəχstə
vyftigtal	fəiftəχtal
vyver	fəifər
wa	vɑː
waag	vɑːχ
waaghals	vɑːχɦals
waagkapitaal	vɑːχkapitɑːl
waagmoed	vɑːχmut
waagstuk	vɑːχstœk
waai	vɑːi
waaier	vɑːiər
waaiers	vɑːiərs
waak	vɑːk
waakeenheid	vɑːkiənɦəit
waaksaal	vɑːksɑːl
waaksaam	vɑːksɑːm
waaksaamheid	vɑːksɑːmɦəit
waaksaamheidskomitee	vɑːksɑːmɦəitskɔmətiə
waal	vɑːl
waansin	vɑːnsən
waansinnig	vɑːnsənəχ
waansinnige	vɑːnsənəχə
waar	vɑːr
waaraan	vɑːrɑːn
waaragter	vɑːraχtər
waaragtig	vɑːraχtəχ
waarbinne	vɑːrbənə
waarborg	vɑːrbɔrχ
waarborge	vɑːrbɔrχə
waarby	vɑːrbəi
waardasie	vɑːrdɑːsi
waarde	vɑːrdə
waardebeoordeling	vɑːrdəbəuərdiələŋ
waardebepaling	vɑːrdəbəpɑːləŋ
waardeer	vɑːrdiər
waardeerder	vɑːrdiərdər
waardeerders	vɑːrdiərdərs
waardegedrewe	vɑːrdəχədriəvə
waardeketting	vɑːrdəkɛtəŋ
waardering	vɑːrdiərəŋ
waardes	vɑːrdəs
waardesisteem	vɑːrdəsəstiəm
waardesisteme	vɑːrdəsəstiəmə
waardestelsel	vɑːrdəstɛlsəl
waardeur	vɑːrdøːr
waardevol	vɑːrdəfɔl
waardevolle	vɑːrdəfɔlə
waardig	vɑːrdəχ
waardige	vɑːrdəχə
waardigheid	vɑːrdəχɦəit
waargeneem	vɑːrχəniəm
waarhede	vɑːrɦiədə
waarheen	vɑːrɦiən
waarheid	vɑːrɦəit
waarheidskommissie	vɑːrɦəitskumisi
waarin	vɑːrən
waarlangs	vɑːrlaŋs
waarlik	vɑːrlək
waarlikwaar	vɑːrləkvɑːr
waarmee	vɑːrmiə
waarna	vɑːrnɑː
waarneem	vɑːrniəm
waarneembaar	vɑːrniəmbɑːr
waarnemende	vɑːrniəməndə
waarnemer	vɑːrniəmər
waarnemers	vɑːrniəmərs
waarneming	vɑːrniəməŋ
waarnemings	vɑːrniəməŋs
waarom	vɑːrɔm
waaromtrent	vɑːrɔmtrɛnt
waaronder	vɑːrɔndər
waaroor	vɑːruər
waarop	vɑːrɔp
waarsku	vɑːrsky
waarskuwing	vɑːrskyvəŋ
waarskuwings	vɑːrskyvəŋs
waarskuwingskoot	vɑːrskyvəŋskuət
waarskuwingskote	vɑːrskyvəŋskuətə
waarskuwingstekens	vɑːrskyvəŋstiəkəns
waarskynlik	vɑːrskəinlək
waarskynlike	vɑːrskəinləkə
waarskynlikhede	vɑːrskəinləkɦiədə
waarskynlikheid	vɑːrskəinləkɦəit
waarskynlikheidseksperiment	vɑːrskəinləkɦəitsɛkspɛrimɛnt
waarsonder	vɑːrsɔndər
waarteen	vɑːrtiən
waartoe	vɑːrtu
waartydens	vɑːrtəidəns
waaruit	vɑːrœyt
waarvan	vɑːrfan
waarvandaan	vɑːrfandɑːn
waarvolgens	vɑːrfɔlχəns
waarvoor	vɑːrfuər
waas	vɑːs
waenhuis	vɑːənɦœys
waens	vɑːəns
waentjie	vɑːiŋki
waffer	vafər
waffers	vafərs
wafferse	vafərsə
wag	vaχ
waggelrig	vaχəlrəχ
waghond	vaχɦɔnt
waghonde	vaχɦɔndə
waglys	vaχləis
waglyste	vaχləistə
wagpos	vaχpɔs
wagte	vaχtə
wagtyd	vaχtəit
wagwoord	vaχvuərt
wagwoorde	vaχvuərdə
wakende	vɑːkəndə
wakker	vakər
wal	val
walging	valχəŋ
walglik	valχlək
walglike	valχləkə
walgooi	valχɔːi
walle	valə
walliese	valisə
walliesers	valisərs
wallis	valəs
wals	vals
walvis	valfəs
walvisse	valfəsə
wanadministrasie	vanatmənəstrɑːsi
wanbalans	vanbalɑːns
wanbegrippe	vanbəχrəpə
wanbesteding	vanbəstiədəŋ
wanbetaling	vanbətɑːləŋ
wand	vant
wandade	vandɑːdə
wande	vandə
wandel	vandəl
wandelgange	vandəlχaŋə
wandeling	vandələŋ
wandellaan	vandəllɑːn
wandelpad	vandəlpat
wang	vaŋ
wangbeen	vaŋbiən
wangbene	vaŋbiənə
wange	vaŋə
wangedrag	vanχədraχ
wanhoop	vanɦuəp
wanhopig	vanɦuəpəχ
wanhopige	vanɦuəpəχə
wanindruk	vanəndrœk
wankelende	vaŋkələndə
wankelrige	vaŋkəlrəχə
wanneer	vaniər
wanopvatting	vanɔpfatəŋ
wanorde	vanɔrdə
wanpraktyke	vanpraktəikə
want	vant
wantrou	vantrœu
wantroue	vantrœuə
wantrouig	vantrœuəχ
wanvoeding	vanfudəŋ
wanvoorstelling	vanfuərstɛləŋ
wanvoorstellings	vanfuərstɛləŋs
wapad	vɑːpat
wapadrand	vɑːpatrant
wapen	vɑːpən
wapenhandel	vɑːpənɦandəl
wapenopslagplekke	vɑːpənɔpslaχplɛkə
wapens	vɑːpəns
wapentransaksie	vɑːpəntransaksi
wapenverbod	vɑːpənfərbɔt
wapper	vapər
war	var
ware	vɑːrə
warm	varəm
warmer	varəmər
warmlugballon	varəmlœχbalɔn
warmte	varəmtə
warrelwind	varəlvənt
wartena	vartəna
was	vas
wasbak	vasbak
wasbakke	vasbakə
wasbank	vasbaŋk
wasdom	vasdɔm
wasem	vɑːsəm
wasgoed	vasχut
washington	waʃiŋtən
waskamer	vaskɑːmər
wasmasjiene	vasmaʃinə
wassery	vasərəi
wat	vat
water	vɑːtər
waterbronne	vɑːtərbrɔnə
waterdamp	vɑːtərdamp
waterdig	vɑːtərdəχ
waterfront	vɑːtərfrɔnt
watergees	vɑːtərχiəs
watergehalte	vɑːtərχəɦaltə
waterkloof	vɑːtərkluəf
watermolekules	vɑːtərmɔləkyləs
waterplas	vɑːtərplas
waterpokkies	vɑːtərpɔkis
waterpolo	vɑːtərpuəlu
waterpyp	vɑːtərpəip
waterpype	vɑːtərpəipə
waters	vɑːtərs
waterski	vɑːtərski
waterslang	vɑːtərslaŋ
waterstof	vɑːtərstɔf
waterstofatome	vɑːtərstɔfatuəmə
waterstrome	vɑːtərstruəmə
waterstroom	vɑːtərstruəm
watertjies	vɑːtərkis
watertoevoer	vɑːtərtufur
waterval	vɑːtərfal
waterverbruik	vɑːtərfərbrœyk
waterverf	vɑːtərfɛrf
waterverfskilderye	vɑːtərfɛrfskəldərəiə
waterverlies	vɑːtərfərlis
watervlak	vɑːtərflak
watervoorraad	vɑːtərfuərɑːt
waterwese	vɑːtərviəsə
watse	vatsə
watt	wat
watte	vatə
watter	vatər
wawiel	vɑːvil
web	vɛb
webadres	vɛbadrɛs
webadresse	vɛbadrɛsə
webblaaie	vɛbblɑːiə
webblad	vɛbblat
webbladsye	vɛbblatsəiə
weber	viəbər
webruimte	vɛbrœymtə
webtuiste	vɛbtœystə
webtuistes	vɛbtœystəs
webwerf	vɛbvɛrf
webwerwe	vɛbvɛrvə
wed	vɛt
weddenskap	vɛdənskap
weddenskappe	vɛdənskapə
wedder	vɛdər
wedders	vɛdərs
wedergeboorte	viədərχəbuərtə
wedergebore	viədərχəbuərə
wederhelf	viədərɦɛlf
wederkerige	viədərkiərəχə
wederkoms	viədərkɔms
wederregtelik	viədərrɛχtələk
wederregtelikheid	viədərrɛχtələkɦəit
wedersyds	viədərsəits
wedersydse	viədərsəitsə
wedloop	vɛtluəp
wedlope	vɛtluəpə
wedren	vɛtrɛn
wedrenbyeenkoms	vɛtrɛnbəiiənkɔms
wedrenbyeenkomste	vɛtrɛnbəiiənkɔmstə
wedrenklub	vɛtrɛnklœb
wedrenklubs	vɛtrɛnklœbs
wedrenne	vɛtrɛnə
wedstryd	vɛtstrəit
wedstryde	vɛtstrəidə
wedstrydplan	vɛtstrəitplan
wedstrydpunt	vɛtstrəitpœnt
wedstrydpunte	vɛtstrəitpœntə
wedsyfers	vɛtsəifərs
weduwee	viədyviə
wedvaart	vɛtfɑːrt
wedywer	vɛtəivər
wedywering	vɛtəivərəŋ
wee	viə
weef	viəf
weefsel	viəfsəl
weefsels	viəfsəls
weeg	viəχ
weegskaal	viəχskɑːl
week	viək
weekblad	viəkblat
weekdae	viəkdɑːə
weeklange	viəklaŋə
weekliks	viəkləks
weeklikse	viəkləksə
weelde	viəldə
weelderig	viəldərəχ
weelderige	viəldərəχə
weelderiger	viəldərəχər
weelderigheid	viəldərəχɦəit
weemoed	viəmut
weemoedig	viəmudəχ
ween	viən
weens	viəns
weer	viər
weerbarstige	viərbarstəχə
weerburo	viərbyruə
weerdiens	viərdins
weereens	viəriəns
weergalm	viərχaləm
weergawe	viərχɑːvə
weergawes	viərχɑːvəs
weergee	viərχiə
weergegee	viərχəχiə
weerhou	viərɦœu
weerhouding	viərɦœudəŋ
weerkaarte	viərkɑːrtə
weerkaats	viərkɑːts
weerkaatsing	viərkɑːtsəŋ
weerkantoor	viərkantuər
weerklank	viərklaŋk
weerklink	viərkləŋk
weerlig	viərləχ
weerligstraal	viərləχstrɑːl
weerloos	viərluəs
weerlose	viərluəsə
weermag	viərmaχ
weermagbasis	viərmaχbɑːsəs
weermaghoof	viərmaχɦuəf
weermaglede	viərmaχliədə
weersiens	viərsins
weerskante	viərskantə
weersomstandighede	viərsɔmstandəχɦiədə
weerspieël	viərspiəl
weerspieëling	viərspiələŋ
weerspreek	viərspriək
weerstaan	viərstɑːn
weerstand	viərstant
weerstande	viərstandə
weerstandig	viərstandəχ
weerstandige	viərstandəχə
weerstandigheid	viərstandəχɦəit
weerstandslyn	viərstantsləin
weerstoestande	viərstustandə
weervoorspelling	viərfuərspɛləŋ
weerwraak	viərvrɑːk
wees	viəs
weeshuis	viəsɦœys
weet	viət
weg	vɛχ
wegbeweeg	vɛχbəviəχ
wegbly	vɛχbləi
wegbreek	vɛχbriək
wegbreekbouler	vɛχbriəkbœulər
wegdoen	vɛχdun
wegdraai	vɛχdrɑːi
weggaan	vɛχɑːn
weggebly	vɛχəbləi
weggebreek	vɛχəbriək
weggedoen	vɛχədun
weggedros	vɛχədrɔs
weggegaan	vɛχəχɑːn
weggegee	vɛχəχiə
weggegooi	vɛχəχɔːi
weggehardloop	vɛχəɦartluəp
weggejaag	vɛχəjɑːχ
weggekom	vɛχəkɔm
weggekruip	vɛχəkrœyp
weggelaat	vɛχəlɑːt
weggelei	vɛχələi
weggelok	vɛχəlɔk
weggeloop	vɛχəluəp
weggeneem	vɛχəniəm
weggepak	vɛχəpak
weggeraak	vɛχərɑːk
weggeraakte	vɛχərɑːktə
weggeraap	vɛχərɑːp
weggery	vɛχərəi
weggesit	vɛχəsət
weggeskram	vɛχəskram
weggesleep	vɛχəsliəp
weggespoel	vɛχəspul
weggespring	vɛχəsprəŋ
weggestaan	vɛχəstɑːn
weggestap	vɛχəstap
weggesteek	vɛχəstiək
weggeval	vɛχəfal
weggevlieë	vɛχəfliə
weggevoer	vɛχəfur
weggewys	vɛχəvəis
weggooi	vɛχɔːi
weghardloop	vɛχɦartluəp
weghol	vɛχɦɔl
weghou	vɛχɦœu
wegjaag	vɛχjɑːχ
wegkom	vɛχkɔm
wegkruip	vɛχkrœyp
weglaat	vɛχlɑːt
weglating	vɛχlɑːtəŋ
wegloop	vɛχluəp
wegneem	vɛχniəm
wegraak	vɛχrɑːk
wegraping	vɛχrɑːpəŋ
wegrol	vɛχrɔl
wegruis	vɛχrœys
wegry	vɛχrəi
wegsleep	vɛχsliəp
wegsluip	vɛχslœyp
wegspring	vɛχsprəŋ
wegspringblokke	vɛχsprəŋblɔkə
wegstap	vɛχstap
wegsteek	vɛχstiək
wegtrek	vɛχtrɛk
wegvat	vɛχfat
wegvlug	vɛχflœχ
wegwedstryd	vɛχvɛtstrəit
wegwedstryde	vɛχvɛtstrəidə
wegwys	vɛχvəis
wei	vəi
weiding	vəidəŋ
weier	vəiər
weiering	vəiərəŋ
weinig	vəinəχ
weinige	vəinəχə
weiplek	vəiplɛk
weiroom	vəiruəm
weiveld	vəifɛlt
weivelde	vəifɛldə
wek	vɛk
weke	viəkə
wekker	vɛkər
wekroep	vɛkrup
wel	vɛl
welbekende	vɛlbəkɛndə
weldade	vɛldɑːdə
weldeurdag	vɛldøːrdaχ
weldoener	vɛldunər
weldoeners	vɛldunərs
weldra	vɛldrɑː
weleer	vɛliər
welgestelde	vɛlχəstɛldə
weliswaar	vɛləsvɑːr
welke	vɛlkə
welkom	vɛlkɔm
welkome	vɛlkuəmə
wellington	wɛliŋtən
wells	wɛls
welluidender	vɛllœydəndər
welpies	vɛlpis
welslae	vɛlslɑːə
welstand	vɛlstant
welsyn	vɛlsəin
welsynorganisasie	vɛlsəinɔrχanisɑːsi
weltergewig	vɛltərχəvəχ
welvaart	vɛlfɑːrt
welvaartskepping	vɛlfɑːrtskɛpəŋ
welvarende	vɛlfɑːrəndə
welverdiend	vɛlfərdint
welverdiende	vɛlfərdində
welwillendheid	vɛlvələntɦəit
wemel	viəməl
wen	vɛn
wend	vɛnt
wenderbaail	vɛndərbɑːil
wending	vɛndəŋ
wendoel	vɛndul
wengeld	vɛnχɛlt
wenk	vɛŋk
wenkans	vɛnkɑːns
wenkant	vɛnkant
wenkbrou	vɛŋkbrœu
wenkbroue	vɛŋkbrœuə
wenke	vɛŋkə
wenkommando	vɛnkumandu
wenner	vɛnər
wenners	vɛnərs
wennommers	vɛnnɔmərs
wenpaal	vɛnpɑːl
wenpad	vɛnpat
wenpunte	vɛnpœntə
wenresep	vɛnrəsɛp
wens	vɛns
wensdenkery	vɛnsdɛŋkərəi
wense	vɛnsə
wenslik	vɛnslək
wenslikheid	vɛnsləkɦəit
wenspan	vɛnspan
wenstreep	vɛnstriəp
wentel	vɛntəl
wentelbaan	vɛntəlbɑːn
wentyd	vɛntəit
werd	vɛrt
werf	vɛrf
werfkrag	vɛrfkraχ
werk	vɛrk
werkbare	vɛrkbɑːrə
werkblad	vɛrkblat
werkboeke	vɛrkbukə
werkdadige	vɛrkdɑːdəχə
werke	vɛrkə
werkende	vɛrkəndə
werker	vɛrkər
werkers	vɛrkərs
werkersklas	vɛrkərsklas
werkerskorps	vɛrkərskɔrps
werkesel	vɛrkiəsəl
werkgeleenthede	vɛrkχəliəntɦiədə
werkgeleentheid	vɛrkχəliəntɦəit
werkgewer	vɛrkχiəvər
werkgewers	vɛrkχiəvərs
werkgroep	vɛrkχrup
werkgroepe	vɛrkχrupə
werkie	vɛrki
werkies	vɛrkis
werking	vɛrkəŋ
werkinge	vɛrkəŋə
werkkaarte	vɛrkkɑːrtə
werkkamer	vɛrkkɑːmər
werkkomitee	vɛrkkɔmətiə
werklading	vɛrklɑːdəŋ
werklas	vɛrklas
werklik	vɛrklək
werklike	vɛrkləkə
werklikhede	vɛrkləkɦiədə
werklikheid	vɛrkləkɦəit
werklikheidsbeskouing	vɛrkləkɦəitsbəskœuəŋ
werkloos	vɛrkluəs
werkloosheid	vɛrkluəsɦəit
werkloosheidsprobleem	vɛrkluəsɦəitsprubliəm
werkloosheidsyfer	vɛrkluəsɦəitsəifər
werklose	vɛrkluəsə
werkloses	vɛrkluəsəs
werknemer	vɛrkniəmər
werknemers	vɛrkniəmərs
werknemersbelasting	vɛrkniəmərsbəlastəŋ
werknemersorganisasies	vɛrkniəmərsɔrχanisɑːsis
werknemervoordele	vɛrkniəmərfuərdiələ
werkomgewing	vɛrkɔmχiəvəŋ
werkomstandighede	vɛrkɔmstandəχɦiədə
werkplek	vɛrkplɛk
werkplekke	vɛrkplɛkə
werksaam	vɛrksɑːm
werksaamhede	vɛrksɑːmɦiədə
werksbevrediging	vɛrksbəfriədəχəŋ
werksdae	vɛrksdɑːə
werksdag	vɛrksdaχ
werksessie	vɛrksɛsi
werksessies	vɛrksɛsis
werksetiek	vɛrksiətik
werksgeleenthede	vɛrksχəliəntɦiədə
werkskaart	vɛrkskɑːrt
werkskepping	vɛrkskɛpəŋ
werksman	vɛrksman
werksmense	vɛrksmɛnsə
werksomgewing	vɛrksɔmχiəvəŋ
werkstakings	vɛrkstɑːkəŋs
werkstevredenheid	vɛrkstəfriədənɦəit
werkstres	vɛrkstrɛs
werksure	vɛrksyrə
werksvel	vɛrksfɛl
werkswinkel	vɛrksvəŋkəl
werkswinkels	vɛrksvəŋkəls
werkswyses	vɛrksvəisəs
werktekening	vɛrktiəkənəŋ
werktekeninge	vɛrktiəkənəŋə
werktuigkundige	vɛrktœyχkœndəχə
werktuigkundiges	vɛrktœyχkœndəχəs
werktyd	vɛrktəit
werkure	vɛrkyrə
werkverrigting	vɛrkfərəχtəŋ
werkverskaffing	vɛrkfərskafəŋ
werkwinkel	vɛrkvəŋkəl
werkwinkels	vɛrkvəŋkəls
werkwoord	vɛrkvuərt
werkwoorde	vɛrkvuərdə
