一下	tsi̍t-ē
頭上仔	thâu-tsiūnn-á
頭人	thâu-lâng
頭仔	thâu-á
頭兄	thâu-hiann
頭先	thâu-sing
頭到	thâu-kàu
頭前	thâu-tsîng
頭名	thâu-miâ
頭家	thâu-ke
頭家娘	thâu-ke-niû
頭尾	thâu-bué
頭帛	thâu-pe̍h
頭手	thâu-tshiú
頭拄仔	thâu-tú-á
頭摠	thâu-tsáng
頭擺	thâu-pái
頭旗	thâu-kî
頭旬	thâu-sûn
頭殼	thâu-khak
頭殼碗	thâu-khak-uánn
頭殼額仔	thâu-khak-hia̍h-á
頭殼髓	thâu-khak-tshué
頭毛	thâu-mn̂g
頭毛菜	thâu-mn̂g-tshài
頭毛鋏仔	thâu-mn̂g-giap-á
頭水	thâu-tsuí
頭牙	thâu-gê
頭疼	thâu-thiànn
頭目	thâu-ba̍k
頭目鳥	thâu-ba̍k-tsiáu
頭眩目暗	thâu-hîn-ba̍k-àm
頭篩仔	thâu-thai-á
頭胎	thâu-the
頭腦	thâu-náu
頭起先	thâu-khí-sing
頭路	thâu-lōo
頭較大身	thâu-khah-tuā-sin
頭轉客	thâu-tńg-kheh
頭陣	thâu-tīn
頭面	thâu-bīn
頭額	thâu-hia̍h
頭鬃	thâu-tsang
頭鬃尾	thâu-tsang-bué
頭鬃箍仔	thâu-tsang-khoo-á
頭麩	thâu-phoo
頷垂	ām-sê
頷巾	ām-kin
頷胿	ām-kui
頷腮	ām-tshi
頷領	ām-niá
頷頸	ām-kún
頷頸珠	ām-kún-tsu
題目	tê-bo̍k
題緣	tê-iân
額頭	hia̍h-thâu
願意	guān-ì
願望	guān-bōng
顛倒	tian-tò
顛倒反	tian-tò-píng
顧三頓	kòo-sann-tǹg
顧人怨	kòo-lâng-uàn
顧厝	kòo-tshù
顧問	kòo-būn
顧客	kòo-kheh
顧家	kòo-ke
顧暝	kòo-mê
顧門	kòo-mn̂g
顯目	hiánn-ba̍k
顯聖	hián-sìng
顯頭	hiánn-thâu
風俗	hong-sio̍k
風勢	hong-sè
風吹	hong-tshue
風吹輪	hong-tshue-lián
風喙口	hong-tshuì-kháu
風尾	hong-bué
風度	hong-tōo
風櫃	hong-kuī
風氣	hong-khì
風水	hong-suí
風波	hong-pho
風流	hong-liû
風湧	hong-íng
風溼	hong-sip
風灌	hong-kuàn
風火	hong-hué
風火頭	hong-hué-thâu
風琴	hong-khîm
風神	hong-sîn
風筒	hong-tâng
風聲	hong-siann
風聲嗙影	hong-siann-pòng-iánn
風蔥	hong-tshang
風評	hong-phîng
風調雨順	hong-tiâu-ú-sūn
風車	hong-tshia
風邪	hong-siâ
風雨	hong-ú
風雷	hong-luî
風霜	hong-song
風頭	hong-thâu
風颱	hong-thai
風颱尾	hong-thai-bué
風颱雨	hong-thai-hōo
風飛沙	hong-pue-sua
風騷	hong-so
風鼓	hong-kóo
颺粟	tshiûnn-tshik
颺風	tshiûnn-hong
颺颺飛	iānn-iānn-pue
飄撇	phiau-phiat
飛彈	hui-tuânn
飛烏	pue-oo
飛船	pue-tsûn
飛行機	hue-lîng-ki
飛鳥	pue-tsiáu
飛鼠	pue-tshí
食人	tsia̍h-lâng
食人夠夠	tsia̍h-lâng-kàu-kàu
食便領現	tsia̍h-piān-niá-hiān
食倯	tsia̍h-sông
食力	tsia̍h-la̍t
食名	tsia̍h-miâ
食命	tsia̍h-miā
食品	si̍t-phín
食堂	si̍t-tn̂g
食外口	tsia̍h-guā-kháu
食奶	tsia̍h-ling
食好料	tsia̍h-hó-liāu
食家己	tsia̍h-ka-kī
食市	tsia̍h-tshī
食晝	tsia̍h-tàu
食暗	tsia̍h-àm
食桌	tsia̍h-toh
食清領便	tsia̍h-tshing-niá-piān
食漿	tsia̍h-tsiunn
食物	si̍t-bu̍t
食祖	tsia̍h-tsóo
食福	tsia̍h-hok
食秤頭	tsia̍h-tshìn-thâu
食穿	tsia̍h-tshīng
食罪	tsia̍h-tsuē
食老	tsia̍h-lāu
食老出癖	tsia̍h-lāu-tshut-phia̍h
食聲	tsia̍h-siann
食膨餅	tsia̍h-phòng-piánn
食臊	tsia̍h-tsho
食色	tsia̍h-sik
食苦	tsia̍h-khóo
食茶	tsia̍h-tê
食菜	tsia̍h-tshài
食薰	tsia̍h-hun
食虧	tsia̍h-khui
食補	tsia̍h-póo
食褒	tsia̍h-po
食認	tsia̍h-jīn
食軟驚硬	tsia̍h-nńg-kiann-ngē
食醋	tsia̍h-tshòo
食重鹹	tsia̍h-tāng-kiâm
食銅食鐵	tsia̍h-tâng-tsia̍h-thih
食錢	tsia̍h-tsînn
食錢官	tsia̍h-tsînn-kuann
食頭路	tsia̍h-thâu-lōo
食風	tsia̍h-hong
食食	tsia̍h-si̍t
食飯廳	tsia̍h-pn̄g-thiann
食飯會	tsia̍h-pn̄g-huē
食飯桌	tsia̍h-pn̄g-toh
食飽	tsia̍h-pá
食餐廳	tsia̍h-tshan-thiann
飢荒	ki-hng
飫喙	uì-tshuì
飯丸	pn̄g-uân
飯包	pn̄g-pau
飯匙	pn̄g-sî
飯匙銃	pn̄g-sî-tshìng
飯匙骨	pn̄g-sî-kut
飯坩	pn̄g-khann
飯店	pn̄g-tiàm
飯斗	pn̄g-táu
飯杓	pn̄g-sia̍h
飯桶	pn̄g-tháng
飯湯	pn̄g-thng
飯疕	pn̄g-phí
飯盒仔	pn̄g-a̍h-á
飯碗	pn̄g-uánn
飯篋仔	pn̄g-kheh-á
飯篱	pn̄g-lē
飯菜	pn̄g-tshài
飯頓	pn̄g-tǹg
飼奶	tshī-ling
飼料	tshī-liāu
飼查某	tshī-tsa-bóo
飽仁	pá-jîn
飽呃	pá-eh
飽水	pá-tsuí
飽滇	pá-tīnn
飽漿	pá-tsiunn
飽眠	pá-bîn
飽穗	pá-suī
飽脹	pá-tiùnn
飽膭	pá-kuī
飽足	pá-tsiok
餅幼仔	piánn-iù-á
餅店	piánn-tiàm
養女	ióng-lí
養子	ióng-tsú
養母	iúnn-bú
養爸	iúnn-pē
養的	ióng-ê
養神	ióng-sîn
養老	ióng-ló
養育	ióng-io̍k
養飼	ióng-tshī
餒志	lué-tsì
餓死	gō-sí
餡餅	ānn-piánn
餾粿	liū-kué
饅頭	bán-thô
饒命	jiâu-miā
饒赦	jiâu-sià
饞食	sâi-tsia̍h
首領	siú-líng
香案	hiunn-uànn
香櫞瓜	hiunn-înn-kue
香油	hiang-iû
香港跤	hiong-káng-kha
香火	hiunn-hué
香烌	hiunn-hu
香煙	hiunn-ian
香爐	hiunn-lôo
香芳	hiunn-phang
香菇	hiunn-koo
香菇肉糜	hiunn-koo-bah-muê
香袋仔	hiunn-tē-á
馬上	má-siōng
馬仔	bé-á
馬力	bé-la̍t
馬戲	bé-hì
馬拉松	ma-lá-sóng
馬花糋	bé-hue-tsìnn
馬薺	bé-tsî
馬褂	bé-kuà
馬西馬西	má-se-má-se
馬鈴薯	má-lîng-tsî
馬面	bé-bīn
馬鞍	bé-uann
馬鞭	bé-pinn
馬頭	bé-thâu
馬馬虎虎	má-má-hu-hu
馬鮫	bé-ka
馬齒豆	bé-khí-tāu
駁岸	poh-huānn
駐死	tū-sí
駐水	tū-tsuí
駕駛	kà-sú
駛船	sái-tsûn
駛車	sái-tshia
駱駝	lo̍k-tô
騙囡仔	phiàn-gín-á
騙局	phiàn-kio̍k
騙術	phiàn-su̍t
騙鬼	phiàn-kuí
驕傲	kiau-ngōo
驗傷	giām-siong
驗屍	giām-si
驗血	giām-hueh
驚人	kiann-lâng
驚惶	kiann-hiânn
驚某	kiann-bóo
驚死	kiann-sí
驚死人	kiann-sí-lâng
驚生份	kiann-senn-hūn
驚見笑	kiann-kiàn-siàu
驢仔	lî-á
骨力	kut-la̍t
骨格	kut-keh
骨氣	kut-khì
骨烌	kut-hu
骨肉	kut-jio̍k
骨輪	kut-lûn
骨頭烌	kut-thâu-hu
骰仔	tâu-á
骱邊	kái-pinn
骿支骨	phiann-ki-kut
骿條	phiann-liâu
骿條骨	phiann-liâu-kut
體力	thé-la̍t
體操	thé-tshau
體會	thé-huē
體格	thé-keh
體統	thé-thóng
體育	thé-io̍k
體諒	thé-liōng
體貼	thé-thiap
體面	thé-bīn
體驗	thé-giām
高中	ko-tiong
高女	ko-lí
高尚	ko-sióng
高手	ko-tshiú
高明	ko-bîng
高潮	ko-tiau
高粱酒	kau-liâng-tsiú
高級	ko-kip
高血壓	ko-hueh-ap
高見	ko-kiàn
高貴	ko-kuì
高長	kau-tshiâng
高麗	ko-lê
高麗參	ko-lê-sim
高麗菜	ko-lê-tshài
高麗菜穎仔	ko-lê-tshài-ínn-á
髻仔鬃	kuè-á-tsang
鬍鬚	hôo-tshiu
鬖毛鬼	sàm-mn̂g-kuí
鬢繐	pìn-sui
鬢角	pìn-kak
鬢跤	pìn-kha
鬢邊	pìn-pinn
鬥做伙	tàu-tsò-hué
鬥句	tàu-kù
鬥夥計	tàu-hué-kì
鬥幫贊	tàu-pang-tsān
鬥搭	tàu-tah
鬥榫	tàu-sún
鬥榫頭	tàu-sún-thâu
鬥無閒	tàu-bô-îng
鬥相共	tàu-sann-kāng
鬥空	tàu-khang
鬥股	tàu-kóo
鬥跤手	tàu-kha-tshiú
鬥陣	tàu-tīn
鬥鬧熱	tàu-lāu-jia̍t
鬧台	nāu-tâi
鬧廳	nāu-thiann
鬧房	nāu-pâng
鬧熱	lāu-jia̍t
鬧猜猜	nāu-tshai-tshai
鬱傷	ut-siong
鬱卒	ut-tsut
鬱拗	ut-áu
鬱歲	ut-huè
鬱熱	ut-jua̍h
鬼仔	kuí-á
鬼剃頭	kuí-thì-thâu
鬼神	kuí-sîn
鬼精	kuí-tsiann
鬼門	kuí-mn̂g
鬼門關	kuí-mn̂g-kuan
鬼頭刀	kuí-thâu-to
鬼頭鬼腦	kuí-thâu-kuí-náu
魂魄	hûn-phik
魔神仔	môo-sîn-á
魔術	môo-su̍t
魔鬼	môo-kuí
魚丸	hî-uân
魚仔市	hî-á-tshī
魚刺	hî-tshì
魚塭	hî-ùn
魚子	hî-tsí
魚拊	hî-hú
魚栽	hî-tsai
魚池	hî-tî
魚網	hî-bāng
魚翅	hî-tshì
魚肝油	hî-kuann-iû
魚脯	hî-póo
魚臊	hî-tsho
魚藤	hî-tîn
魚酥	hî-soo
魚釣仔	hî-tiò-á
魚頭	hî-thâu
魚餌	hî-jī
魚鮮	hî-tshinn
魚鰓	hî-tshi
魚鰾	hî-piō
魚鱗	hî-lân
魩仔魚	but-á-hî
魬魚	puánn-hî
魴魚	hang-hî
鮑魚	pau-hî
鮕鮘	koo-tai
鮢鱖	tsu-kuè
鮮沢	tshinn-tshioh
鮸魚	bián-hî
鯉魚	lí-hî
鯊魚	sua-hî
鯊魚煙	sua-hî-ian
鯪鯉	lâ-lí
鯰魚	liâm-hî
鯽仔魚	tsit-á-hî
鰇魚	jiû-hî
鰇魚羹	jiû-hî-kenn
鰇魚鬚	jiû-hî-tshiu
鰗鰡	hôo-liu
鰮仔魚	un-á-hî
鰱魚	liân-hî
鱈魚	suat-hî
鱔魚	siān-hî
鱖魚	kuè-hî
鱙仔魚	jiâu-á-hî
鱟桸	hāu-hia
鱷魚	kho̍k-hî
鱸魚	lôo-hî
鱸鰻	lôo-muâ
鳥仔	tsiáu-á
鳥仔岫	tsiáu-á-siū
鳥仔踏	tsiáu-á-ta̍h
鳥擗仔	tsiáu-phia̍k-á
鳥梨仔	tsiáu-lâi-á
鳥銃	tsiáu-tshìng
鳥隻	tsiáu-tsiah
鳥鼠	niáu-tshí
鳥鼠仔冤	niáu-tshí-á-uan
鳥鼠仔症	niáu-tshí-á-tsìng
鳥鼠仔糖	niáu-tshí-á-thn̂g
鳥鼠仔色	niáu-tshí-á-sik
鳥鼠張	niáu-tshí-tng
鳥鼠擗仔	niáu-tshí-phia̍k-á
鳥鼠觸仔	niáu-tshí-tak-á
鳳凰	hōng-hông
鳳凰木	hōng-hông-bo̍k
鴉片	a-phiàn
鴉片仙	a-phiàn-sian
鴛鴦	uan-iunn
鴟鴞	bā-hio̍h
鴨仔	ah-á
鴨仔囝	ah-á-kiánn
鴨仔癉	ah-á-tan
鴨卵	ah-nn̄g
鴨咪仔	ah-bî-á
鴨掌	ah-tsiúnn
鴨母	ah-bó
鴨母喙	ah-bó-tshuì
鴨母蹄	ah-bó-tê
鴨羶	ah-hiàn
鴨雄仔	ah-hîng-á
鴨雄仔聲	ah-hîng-á-siann
鴨鯗	ah-siúnn
鴨鵤	ah-kak
鵁鴒	ka-līng
鷓鴣菜	tsià-koo-tshài
鷹仔目	ing-á-ba̍k
鸕鶿	lôo-tsî
鸚哥	ing-ko
鸚哥鼻	ing-ko-phīnn
鹹光餅	kiâm-kong-piánn
鹹卵	kiâm-nn̄g
鹹圓仔	kiâm-înn-á
鹹梅	kiâm-muê
鹹水	kiâm-tsuí
鹹水魚	kiâm-tsuí-hî
鹹汫	kiâm-tsiánn
鹹淡	kiâm-tānn
鹹焗雞	kiâm-ko̍k-ke
鹹篤篤	kiâm-tok-tok
鹹粿	kiâm-kué
鹹糜	kiâm-muê
鹹膎	kiâm-kê
鹹菜	kiâm-tshài
鹹酥雞	kiâm-soo-ke
鹹酸甜	kiâm-sng-tinn
鹹酸苦汫	kiâm-sng-khóo-tsiánn
鹹魚	kiâm-hî
鹹鰱魚	kiâm-liân-hî
鹼仔粿	kinn-á-kué
鹼粽	kinn-tsàng
鹽埕	iâm-tiânn
鹽桑仔	iâm-sng-á
鹽甕仔	iâm-àng-á
鹽花仔	iâm-hue-á
鹽酸	iâm-sng
鹽酸仔	iâm-sng-á
鹿仔	lo̍k-á
鹿茸	lo̍k-jiông
鹿角	lo̍k-kak
鹿角龜	lo̍k-kak-ku
麒麟	kî-lîn
麒麟鹿	kî-lîn-lo̍k
麝香	siā-hiunn
麥仔	be̍h-á
麥仔茶	be̍h-á-tê
麥仔酒	be̍h-á-tsiú
麥片	be̍h-phìnn
麥芽糖	be̍h-gê-thn̂g
麥芽膏	be̍h-gê-ko
麵包	mī-pau
麵摵仔	mī-tshi̍k-á
麵擔仔	mī-tànn-á
麵桃	mī-thô
麵炙	mī-tsià
麵猴	mī-kâu
麵粉	mī-hún
麵線	mī-suànn
麵線糊	mī-suànn-kôo
麵茶	mī-tê
麵頭	mī-thâu
麵麶	mī-thi
麵龜	mī-ku
麻射	bâ-siā
麻布	muâ-pòo
麻油	muâ-iû
麻油酒	muâ-iû-tsiú
麻痺	bâ-pì
麻竹	muâ-tik
麻竹筍	muâ-tik-sún
麻粩	muâ-láu
麻糍	muâ-tsî
麻索	muâ-soh
麻藥	bâ-io̍h
麻虱目	muâ-sat-ba̍k
麻衫	muâ-sann
麻袋	muâ-tē
麻醉	bâ-tsuì
麻雀	muâ-tshiok
麻雀子仔	muâ-tshiok-jí-á
黃昏	hông-hun
黃昏市仔	hông-hun-tshī-á
黃梔仔花	n̂g-ki-á-hue
黃泉	hông-tsuân
黃牛	n̂g-gû
黃疸	n̂g-thán
黃目子	n̂g-ba̍k-tsí
黃色	n̂g-sik
黃豆	n̂g-tāu
黃連	n̂g-nî
黃酒	n̂g-tsiú
黃酸	n̂g-sng
黃酸雨	n̂g-sng-hōo
黃金	n̂g-kim
黃錦錦	n̂g-gìm-gìm
黃魚	n̂g-hî
黍仔	sé-á
黏塗	liâm-thôo
黏膠	liâm-ka
黏黐黐	liâm-thi-thi
黜仔	thuh-á
黜塗機	thuh-thôo-ki
黜破	thuh-phuà
黜臭	thuh-tshàu
點名	tiám-miâ
點心	tiám-sim
點心擔	tiám-sim-tànn
點拄	tiám-tuh
點痣	tiám-kì
點眼	tiám-gán
點破	tiám-phuà
點穴	tiám-hia̍t
點醒	tiám-tshénn
點鐘	tiám-tsing
黨派	tóng-phài
鼎仔	tiánn-á
鼎崁	tiánn-khàm
鼎摖	tiánn-tshè
鼎疕	tiánn-phí
鼎筅	tiánn-tshíng
鼎蓋	tiánn-kuà
鼎邊趖	tiánn-pinn-sô
鼓井	kóo-tsénn
鼓仔燈	kóo-á-ting
鼓勵	kóo-lē
鼓吹	kóo-tshue
鼓吹花	kóo-tshue-hue
鼓槌	kóo-thuî
鼠麴粿	tshí-khak-kué
鼠麴草	tshí-khak-tsháu
鼢鼠	bùn-tshí
鼻仔	phīnn-á
鼻屎	phīnn-sái
鼻屎膏	phīnn-sái-ko
鼻水	phīnn-tsuí
鼻目喙	phīnn-ba̍k-tshuì
鼻空	phīnn-khang
鼻空風	phīnn-khang-hong
鼻翼	phīnn-si̍t
鼻芳	phīnn-phang
鼻音	phīnn-im
鼻頭	phīnn-thâu
鼻龍	phīnn-liông
鼾鼾叫	huânn-huânn-kiò
齆聲	àng-siann
齆鼻	àng-phīnn
齆鼻聲	àng-phīnn-siann
齊備	tsê-pī
齊全	tsê-tsuân
齊勻	tsiâu-ûn
齊頭	tsê-thâu
齒包	khí-pau
齒岸	khí-huānn
齒戳仔	khí-thok-á
齒抿仔	khí-bín-á
齒杯	khí-pue
齒科	khí-kho
齒粉	khí-hún
齒縫	khí-phāng
齒膏	khí-ko
齒觳仔	khí-khok-á
齣頭	tshut-thâu
齪嘈	tsak-tsō
齴牙	giàng-gê
齷齪	ak-tsak
龍眼	lîng-gíng
龍眼乾	lîng-gíng-kuann
龍脈	liông-me̍h
龍船	lîng-tsûn
龍蝦	lîng-hê
龍骨	liông-kut
龍鳳	liông-hōng
龜殼	ku-khak
龜殼花	ku-khak-hue
龜毛	ku-moo
龜祟	ku-sui
龜精	ku-tsiann
龜蠅	ku-sîn
龜跤	ku-kha
龜龜鱉鱉	ku-ku-pih-pih
一	tsi̍t
丁	ting
七	tshit
丈	tiūnn
三	sann
上	tsiūnn
下	ē
不	put
丑	thiú
且	tshiánn
世	sè
丙	piánn
丟	tiu
並	phīng
个	ê
中	tiong
串	tshǹg
丸	uân
丹	tan
主	tsú
丼	tôm
久	kú
么	io
之	tsi
乍	tsànn
乎	honnh
乏	ha̍t
乖	kuai
乙	it
乜	mí
九	káu
乞	khit
也	iā
乩	ki
乳	jú
乾	kuann
亂	luān
了	liáu
予	hōo
事	sū
二	jī
五	ngóo
井	tsénn
亞	a
亡	bông
交	kau
亥	hāi
亦	i̍k
享	hiáng
京	kiann
亭	tîng
亮	liāng
人	lâng
仁	jîn
仄	tseh
仆	phak
仇	siû
今	tann
介	kài
仔	á
仕	sū
他	thann
仗	tiōng
付	hù
仙	sian
仝	kāng
代	tāi
令	līng
以	í
仰	gióng
件	kiānn
任	jīm
份	hūn
仿	hóng
企	khì
伊	i
伍	ngóo
伐	hua̍h
休	hiu
伙	hué
伨	thīn
伯	peh
估	kóo
伴	phuānn
伶	líng
伸	tshun
伻	phenn
似	sāi
佃	tiān
但	tān
佇	tī
佈	pòo
位	uī
低	kē
住	tsū
佑	iū
何	hô
佗	tó
佛	hu̍t
作	tsok
你	lí
佩	puē
佬	láu
佮	kah
佯	tènn
佳	ka
併	pìng
使	sái
來	lâi
例	lē
侍	sū
侗	tòng
供	king
依	i
侮	bú
侵	tshim
侹	thiānn
便	piān
係	hē
促	tshik
俍	lāng
俏	tshio
俐	lī
俗	sio̍k
保	pó
信	sìn
修	siu
俱	khū
俳	pai
俸	hōng
俺	án
倉	tshng
個	kò
倌	kuann
倍	puē
倏	suā
倒	tò
倖	sīng
候	hāu
倚	uá
借	tsioh
倩	tshiànn
倫	lûn
倯	sông
值	ta̍t
偃	ián
假	ké
偉	uí
偌	guā
偏	phian
做	tsò
停	thîng
偝	āinn
健	kiān
偷	thau
傀	ka
傅	hū
傍	pn̄g
傑	kia̍t
傘	suànn
備	pī
催	tshui
傱	tsông
傲	ngōo
傳	thuân
債	tsè
傷	siong
僆	nuā
像	tshiūnn
僑	kiâu
僚	liâu
僥	hiau
僫	oh
僭	tsiàm
價	kè
僻	phiah
儀	gî
億	ik
儉	khiām
儑	gām
償	siông
儡	lé
優	iu
儱	láng
儳	sâm
儼	giám
允	ín
元	guân
兄	hiann
充	tshiong
兆	tiāu
兇	hiong
先	sian
光	kong
克	khik
兌	tuē
免	bián
兒	jî
兔	thòo
兜	tau
入	ji̍p
內	lāi
全	tsuân
兩	lióng
八	pat
公	kong
六	la̍k
共	kiōng
兵	ping
其	kî
具	kū
典	tián
兼	kiam
冇	phànn
冊	tsheh
再	tsài
冒	mōo
冗	līng
冠	kuan
冤	uan
冥	bîng
冬	tang
冰	ping
冷	líng
准	tsún
凊	tshìn
凌	lîng
凍	tàng
凝	gîng
凡	huân
凰	hông
凶	hiong
凹	nah
出	tshut
刀	to
刁	tiau
分	hun
切	tshiat
刊	khan
刐	táinn
刑	hîng
划	kò
列	lia̍t
刜	phut
初	tshoo
刣	thâi
判	phuànn
別	pa̍t
利	lī
刮	kueh
到	kàu
制	tsè
刷	suat
券	kǹg
刺	tshì
刻	khik
剁	tok
剃	thì
則	tsik
剉	tshò
削	siah
剋	khik
前	tsîng
剔	thak
剛	kong
剝	pak
剩	siōng
剪	tsián
副	hù
割	kuah
創	tshòng
剷	thuánn
剺	le̍h
剾	khau
剿	tsâu
劃	ue̍h
劇	kio̍k
劌	kuì
劍	kiàm
劑	tse
力	la̍t
功	kong
加	ka
助	tsōo
努	lóo
劫	kiap
勇	ióng
勉	bián
勍	khiang
勒	lik
動	tōng
勘	kham
務	bū
勝	sìng
勞	lô
募	bōo
勢	sè
勤	khîn
勥	khiàng
勵	lē
勸	khǹg
勻	ûn
勼	kiu
勾	kau
包	pau
匏	pû
化	huà
北	pak
匙	sî
匠	tshiūnn
匪	huí
匯	huē
匹	phit
匼	khap
匾	pián
區	khu
十	tsa̍p
千	tshian
升	tsin
午	gōo
半	puànn
卌	siap
卑	pi
卒	tsut
協	hia̍p
南	lâm
博	phok
卜	poh
占	tsiàm
卡	khah
卦	kuà
卯	mauh
印	ìn
危	guî
即	tsik
卵	nn̄g
卷	kńg
卸	sià
卻	khiok
厄	eh
厘	lî
厚	kāu
厝	tshù
原	guân
厭	ià
厲	lī
去	khì
參	sim
又	iū
叉	tshe
及	ki̍p
友	iú
反	huán
叔	tsik
取	tshú
受	siū
口	kháu
古	kóo
句	kù
另	līng
叨	lo
叩	khàu
只	tsí
叫	kiò
召	tiàu
叭	pah
叮	ting
可	khó
台	tâi
史	sú
右	iū
司	sai
各	kok
合	ha̍p
吉	kiat
吊	tiàu
同	tông
名	miâ
后	hiō
吏	lī
吐	thóo
向	hiòng
君	kun
吞	thun
吟	gîm
吠	puī
吩	huan
含	kâm
吭	khngh
吮	tshńg
吱	ki
吵	tshá
吶	nā
吸	khip
吹	tshue
吼	háu
呂	Lī
呃	eh
呆	tai
告	kò
呔	thài
呢	ne
呧	ti
周	tsiu
呱	kuā
呲	tshū
味	bī
呴	ku
呵	o
呸	phuì
呻	tshan
呼	hoo
命	miā
呾	tànn
呿	khuh
咂	tsa̍p
咇	phi̍h
和	hô
咍	hai
咐	hù
咒	tsiù
咖	ka
咧	leh
咩	meh
咪	bî
咬	kā
咯	ko̍k
咱	lán
咳	ka
咻	hiu
咾	ló
哀	ai
品	phín
哈	hah
哉	tsài
哎	aih
哖	nî
員	uân
哥	ko
哩	li
哪	ná
哭	khàu
哹	pu
哺	pōo
哼	hainn
哽	kénn
唅	hannh
唉	haih
唌	siânn
唏	hì
唐	Tn̂g
唔	onn
唚	tsim
唬	hóo
售	siū
唯	uî
唱	tshiùnn
唷	ioh
唸	liām
唿	hut
啄	tok
商	siong
啉	lim
啊	ah
問	mn̄g
啖	tam
啞	é
啟	khé
啡	pi
啥	siánn
啦	lah
啼	thî
啾	tshiùnn
喀	khe̍nnh
喂	uê
喃	nauh
善	siān
喇	lá
喈	kainn
喉	âu
喊	hán
喋	thi̍h
喌	tsiuh
喑	ìnn
喓	iaunn
喔	ooh
喘	tshuán
喙	tshuì
喜	hí
喝	huah
喢	sannh
喨	liang
喪	song
單	tuann
喲	iō
喻	jū
嗄	sà
嗙	phngh
嗚	onn
嗣	sū
嗤	tshi
嗦	so
嗹	liân
嗺	sui
嗽	sàu
嗾	tsa̍k
嘆	thàn
嘈	tsha̍uh
嘉	ka
嘐	hau
嘓	kho̍k
嘔	áu
嘖	tsheh
嘛	mā
嘟	tū
嘩	huā
嘹	liâu
嘻	hi
嘿	heh
噁	ònn
噎	uh
噓	si
噗	pho̍k
噤	khiūnn
器	khì
噪	tshò
噭	kiàu
噯	aih
噴	phùn
噷	hm̍h
噸	tòng
噹	tang
嚇	heh
嚓	tshia̍k
嚙	gè
嚨	nâ
嚴	giâm
嚷	jiáng
嚾	uang
囂	hiau
囉	lo
囊	lông
囑	tsiok
囚	siû
四	sì
囝	kiánn
回	huê
囟	sìn
因	in
囡	gín
囤	tún
囥	khǹg
囫	hut
囮	buê
困	khùn
囷	khûn
固	kòo
圇	lun
圈	khian
國	kok
圍	uî
園	hn̂g
圓	înn
圖	tôo
團	thuân
土	thóo
在	tsāi
地	tē
圳	tsùn
圾	sap
址	tsí
均	kin
坉	thūn
坎	khám
坐	tsē
坑	khenn
坦	thán
坩	khann
坪	phiânn
坯	phue
坱	ing
坵	khu
坷	khia̍t
垂	suî
垃	lah
型	hîng
垢	káu
垺	pû
埃	ia
埋	bâi
城	siânn
埔	poo
埕	tiânn
域	hi̍k
埠	poo
埤	pi
執	tsip
培	puē
基	ki
埽	sò
堂	tn̂g
堅	kian
堆	tui
堪	kham
報	pò
場	tiûnn
堵	tóo
塊	tè
塌	thap
塑	sok
塔	thah
塗	thôo
塚	thióng
塞	sat
填	thiām
塭	ùn
境	kíng
墊	tiām
墓	bōng
墘	kînn
墜	tuī
增	tsing
墟	hi
墨	ba̍k
墩	tun
墼	kat
墾	khún
壁	piah
壅	ìng
壇	tuânn
壓	ap
壕	hô
壘	luí
壙	khòng
壞	huāi
士	sū
壬	jîm
壯	tsòng
壺	ôo
壽	siū
夏	hā
夕	sia̍h
外	guā
多	to
夜	iā
夠	kàu
夢	bāng
夥	hué
大	tuā
天	thinn
太	thài
夫	hu
夭	iáu
央	iang
夯	giâ
失	sit
夾	ngeh
奅	phānn
奇	kî
奈	nāi
奉	hōng
奏	tsàu
契	khè
奒	hai
奕	ī
套	thò
奢	tshia
奪	tua̍t
奮	hùn
女	lí
奴	lôo
奶	ling
奸	kan
好	hó
如	jû
妃	hui
妒	tòo
妓	ki
妖	iau
妗	kīm
妙	miāu
妝	tsng
妥	thò
妨	hông
妹	muē
妻	tshe
妾	tshiap
姆	ḿ
姊	tsí
姐	tsiá
姑	koo
姒	sāi
姓	sènn
委	uí
姜	kiunn
姦	kàn
姨	î
姪	ti̍t
姻	in
姼	tshit
姿	tsu
威	ui
娗	thānn
娘	niû
娥	ngôo
娶	tshuā
娼	tshang
婆	pô
婊	piáu
婚	hun
婦	hū
婸	giang
婿	sài
媌	bâ
媒	muê
媠	suí
媽	má
嫁	kè
嫂	só
嫌	hiâm
嫖	phiâu
嫣	ian
嫦	Siông
嬈	hiâu
嬌	kiau
嬭	lé
嬰	enn
嬸	tsím
子	tsí
孔	khóng
字	jī
存	tsûn
孝	hàu
季	kuì
孤	koo
孩	hâi
孫	sun
孵	pū
學	ha̍k
孽	gia̍t
宅	the̍h
守	siú
安	an
宋	Sòng
完	uân
宕	thōng
宗	tsong
官	kuann
定	tīng
宛	uán
宜	gî
客	kheh
宣	suan
室	sik
宮	kiong
害	hāi
宴	iàn
宵	siau
家	ke
容	iông
宿	siok
寂	tsi̍k
寄	kià
寅	în
密	ba̍t
富	hù
寒	kuânn
寓	gū
寞	bo̍k
察	tshat
寡	kuá
寢	tshím
實	si̍t
寧	lîng
寨	tsē
審	sím
寫	siá
寬	khuann
寮	liâu
寵	thíng
寶	pó
寸	tshùn
寺	sī
封	hong
射	siā
將	tsiong
專	tsuan
尊	tsun
尋	siâm
對	tuì
導	tō
