# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
mn_mn	7806297434927375863.wav	1036	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			херши болон чэйз нарын туршилт нь днх-г генетикийн материал болохыг санал болгосон голлох туршилтын нэг байв
mn_mn	7875412779772186479.wav	1250	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			35 мм-ийн формат нь үнэндээ өргөнөөрөө 36 мм ба өндрөөрөө 24 мм тул зарим талаараа толгой эргүүлэм байдаг
mn_mn	7980072959503989700.wav	769	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			цанаар гулгах бусад арга хэмжээ нь бээжингээс 220 км 140 миль орчмын зайд байх жанжиакоу дэх тайзиченг цанын бүсэд болно
mn_mn	8009252268511247938.wav	8	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			уг эсэргүүцэл нь орон нутгийн цагаар 11:00 цагт utc+1 уайтхоллд ерөнхий сайдын албан ёсны байр байдаг даунингийн гудамж руу ордог цагдаагийн хамгаалалттай хаалганы эсрэг талд эхэлсэн байна
mn_mn	8102450747038563590.wav	43	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			кэйп верде арлуудаас баруун зүгт 645 миль 1040 км зайд байрласан уг шуурга нь аливаа эх газрын бүсэд аюул учруулахаасаа өмнө сарних маягтай байна гэж цаг уурчид хэлж байна
mn_mn	8122102233843457536.wav	1092	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			энэ нь ялгархуйц хэмжээний олон төрөлт ургамалын бүтэцтэй бөгөөд энэ нь бичил цаг агаарынын орчин өөр хөрс харьцааны олон төрлөөс хамаарах юм
mn_mn	8139529481300001642.wav	1063	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			жишээлбэл мотор нь замын хөгжилд яахын аргагүй хөгжилд хүргэсэн гэж хэлж болох юм
mn_mn	8160525944487241121.wav	212	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хүнд зэргийн гэмтэл бүртгэгдээгүй ч дэлбэрэлтийн үеэр тэнд байсан дор хаяж таван хүн цочролд автсанаар эмчлүүлсэн байна
mn_mn	817614395824170331.wav	77	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			гэсэн хэдий ч рое нь вэйдийн эсрэг байснаар газрын хуулийг зохицуулсан гэсэн өмнөх мэдэгдлээ тэрээр олон удаа давтаж дээд шүүхийн тууштай удирдлагын чухал байдлыг онцолж байв
mn_mn	8178174305590449433.wav	1477	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			хүн төрөлхтөний шинжлэх ухаан хийгээд технологийн дэвшлээс болж дэлхий ихээхэн өөрчлөгдсөн нь хангалттай илэрхий байгаа ба хэт их хүн ам хүн төрөлхтөний туйлширсан үрэлгэн амьдралын хэв маягаас болж асуудлууд улам бүр том болж байна
mn_mn	8220426359288048290.wav	1408	convention	run 74: weak-labial category. Both recognizers write b where we write p, 7.0:1 — but neither model has an aspirated/unaspirated system and both reduce it to their voiced category. Svantesson (Khalkha) transcribes every Cyrillic b as [p]; weak labials+dentals are voiceless unaspirated, weak velars functionally voiced, which is exactly what mongolian.jsonc already encodes. Our IPA is correct. REJECTED, do not re-open on recognizer evidence.			тэрбээр швед болон бусад 28 улсад зориулан 1,000 илүү маркийг туурвижээ
