# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
dwalinge	dwɑːləŋə	train	dict
dwarsleggende	dwarslɛχəndə	train	dict
dwelmoortredings	dwɛlmuərtriədəŋs	train	rule
eendersheid	iəndərsɦəit	train	dict
eenders	iəndərs	train	dict
eenheidsvierkante	iənɦəitsfirkantə	train	dict
eenhonderd	iənɦɔndərt	train	dict
eenmansake	iənmansɑːkə	train	dict
eensgesinde	iənsχəsəndə	train	dict
eenvoudigheid	iənfœudəχɦəit	train	dict
eerliker	iərləkər	train	dict
eerlikwaar	iərləkvɑːr	train	dict
eerstepersoonsvertelling	iərstəpərsuənsfərtɛləŋ	train	dict
eersvolgende	iərsfɔlχəndə	train	dict
eetgerei	iətχərəi	train	dict
effektebeurse	ifɛktəbøːrsə	test	dict
effektiwiteit	ɛfɛktivitəit	train	dict
eienaarsbelang	əiənɑːrsbəlaŋ	train	dict
eienaarsvereniging	əiənɑːrsfəriənəχəŋ	train	dict
eiendomsbeskadiging	əiəndɔmsbəskɑːdəχəŋ	train	dict
eiendomskostes	əiəndɔmskɔstəs	train	dict
eiendomswaardes	əiəndɔmswɑːrdəs	train	dict
eiendomverhurings	əiəndɔmfərɦyrəŋs	train	dict
eiergrootte	əiərχruətə	test	dict
eieverklaring	əiəfərklɑːrəŋ	train	dict
eindes	əindəs	train	dict
eindgebruiker	əintχəbrœykər	train	dict
eindgebruikers	əintχəbrœykərs	train	dict
eisebetalingsproses	əisəbətɑːləŋsprusɛs	test	dict
eisewaarskuwing	əisəvɑːrskyvəŋ	train	dict
ekostelsel	iəkustɛlsəl	train	dict
eksamennommer	ɛksɑːmənɔmər	train	dict
eksamenproses	ɛksɑːmənprusɛs	train	dict
eksamensessie	ɛksɑːmənsɛsi	train	dict
eksamensessies	ɛksɑːmənsɛsis	train	dict
eksamenwerk	ɛksɑːmənvɛrk	train	dict
eksentriese	ɛksɛntrisə	train	dict
eksistensialisme	ɛksəstɛnʃialəsmə	train	dict
eksistensiële	ɛksəstɛnsiiələ	train	dict
eksponensiële	ɛkspunɛnsiiələ	train	dict
eksposisie	ɛkspuzisi	train	dict
ekspressief	ɛksprɛsif	test	dict
ekspressiewe	ɛksprɛsivə	train	dict
ekspressionisme	ɛksprɛʃiunəsmə	test	dict
ekspressioniste	ɛksprɛʃiunəstə	train	dict
ekspressionistiese	ɛksprɛʃiunəstisə	train	dict
ekspressionisties	ɛksprɛʃiunəstis	train	dict
eksternaliteite	ɛkstɛrnalitəitə	train	dict
elektoraat	ilɛkturɑːt	train	dict
elektrifiseringsprogram	ilɛktrifisiərəŋspruχram	train	dict
elektrisiteitsbesparing	ilɛktrisitəitsbəspɑːrəŋ	train	dict
elektrisiteitskoste	ilɛktrisitəitskɔstə	train	dict
elektrisiteitsmeters	ilɛktrisitəitsmiətərs	train	dict
elementêr	ələməntɛːr	train	rule
emissies	iəmisis	train	dict
emmerstelsel	ɛmərstɛlsəl	train	dict
emotiewe	iəmutivə	train	dict
endemies	ɛndiəmis	train	dict
energiedoeltreffende	ɛnərχidultrɛfəndə	test	dict
energiedoeltreffend	ɛnərχidultrɛfənt	train	dict
energiedoeltreffendheid	ɛnərχidultrɛfəntɦəit	train	dict
energiedrankies	ɛnərχidraŋkis	train	dict
energievoorsiening	ɛnərχifuərsinəŋ	train	dict
energiewaarskuwing	ɛnərχivɑːrskyvəŋ	train	dict
engheid	əŋɦəit	test	dict
enkelbedrae	ɛŋkəlbədrɑːə	train	dict
enkelbedryf	ɛŋkəlbədrəif	train	dict
enting	ɛntəŋ	train	dict
epies	iəpis	train	dict
episodies	ɛpisuədis	train	dict
erfenisdag	ɛrfənəsdaχ	train	dict
erfenisdienste	ɛrfənəsdinstə	test	dict
erfenisgebiede	ɛrfənəsχəbidə	train	dict
erfenisgebied	ɛrfənəsχəbit	train	dict
erfenissektor	ɛrfənəsɛktɔr	train	dict
erfenisse	ɛrfənəsə	train	dict
erfenisterreine	ɛrfənəstərəinə	train	dict
erfeniswetgewing	ɛrfənəsvɛtχiəvəŋ	train	dict
ergonomiese	ɛrχunuəmisə	train	dict
ergonomies	ɛrχunuəmis	train	dict
erkentlikheid	ɛrkɛntləkɦəit	train	dict
ervarende	ɛrfɑːrəndə	train	dict
ervaringe	ɛrfɑːrəŋə	train	dict
estetika	ɛstiətika	train	dict
evalueerders	ivalyiərdərs	test	dict
evalueringsdienste	ivalyiərəŋsdinstə	train	dict
evalueringsfunksie	ivalyiərəŋsfœŋksi	train	dict
evalueringsraamwerk	ivalyiərəŋsrɑːmvɛrk	train	dict
evalueringstelsel	ivalyiərəŋstɛlsəl	train	dict
evalueringstelsels	ivalyiərəŋstɛlsəls	test	dict
evalueringsvaardighede	ivalyiərəŋsfɑːrdəχɦiədə	train	dict
evalueringsverslae	ivalyiərəŋsfərslɑːə	train	dict
evalueringsverslag	ivalyiərəŋsfərslaχ	train	dict
ewekansigheid	iəvəkansəχɦəit	train	dict
ewighede	iəvəχɦiədə	train	dict
fabrieksondernemings	fabriksɔndərniəməŋs	train	dict
fabriekswerknemers	fabriksvɛrkniəmərs	train	dict
faksbevestiging	faksbəfɛstəχəŋ	train	dict
faktorisering	fakturisiərəŋ	train	rule
faktorkoste	faktɔrkɔstə	test	dict
faktortoestande	faktɔrtustandə	train	dict
familiële	familiiələ	train	dict
familieverwante	familifərvantə	train	dict
fasilitering	fasəlitiərəŋ	train	dict
fasiliteringsprosesse	fasəlitiərəŋsprusɛsə	train	dict
feitelike	fəitələkə	train	dict
figuratief	fiχyratif	train	dict
filmstel	fəlmstɛl	train	rule
filtreereenheid	fəltriəriənɦəit	train	dict
finalisering	finalisiərəŋ	train	dict
finaliseringsdatum	finalisiərəŋsdɑːtœm	train	dict
finansiëlebestuur	finansiələbɛstyːr	train	rule
finansierings	finansirəŋs	train	dict
finansieringsmodelle	finansirəŋsmudɛlə	test	dict
finansiesinstruksies	finansisənstrœksis	train	dict
flense	flənsə	train	dict
flinkheid	fləŋkɦəit	train	dict
fokusgebiede	fuəkœsχəbidə	train	dict
fondasie	fɔndɑːsi	train	dict
fondsinsameling	fɔntsənsɑːmələŋ	train	dict
fooi	foːi	train	rule
formaliseer	fɔrmalisiər	train	dict
formalisering	fɔrmalisiərəŋ	train	dict
formaliteit	fɔrmalitəit	train	dict
formate	fɔrmɑːtə	train	dict
formatiewe	fɔrmativə	train	dict
formattering	fɔrmatiərəŋ	train	dict
formules	fɔrmyləs	train	dict
foutboodskappe	fœutbuətskapə	train	dict
foutiewelik	fœutivələk	train	dict
frases	frɑːsəs	train	dict
frontale	frɔntɑːlə	train	dict
funksiemetode	fœŋksimətuədə	train	dict
funksietoetse	fœŋksitutsə	test	dict
funksionalisme	fœŋkʃiunaləsmə	train	dict
funksioneel	fœŋkʃiuniəl	train	dict
funksionerende	fœŋkʃiuniərəndə	train	dict
gaarmaak	χɑːrmɑːk	train	dict
gaatjies	χɑːikis	train	dict
galvanisering	χalfanisiərəŋ	test	dict
garnaal	χarnɑːl	train	dict
geadministreerde	χəatmənəstriərdə	train	dict
geakkrediteerde	χəakrɛditiərdə	train	dict
geappelleer	χəapəliər	train	dict
gearresteerde	χəarəstiərdə	train	dict
geassesseer	χəasɛsiər	train	dict
gebakte	χəbaktə	train	dict
gebaretaaltolking	χəbɑːrətɑːltɔlkəŋ	train	dict
gebaretaal	χəbɑːrətɑːl	train	dict
gebare	χəbɑːrə	train	dict
gebarste	χəbarstə	train	dict
gebaseerde	χəbasiərdə	train	dict
gebesig	χəbiəsəχ	test	dict
gebeurlikhede	χəbøːrləkɦiədə	train	dict
gebeurteniskuns	χəbøːrtənəskœns	train	dict
gebiedende	χəbidəndə	train	dict
geboetseer	χəbutsiər	train	dict
geboortes	χəbuərtəs	train	dict
geboutjie	χəbœuki	train	dict
gebout	χəbœut	train	dict
gebrandskilderde	χəbrantskəldərdə	test	dict
gebrekkig	χəbrɛkəχ	train	dict
gebrokelyngrafieke	χəbruəkələinχrafikə	train	dict
gebruikersgelde	χəbrœykərsχɛldə	train	dict
gebruikershandleiding	χəbrœykərsɦantləidəŋ	train	dict
gebruikerskonflik	χəbrœykərskɔnflək	train	dict
gebruikerskoppelvlak	χəbrœykərskɔpəlflak	train	dict
gebruikersvan	χəbrœykərsfan	test	dict
gebruikgemaak	χəbrœykχəmɑːk	train	dict
gebruiksduur	χəbrœyksdyːr	train	rule
gebruiksregte	χəbrœyksrɛχtə	train	dict
gebruiksreg	χəbrœyksrɛχ	train	dict
gedagterigting	χədaχtərəχtəŋ	train	dict
gedateer	χədatiər	train	dict
gedeeldegroei	χədiəldəχrui	train	dict
gedekoreer	χədɛkuriər	train	dict
gedekriminaliseer	χədiəkrəminalisiər	train	dict
gedekte	χədɛktə	train	dict
gedelegeerde	χədɛliχiərdə	test	dict
gedemonstreer	χədɛmɔnstriər	train	dict
gedenktekens	χədɛŋktiəkəns	train	dict
gedenkteken	χədɛŋktiəkən	train	dict
gedesentraliseerde	χədiəsɛntralisiərdə	train	dict
gedisintegreer	χədəsəntəχriər	train	dict
gedokumenteerde	χədɔkymɛntiərdə	train	dict
gedompelde	χədɔmpəldə	train	dict
gedraaide	χədrɑːidə	train	dict
gedragsprobleme	χədraχsprubliəmə	train	dict
gedramatiseerde	χədramɑːtisiərdə	train	dict
gedrewenheid	χədriəvənɦəit	test	dict
geëlektrifiseerde	χəlɛktrifisiərdə	train	dict
geenwisseling	χiənvəsələŋ	train	dict
geer	χiər	train	dict
geesgenoot	χiəsχənuət	test	dict
geestelikes	χiəstələkəs	train	dict
geestelikheid	χiəstələkɦəit	train	dict
geestesgesondheid	χiəstəsχəsɔntɦəit	train	dict
geestesongestelde	χiəstɛsɔnχəstɛldə	train	dict
geestesongesteldheid	χiəstɛsɔnχəstɛltɦəit	test	dict
geestesongesteld	χiəstɛsɔnχəstɛlt	train	dict
geestespanning	χiəstəspanəŋ	train	dict
gefragmenteerde	χəfraχmɛntiərdə	train	dict
gegalvaniseerde	χəχalfanisiərdə	train	dict
gegenereerde	χəχənəriərdə	train	dict
gegroef	χəχruf	train	dict
gehaltestandaarde	χəɦaltəstandɑːrdə	train	dict
gehalteverbetering	χəɦaltəfərbiətərəŋ	train	dict
geharmonieer	χəɦarmuniiər	train	dict
gehoorapparaat	χəɦuəraparɑːt	train	dict
gehoorgestremdes	χəɦuərχəstrɛmdəs	train	dict
gehoorgestremde	χəɦuərχəstrɛmdə	train	dict
gehoorstukke	χəɦuərstœkə	train	dict
gehoortoetse	χəɦuərtutsə	train	dict
gehoorverlies	χəɦuərfərlis	train	dict
gehospitaliseer	χəɦɔspitalisiər	train	dict
geïllustreerde	χəilœstriərdə	train	dict
geïmplementeerde	χəəmpləmɛntiərdə	train	dict
geïnfekteerde	χəənfɛktiərdə	train	dict
geïnfekteer	χəənfɛktiər	train	dict
geïnformeer	χəənfɔrmiər	train	dict
geïnspekteer	χəənspɛktiər	train	dict
geïnstalleer	χəənstaliər	train	dict
geïnstitusionaliseerde	χəənstətyʃiunalisiərdə	test	dict
geïnstitusionaliseer	χəənstətyʃiunalisiər	train	dict
geïnterpreteer	χəəntɛrprətiər	train	dict
geïn	χəən	train	dict
geïsoleerde	χəisuliərdə	train	dict
geïsoleer	χəisuliər	train	dict
gekapitaliseerde	χəkapitalisiərdə	train	dict
gekarakteriseer	χəkaraktərisiər	train	dict
geklassifiseerde	χəklasifisiərdə	train	dict
gekompileer	χəkɔmpəliər	train	dict
gekompromitteer	χəkɔmpruəmitiər	train	dict
gekonsolideerde	χəkɔnsɔlidiərdə	train	dict
gekonstrueer	χəkɔnstryiər	train	dict
gekontamineerde	χəkɔntaminiərdə	train	dict
gekontrakteer	χəkɔntraktiər	test	dict
gekontroleerde	χəkɔntruliərdə	train	rule
gekontroleerd	χəkɔntruliərt	train	rule
gekoöpteer	χəkuəptiər	test	dict
gekoördineerde	χəkuərdiniərdə	train	dict
gekoördineer	χəkuərdiniər	test	dict
gekorrigeerde	χəkɔriχiərdə	train	dict
gekorrigeer	χəkɔriχiər	train	dict
gekruisde	χəkrœysdə	train	dict
gelaaide	χəlɑːidə	train	dict
geldende	χɛldəndə	test	dict
gelderblom	χɛldərblɔm	train	dict
geldigheidsperiode	χɛldəχɦəitspiəriuədə	train	dict
geldigheidstermyn	χɛldəχɦəitstɛrməin	train	dict
geldprobleme	χɛltprubliəmə	train	dict
geldwaardes	χɛltvɑːrdəs	train	dict
geldwaarde	χɛltvɑːrdə	train	dict
geldwetsontwerpe	χɛltvɛtsɔntvɛrpə	test	dict
geldwetsontwerp	χɛltvɛtsɔntvɛrp	test	dict
geleenthedemaatskappy	χəliəntɦiədəmɑːtskapəi	train	dict
geleentheidsjagter	χəliəntɦəitsjaχtər	train	dict
geleentheidswerker	χəliəntɦəitsvɛrkər	train	dict
geleerdere	χəliərdərə	train	dict
gelegde	χəlɛχdə	train	dict
geleiding	χələidəŋ	train	dict
geleiers	χələiərs	test	dict
geletterdhede	χəlɛtərtɦiədə	train	dict
geletterdheidsprogramme	χəlɛtərtɦəitspruχramə	train	dict
geletterdheidsprojekte	χəlɛtərtɦəitsprujɛktə	test	dict
geletterdheidsvaardighede	χəlɛtərtɦəitsfɑːrdəχɦiədə	train	dict
geletterdheidsvlakke	χəlɛtərtɦəitsflakə	train	dict
geletterd	χəlɛtərt	train	dict
gelet	χəlɛt	train	dict
geliewe	χəlivə	test	dict
geloofbare	χəluəfbɑːrə	train	dict
geloofsdaad	χəluəfsdɑːt	train	dict
geloofsgebaseerde	χəluəfsχəbasiərdə	train	dict
geloofsisteme	χəluəfsəstiəmə	train	dict
geloofsoortuigings	χəluəfsuərtœyχəŋs	test	dict
geloofsopvattings	χəluəfsɔpfatəŋs	train	dict
geloofstelsels	χəluəfstɛlsəls	train	dict
gelukbringertjies	χəlœkbrəŋərkis	train	dict
gelukwensinge	χəlœkvɛnsəŋə	train	dict
gelykbreek	χələikbriək	test	dict
gelykenisse	χələikənəsə	train	dict
gelykheidshersieningskomitee	χələikɦəitsɦɛrsinəŋskɔmitiə	train	dict
gelykheidshof	χələikɦəitsɦɔf	train	dict
gelykheidsplanne	χələikɦəitsplanə	test	dict
gelyklopend	χələikluəpənt	train	dict
gelykluidende	χələiklœydəndə	train	dict
gelyksoortigheid	χələiksuərtəχɦəit	train	dict
gelyksoortig	χələiksuərtəχ	test	dict
gelykstaan	χələikstɑːn	train	dict
gelykvormigheid	χələikfɔrməχɦəit	train	rule
gelykwaardigbeskou	χələikvɑːrdəχbəskœu	train	dict
gelykwaardige	χələikvɑːrdəχə	train	dict
gelykwaardig	χələikvɑːrdəχ	train	dict
gemaakte	χəmɑːktə	test	dict
gemaanskap	χəmɑːnskap	train	dict
gemagnetiseer	χəmaχniətisiər	train	dict
gemaklikheidsfaktor	χəmakləkɦəitsfaktɔr	train	dict
gemakstoel	χəmakstul	train	dict
gemarginaliseer	χəmarχinalisiər	train	dict
gemeenskaplikhede	χəmiənskapləkɦiədə	train	dict
gemeenskaplik	χəmiənskaplək	test	dict
gemeenskapsale	χəmiənskapsɑːlə	train	dict
gemeenskapsargief	χəmiənskapsarχif	train	dict
gemeenskapsentra	χəmiənskapsɛntra	train	dict
gemeenskapsentrums	χəmiənskapsɛntrœms	train	dict
gemeenskapsgebaseerde	χəmiənskapsχəbasiərdə	train	dict
gemeenskapsgeoriënteerde	χəmiənskapsχœuəriɛntiərdə	train	dict
gemeenskapsgerigte	χəmiənskapsχərəχtə	train	dict
gemeenskapsgroeperings	χəmiənskapsχrupiərəŋs	train	dict
gemeenskapsinspraak	χəmiənskapsənsprɑːk	train	dict
gemeenskapskakeling	χəmiənskapskɑːkələŋ	train	dict
gemeenskapskool	χəmiənskapskuəl	train	dict
gemeenskapslede	χəmiənskapsliədə	train	dict
gemeenskapsmisdaad	χəmiənskapsməsdɑːt	train	dict
gemeenskapsnetwerke	χəmiənskapsnɛtvɛrkə	train	dict
gemeenskapsondersteuning	χəmiənskapsɔndərstøːnəŋ	train	dict
gemeenskapsontwikkeling	χəmiənskapsɔntvəkələŋ	train	dict
gemeenskapsorganisasies	χəmiənskapsɔrχanisɑːsis	train	dict
gemeenskapsorganisering	χəmiənskapsɔrχanisiərəŋ	train	dict
gemeenskapspolisieforums	χəmiənskapspulisifuərœms	train	dict
gemeenskapspolisiëring	χəmiənskapspulisiiərəŋ	train	dict
gemeenskapsprogramme	χəmiənskapspruχramə	train	dict
gemeenskapstrukture	χəmiənskapstrœktyrə	train	dict
gemeenskapsveiligheidsforums	χəmiənskapsfəiləχɦəitsfuərœms	train	dict
gemeenskapsveiligheidsforum	χəmiənskapsfəiləχɦəitsfuərœm	train	dict
gemeenskapsverhoudinge	χəmiənskapsfərɦœudəŋə	train	dict
gemeenskapsverteenwoordigers	χəmiənskapsfərtiənvuərdəχərs	train	dict
gemeenskapsvlak	χəmiənskapsflak	train	dict
gemeenskapsvrywilligers	χəmiənskapsfrəivələχərs	test	dict
gemeenskaps	χəmiənskaps	train	dict
gemodelleerde	χəmɔdəliərdə	train	dict
gemodereerde	χəmɔdəriərdə	train	dict
gemodereer	χəmɔdəriər	train	dict
gemoedelike	χəmudələkə	train	dict
gemoedstemminge	χəmutstɛməŋə	train	dict
gemoedstemming	χəmutstɛməŋ	test	dict
gemoniteer	χəmɔnitiər	train	dict
gemorskultuur	χəmɔrskœltyːr	test	rule
gemotoriseerde	χəmuətərisiərdə	train	dict
generering	χənəriərəŋ	train	dict
gener	χənər	train	dict
genesende	χəniəsəndə	train	dict
genieting	χənitəŋ	train	dict
genivelleerde	χənivəliərdə	train	dict
genomineerdes	χənɔminiərdəs	train	dict
genomineerde	χənɔminiərdə	train	dict
genomineer	χənɔminiər	train	dict
genommer	χənɔmər	test	dict
genote	χənuətə	train	dict
geoes	χœus	test	dict
geopenbaarde	χœuəpənbɑːrdə	train	dict
georiënteerde	χœuəriɛntiərdə	test	dict
geouditeer	χəœudətiər	train	dict
gepaardgaan	χəpɑːrtχɑːn	train	dict
geperforeerde	χəpɛrfuriərdə	train	dict
geperste	χəpɛrstə	train	dict
geplaasde	χəplɑːsdə	train	dict
geplastiseerde	χəplastisiərdə	train	dict
geplas	χəplas	train	dict
gepolisieer	χəpulisiiər	train	dict
gepreserveer	χəprɛsərfiər	train	dict
geproduseerde	χəprɔdysiərdə	train	dict
geprogrammeerde	χəpruχramiərdə	test	dict
geprojekteer	χəprujɛktiər	train	dict
geprosesseerde	χəprɔsɛsiərdə	train	dict
geraakte	χərɑːktə	train	dict
geraasbesoedeling	χərɑːsbəsudələŋ	train	dict
gerangskik	χəraŋskək	train	dict
gerasionaliseer	χəraʃiunalisiər	train	dict
geredeliker	χəriədələkər	test	dict
geredelike	χəriədələkə	train	dict
gereeldheidsvereistes	χəriəltɦəitsfərəistəs	train	dict
gereeldheid	χəriəltɦəit	train	dict
geresepteer	χərɛsɛptiər	train	dict
gereserveer	χərɛsərfiər	train	dict
geriefswaarde	χərifsvɑːrdə	train	dict
geriefswinkel	χərifsvəŋkəl	train	dict
germaans	χɛrmɑːns	train	dict
gerond	χərɔnt	train	dict
gerusgestel	χərœsχəstɛl	train	dict
gesagsliggaam	χəsaχsləχɑːm	train	dict
gesagsposisies	χəsaχspuzisis	train	dict
gesedeer	χəsɛdiər	train	dict
gesekondeer	χəsɛkɔndiər	train	dict
gesekwestreer	χəsɛkwistriər	train	dict
geselekteer	χəsɛlɛktiər	train	dict
gesentraliseerde	χəsɛntralisiərdə	train	dict
gesentraliseer	χəsɛntralisiər	train	dict
gesertifiseer	χəsɛrtifisiər	train	dict
gesif	χəsəf	train	dict
gesimuleerde	χəsəmyliərdə	train	dict
gesinsmaatskaplike	χəsənsmɑːtskapləkə	test	dict
gesinsomgewing	χəsənsɔmχiəvəŋ	train	dict
gesinspeel	χəsənspiəl	train	dict
gesinsverhoudinge	χəsənsfərɦœudəŋə	train	dict
gesinsverhouding	χəsənsfərɦœudəŋ	train	dict
geskakelde	χəskɑːkəldə	test	dict
geskarnierde	χəskarnirdə	train	dict
geskenkverpakking	χəskɛŋkfərpakəŋ	train	dict
geskenkware	χəskɛŋkvɑːrə	train	dict
geskepte	χəskɛptə	train	dict
geskietery	χəskitərəi	train	dict
geskikste	χəskəkstə	train	dict
geskilde	χəskəldə	train	dict
geskommelde	χəskɔməldə	train	dict
geskoold	χəskuəlt	train	dict
geslagsamestelling	χəslaχsɑːməstɛləŋ	train	dict
geslagsgelykheid	χəslaχsχələikɦəit	train	dict
geslagsgeoriënteerde	χəslaχsχœuəriɛntiərdə	train	dict
geslagsgeweld	χəslaχsχəvɛlt	train	dict
geslagskwessies	χəslaχskwɛsis	train	dict
geslagsonderskeid	χəslaχsɔndərskəit	test	dict
geslagsorgane	χəslaχsɔrχɑːnə	train	dict
geslagsregister	χəslaχsrəχəstər	train	dict
geslagsverwante	χəslaχsfərvantə	train	dict
geslagtelikheid	χəslaχtələkɦəit	test	dict
geslotebaantelevisie	χəsluətəbɑːntələvisi	train	dict
geslotekringtelevisie	χəsluətəkrəŋtələvisi	train	dict
gesondes	χəsɔndəs	train	dict
gesondheidsake	χəsɔntɦəitsɑːkə	train	dict
gesondheidsberoepslui	χəsɔntɦəitsbərupslœy	train	dict
gesondheidsbesoeke	χəsɔntɦəitsbəsukə	test	dict
gesondheidsektor	χəsɔntɦəitsɛktɔr	train	dict
gesondheidsfasiliteite	χəsɔntɦəitsfasəlitəitə	train	dict
gesondheidsfasiliteit	χəsɔntɦəitsfasəlitəit	train	dict
gesondheidsgeriewe	χəsɔntɦəitsχərivə	train	dict
gesondheidsgevare	χəsɔntɦəitsχəfɑːrə	train	dict
gesondheidsinligting	χəsɔntɦəitsənləχtəŋ	train	dict
gesondheidsinstellings	χəsɔntɦəitsənstɛləŋs	train	dict
gesondheidsklinieke	χəsɔntɦəitsklənikə	train	dict
gesondheidskwessies	χəsɔntɦəitskwɛsis	test	dict
gesondheidsorgdienste	χəsɔntɦəitsɔrχdinstə	train	dict
gesondheidsorgverskaffers	χəsɔntɦəitsɔrχfərskafərs	train	dict
gesondheidsorgverskaffer	χəsɔntɦəitsɔrχfərskafər	train	dict
gesondheidsorgvoordele	χəsɔntɦəitsɔrχfuərdiələ	train	dict
gesondheidsorgwerkers	χəsɔntɦəitsɔrχvɛrkərs	train	dict
gesondheidspersoneel	χəsɔntɦəitspɛrsuniəl	train	dict
gesondheidsprobleme	χəsɔntɦəitsprubliəmə	train	dict
gesondheidsprofiel	χəsɔntɦəitsprufil	train	dict
gesondheidsprogramme	χəsɔntɦəitspruχramə	train	dict
gesondheidsraad	χəsɔntɦəitsrɑːt	train	dict
gesondheidsregte	χəsɔntɦəitsrɛχtə	train	dict
gesondheidsrekord	χəsɔntɦəitsrɛkɔrt	train	dict
gesondheidsrisikoprofiel	χəsɔntɦəitsrisikuprufil	test	dict
gesondheidstelsel	χəsɔntɦəitstɛlsəl	test	dict
gesondheidstoestande	χəsɔntɦəitstustandə	train	dict
gesondheidstoetse	χəsɔntɦəitstutsə	train	dict
gesondheidsversekeringsbeleid	χəsɔntɦəitsfərsiəkərəŋsbələit	train	dict
gesondheidsversekeringskema	χəsɔntɦəitsfərsiəkərəŋskiəma	train	dict
gesondheidswerkers	χəsɔntɦəitsvɛrkərs	train	dict
gesoneer	χəsuniər	test	dict
