# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
ڈوور	ɖoːʋəɾ
ڈٹنا	ɖəʈnɑː
ڈپٹی	ɖɪpʈiː
ڈپھ	ɖəpʰ
ڈچ	ɖət͡ʃ
ڈڑھیل	ɖəɽʱjəl
ڈکار	ɖəkɑːɾ
ڈکارنا	ɖəkɑːɾnɑː
ڈکی	ɖɪkːiː
ڈکیت	ɖəkɛːt̪
ڈگانا	ɖɪɡɑːnɑː
ڈگری	ɖɪɡɾiː
ڈگمگ	ɖəɡməɡ
ڈگمگانا	ɖəɡməɡɑːnɑː
ڈگنا	ɖɪɡnɑː
ڈگی	ɖɪɡːiː
ڈھائی	ɖʱɑːiː
ڈھالنا	ɖʱɑːlnɑː
ڈھانا	ɖʱɑːnɑː
ڈھانپنا	ɖʱɑ̃ːpnɑː
ڈھانچہ	ɖʱɑːnt͡ʃɑ
ڈھاڑھی	ɖʱɑːɽʱiː
ڈھاکا	ɖʱɑːkɑː
ڈھاکہ	ɖʱɑːkɑ
ڈھاہنا	ɖʱɑːɦnɑː
ڈھرا	ɖʱəɾɾɑː
ڈھشوم	ɖʱɪʃuːm
ڈھل	ɖʱəl
ڈھلنا	ɖʱəlnɑː
ڈھلکنا	ɖʱələknɑː
ڈھلیت	ɖʱəlɛːt̪
ڈھنگ	ɖʱəŋɡ
ڈھور	ɖʱoːɾ
ڈھول	ɖʱoːl
ڈھولک	ɖʱoːlək
ڈھونا	ɖʱoːnɑː
ڈھونڈنا	ɖʱuːnɖnɑː
ڈھونڈھ	ɖʱuːnɖʱ
ڈھونڈھنا	ɖʱuː̃ɖʱnɑː
ڈھونڑھی	ɖʱoːɳɽʱiː
ڈھونگ	ɖʱoːŋɡ
ڈھوکلا	ɖʱoːklɑː
ڈھيٹ	ɖʱiːʈ
ڈھيٹھ	ɖʱiːʈʰ
ڈھٹھائی	ɖʱɪʈʰɑːiː
ڈھکار	ɖʱəkɑːɾ
ڈھکن	ɖʱəkkən
ڈھکنا	ɖʱəknɑː
ڈھکوسلا	ɖʱəkoːslɑː
ڈھہانا	ɖʱəɦɑːnɑː
ڈھہنا	ɖʱəɦnɑː
ڈھہوانا	ɖʱəɦʋɑːnɑː
ڈھیر	ɖʱeːɾ
ڈھیل	ɖʱiːl
ڈھیلا	ɖʱiːlɑː
ڈھیلاپن	ɖʱiːlɑːpən
ڈھیلنا	ɖʱiːlnɑː
ڈھینچوں	ɖʱɛ̃ːt͡ʃũː
ڈھیٹھتا	ɖʱiːʈʰt̪ɑː
ڈھیٹھپن	ɖʱiːʈʰpən
ڈہرکی	ɖəɦəɾkiː
ڈی	ɖiː
ڈیرہ	ɖeːɾɑ
ڈیزل	ɖiːzəl
ڈیل	ɖiːl
ڈین	ɖɛːn
ڈینا	ɖɛːnɑː
ڈینیوب	ɖɛːnjuːb
ڈیوڑھی	ɖeːoːɽʱiː
ڈیوک	ɖjuːk
ڈیٹ	ɖeːʈ
ڈیٹابیس	ɖeːʈɑːbeːs
ڈیٹھ	ɖiːʈʰ
ڈیڑھ	ɖeːɽʱ
ڑھ	ɽʱə
ژاغہ	ʒɑːɣɑ
ژالہ	ʒɑːlɑ
ژاژ	ʒɑːʒ
ژنده	ʒənd̪ɑː
ژوب	ʒoːb
ژون	ʒuːn
ژیان	ʒəjɑːn
ژیاں	ʒɪjɑ̃ː
کئی	kəiː
کا	kɑː
کائنات	kɑːɪnɑːt̪
کائناتو	kɑːɪnɑːt̪oː
کائناتوں	kɑːɪnɑːt̪õː
کائناتیں	kɑːɪnɑːt̪ẽː
کابل	kɑːbʊl
کابلی	kɑːbʊliː
کابوس	kɑːbuːs
کابینہ	kɑːbiːnɑ
کاتب	kɑːt̪ɪb
کاتنا	kɑːt̪nɑː
کاتھولک	kɑːt̪ʰoːlɪk
کاج	kɑːd͡ʒ
کاجل	kɑːd͡ʒəl
کاجو	kɑːd͡ʒuː
کار	kɑːɾ
کارا	kɑːɾɑː
کاراگار	kɑːɾɑːɡɑːɾ
کارتوس	kɑːɾt̪uːs
کارخانہ	kɑːɾxɑːnɑ
کارروائی	kɑːɾɾəʋɑːiː
کارزار	kɑːɾzɑːɾ
کارن	kɑːɾən
کارنامہ	kɑːɾnɑːmɑ
کارواں	kɑːɾʋɑ̃ː
کاروبار	kɑːɾoːbɑːɾ
کاروباری	kɑːɾoːbɑːɾiː
کارٹون	kɑːɾʈuːn
کارڈ	kɑːɾɖ
کارڈف	kɑːɾɖɪf
کارکردگی	kɑːɾkəɾd̪əɡiː
کارگر	kɑːɾɡəɾ
کارگل	kɑːɾɡɪl
کارگو	kɑːɾɡoː
کاری	kɑːɾiː
کاریگر	kɑːɾiːɡəɾ
کاریہ	kɑːɾj
کاسه	kɑːsɑː
کاش	kɑːʃ
کاشاتو	kɑːʃɑːt̪ʊ
کاشت	kɑːʃt̪
کاشغر	kɑːʃɣəɾ
کاشی	kɑːʃiː
کاغذ	kɑːɣəz
کاغذات	kɑːɣzɑːt̪
کاغذوں	kɑːɣəzõː
کاغذی	kɑːɣziː
کافر	kɑːfɪɾ
کافی	kɑːfiː
کال	kɑːl
کالا	kɑːlɑː
کالابازاری	kɑːlɑːbɑːzɑːɾiː
کالاپن	kɑːlɑːpən
کالج	kɑːlɪd͡ʒ
کالرا	kɔːlɾɑː
کالسروئے	kɑːlsɾuːeː
کالو	kɑːluː
کالی	kɑːliː
کالیل	kiːlɑːl
کالے	kɑːleː
کام	kɑːm
کامسوتر	kɑːmsuːt̪ɾ
کامل	kɑːmɪl
کامنا	kɑːmnɑː
کامود	kɑːmoːd̪
کامونکے	kɑːmoːŋkeː
کامک	kɑːmʊk
کامکتا	kɑːmʊkt̪ɑː
کامی	kɑːmiː
کامیاب	kɑːmjɑːb
کامیابی	kɑːmjɑːbiː
کامیڈین	kɔːmeːɖɪjən
کان	kɑːn
کانا	kɑːnɑː
کانازاوا	kɑːnɑːzɑːʋɑː
کانجی	kɑːɲd͡ʒiː
کاندا	kɑːn̪d̪ɑː
کانس	kɑː̃s
کانسا	kɑː̃sɑː
کانسی	kɑː̃siː
کانٹا	kɑːnʈɑː
کانٹو	kɑ̃ːʈoː
کانٹوں	kɑːnʈõː
کانپنا	kɑ̃ːpnɑː
کانپور	kɑːmpʊɾ
کانچ	kɑ̃ːt͡ʃ
کانچوں	kɑ̃ːt͡ʃõː
کانڈ	kɑːɳɖ
کانڑی	kɑː̃ɽiː
کانکھ	kɑː̃kʰ
کانکھنا	kɑː̃kʰnɑː
کانی	kɑːniː
کاویری	kɑːʋeːɾiː
کاویہ	kɑːʋjə
کاٹنا	kɑːʈnɑː
کاٹھ	kɑːʈʰ
کاٹھمانڈو	kɑːʈʰmɑːɳɖuː
کاٹھیاواڑ	kɑːʈʰjɑːʋɑːɽ
کاٹھیاواڑی	kɑːʈʰjɑːʋɑːɽiː
کاپی	kɑːpiː
کاچھ	kɑːt͡ʃʰ
کاڑھا	kɑːɽʱɑː
کاڑھنا	kɑːɽʱnɑː
کاکا	kɑːkɑː
کاکنج	kɑːknəd͡ʒ
کاکی	kɑːkiː
کاگ	kɑːɡ
کاگد	kɑːɡəd̪
کایا	kɑːjɑː
کایانترن	kɑːjɑːn̪t̪əɾəɳ
کایر	kɑːjəɾ
کب	kəb
کباب	kəbɑːb
کبابیر	kəbɑːbiːɾ
کباڑ	kəbɑːɽ
کبج	kʊbd͡ʒ
کبریت	kɪbɾiːt̪
کبل	kəbəl
کبوتر	kəbuːt̪əɾ
کبڈی	kəbəɖɖiː
کبڑا	kʊbɽɑː
کبک	kəbk
کبھو	kəbʱuː
کبھی	kəbʱiː
کبیر	kəbiːɾ
کتا	kʊt̪t̪ɑː
کتاب	kɪt̪ɑːb
کترانا	kət̪ɾɑːnɑː
کتراپی	kʊt̪ɾɑːpiː
کترنا	kʊt̪əɾnɑː
کتنا	kɪt̪nɑː
کتو	kʊt̪t̪oː
کتوں	kʊt̪t̪õː
کتى	kət̪ɪ
کتک	kɪt̪ək
کتھا	kət̪ʰɑː
کتھن	kət̪ʰən
کتھک	kət̪ʰək
کتی	kət̪iː
کتے	kʊt̪t̪eː
کثرت	kəsɾət̪
کج	kəd͡ʒ
کجاوہ	kəd͡ʒɑːʋɑ
کجرا	kəd͡ʒɾɑː
کدال	kʊd̪ɑːl
کداپي	kəd̪ɑːpɪ
کدو	kəd̪d̪uː
کدھر	kɪd̪ʱəɾ
کر	kəɾ
کرارا	kəɾɑːɾɑː
کرانا	kɪɾɑːnɑː
کرانچی	kɪɾɑː̃t͡ʃiː
کرانی	kɪɾɑːniː
کراٹے	kəɾɑːʈeː
کراچوی	kəɾɑːt͡ʃəʋiː
کراچی	kəɾɑːt͡ʃiː
کراہنا	kəɾɑːɦnɑː
کرایہ	kɪɾɑːjɑ
کرتوت	kəɾt̪uːt̪
کرتہ	kʊɾt̪ɑ
کرخندار	kəɾxənd̪ɑːɾ
کردار	kɪɾd̪ɑːɾ
کردارو	kɪɾd̪ɑːɾoː
کرداروں	kɪɾd̪ɑːɾõː
کردستان	kʊɾd̪ɪst̪ɑːn
کردن	kəɾd̪ən
کردنت	kɾɪd̪ənt̪
کردھ	kɾʊd̪ʱː
کرستان	kɾɪst̪ɑːn
کرسمس	kɾɪsməs
کرسی	kʊɾsiː
کرشمو	kəɾɪʃmoː
کرشموں	kəɾɪʃmõː
کرشمہ	kəɾɪʃmə
کرشمے	kəɾɪʃmeː
کرشن	kɾɪʃɳ
کرغیزستان	kɪɾɣiːzəst̪ɑːn
کرم	kəɾəm
کرن	kəɾən
کرنا	kəɾnɑː
کرنال	kəɾnɑːl
کرناٹک	kəɾnɑːʈək
کرندھار	kəɾɳəd̪ʱɑːɾ
کرنشکتی	kəɾɳəʃʊkt̪ɪ
کرنل	kəɾnəl
کرنو	kɪɾənoː
کرنوں	kɪɾənõː
کرنیں	kɪɾənẽː
کرنے	kəɾneː
کرو	kʊɾuː
کروانا	kəɾʋɑːnɑː
کرودھ	kɾoːd̪ʱ
کروس	kɾuːs
کروندا	kəɾɔːn̪d̪ɑː
کروٹ	kəɾʋəʈ
کروڑ	kəɾoːɽ
کرویشیا	kɾoːeːʃɪjɑː
کرپا	kɾɪpɑː
کرپور	kəɾpuːɾ
کرپیا	kɾɪpjɑː
کرچ	kɪɾət͡ʃ
کرچھی	kəɾt͡ʃʰiː
کرکرا	kʊɾkʊɾɑː
کرکلا	kɪɾkɪlɑː
کرکٹ	kɪɾkɪʈ
کرگز	kɪɾɡɪz
کرگھا	kəɾɡʱɑː
کری	kəɾiː
کریا	kɾɪjɑː
کریر	kʊɾiːɾ
کریلا	kəɾeːlɑː
کریم	kəɾiːm
کس	kʊs
کسان	kɪsɑːn
کسر	kəsəɾ
کسرت	kəsɾət̪
کسم	kʊsʊm
کسنا	kəsnɑː
کسنجر	kɪsɪɲd͡ʒəɾ
کسوٹی	kəsɔːʈiː
کسک	kəsək
کسی	kɪsiː
کسیرا	kəseːɾɑː
کسیس	kəsiːs
کسے	kɪseː
کش	kəʃ
کشاراتو	kʃɑːɾɑːt̪ʊ
کشت	kɪʃt̪
کشتہ	kʊʃt̪ɑ
کشتی	kəʃt̪iː
کشتیاں	kɪʃt̪ɪjɑ̃ː
کشتیوں	kɪʃt̪ɪjõː
کشدر	kʃʊd̪ɾ
کشدھا	kʃʊd̪ʱɑː
کشری	kʃʊɾiː
کشف	kəʃəf
کشفو	kəʃfoː
کشفوں	kəʃfõː
کشما	kʃəmɑː
کشمش	kɪʃmɪʃ
کشمکش	kəʃəmkəʃ
کشمیر	kəʃmiːɾ
کشمیری	kəʃmiːɾiː
کشن	kɪʃən
کشندہ	kʊʃɪnd̪ɑ
کشواہا	kʊʃʋɑːɦɑː
کشور	kɪʃʋəɾ
کشورا	kɪʃoːɾɑː
کشورک	kʃɔːɾɪk
کشوری	kɪʃoːɾiː
کشيتر	kʃeːt̪ɾ
کشٹ	kəʃʈ
کشی	kəʃiː
کشیترفل	kʃeːt̪ɾəfəl
کشیدگی	kəʃiːd̪ɡiː
کشیروگ	kʃəjɾoːɡ
کشیپ	kʃeːp
کعبہ	kɑːbɑ
کفارہ	kəffɑːɾɑ
کفایت	kɪfɑːjət̪
کفایتی	kɪfɑːjt̪iː
کفن	kəfən
کل	kəl
کلا	kəlɑː
کلائی	kəlɑːiː
کلائیاں	kəlɑːɪjɑ̃ː
کلائیو	kəlɑːɪjoː
کلائیوں	kəlɑːɪjõː
کلاس	klɑːs
کلاشنکوف	klɑːʃɪŋkoːf
کلال	kəlɑːl
کلام	kəlɑːm
کلاوا	kəlɑːʋɑː
کلاونت	kəlɑːʋənt̪
کلاپ	kəlɑːp
کلاں	kəlɑ̃ː
کلب	kləb
کلبھ	kələbʱ
کلبہ	kʊlbɑ
کلتھی	kʊlt̪ʰiː
کلرک	kləɾk
کلس	kɪləs
کلسا	kəlsɑː
کلسانا	kɪlsɑːnɑː
کلسنا	kɪləsnɑː
کلش	kələʃ
کلف	kələf
کلفٹن	klɪfʈən
کلمہ	kəlɪmɑ
کلنگ	kʊləŋɡ
کلو	kəlluː
کلوار	kəlʋɑːɾ
کلور	kəloːɾ
کلول	kəloːl
کلومیٹر	kɪloːmiːʈəɾ
کلوٹا	kəluːʈɑː
کلپانا	kəlpɑːnɑː
کلپنا	kələpnɑː
کلچہ	kʊlt͡ʃɑ
کلکتہ	koːlkɑːt̪ɑ
کلہاڑا	kʊlɦɑːɽɑː
کلہاڑی	kʊlɦɑːɽiː
کلی	kəliː
کلیان	kəljɑːn
کلیجا	kəleːd͡ʒɑː
کلیجی	kəleːd͡ʒiː
کلیسا	kəliːsɑː
کلیسیا	kəliːsɪjɑː
کلیوا	kəleːʋɑː
کلیہ	kəljɑ
کم	kəm
کمائی	kəmɑːiː
کماری	kʊmɑːɾiː
کمال	kəmɑːl
کمالیہ	kəmɑːlɪjɑ
کمان	kəmɑːn
کمانا	kəmɑːnɑː
کمبخت	kəmbəxt̪
کمبل	kəmbəl
کمبوڈیا	kəmboːɖɪjɑː
کمبھ	kʊmbʱ
کمبھکار	kʊmbʱəkɑːɾ
کمتر	kəmt̪əɾ
کمترین	kəmət̪ɾiːn
کمدنی	kʊmʊd̪ɪniː
کمر	kəməɾ
کمرو	kəmɾoː
کمروں	kəmɾõː
کمرہ	kəmɾɑ
کمری	kəmɾiː
کمرے	kəmɾeː
کمزور	kəmzoːɾ
کمزوری	kəmzoːɾiː
کمشنر	kəmɪʃnəɾ
کمل	kəməl
کملا	kʊmɪllɑː
کملائی	kʊmɪllɑːiː
کمپ	kəmp
کمپت	kəmpɪt̪
کمپن	kəmpən
کمپنی	kəmpəniː
کمپیوٹر	kəmpjuːʈəɾ
کمک	kʊmək
کمکم	kʊmkʊm
کمھلانا	kʊmʱlɑːnɑː
کمھڑا	kʊmʱɽɑː
کمہار	kʊmɦɑːɾ
کمہلانا	kʊmɦəlɑːnɑː
کمی	kəmiː
کمیاب	kəmjɑːb
کمینٹ	kəmeːɳʈ
کمینہ	kəmiːnɑ
کمیونزم	kəmjʊnɪzəm
کمیٹی	kəmeːʈiː
کن	kɪn
کنارو	kɪnɑːɾoː
کناروں	kɪnɑːɾõː
کنارہ	kɪnɑːɾɑ
کنارے	kɪnɑːɾeː
کناڈا	kənɑːɖɑː
کنبہ	kʊmbɑ
کنجوس	kəɲd͡ʒuːs
کنجڑا	kʊɲd͡ʒəɽɑː
کنجی	kʊnd͡ʒiː
کند	kənd̪
کندرا	kənd̪əɾɑː
کندھا	kənd̪ʱɑː
کندھوں	kənd̪ʱõː
کندھے	kənd̪ʱeː
کنشت	kʊnɪʃt̪
کنشٹھا	kənɪʃʈʰɑː
کنعان	kənʔɑːn
کنفیوشس	kənfʊʃəs
کنوا	kʊ̃ʋɑː
کنواری	kʊ̃ʋɑːɾiː
کنواں	kʊ̃ʋɑ̃ː
کنوتی	kənɔːt̪iː
کنوج	kənːɔːd͡ʒ
کنور	kʊ̃ʋəɾ
کنول	kə̃ʋəl
کنٹرول	kənʈɾoːl
کنٹرکٹر	kɑːɳʈɾeːkʈəɾ
کنٹھ	kəɳʈʰ
کنٹھا	kʊɳʈʰɑː
کنٹھمالا	kəɳʈʰəmɑːlɑː
کنپٹی	kənəpʈiː
کنڈ	kʊɳɖ
کنڈا	kəɳɖɑː
کنڈیشنر	kəɳɖiːʃnəɾ
کنڑ	kʊnəɽ
کنک	kənək
کنکال	kəŋkɑːl
کنکریٹ	kəŋkɾiːʈ
کنکڑ	kəŋkəɽ
کنگارو	kəŋɡɑːɾuː
کنگال	kəŋɡɑːl
کنگالی	kəŋɡɑːliː
کنگن	kəŋɡən
کنگنی	kə̃ɡniː
کنگھا	kəŋɡʱɑː
کنگھی	kəŋɡʱiː
کنھیں	kɪnɦeː̃
کنہیا	kənɦəjjɑː
کنیا	kənjɑː
کنیاکماری	kənjɑːkʊmɑːɾiː
کنیز	kəniːz
کنیسہ	kəniːsə
کهسکانا	kʰɪskɑːnɑː
کهن	kʰɪnː
کهپانا	kʰəpɑːnɑː
کو	koː
کوآلا	koːɑːlɑː
کوئلہ	koːjlɑ
کوئمبتور	koːjəmbət̪uːɾ
کوئٹہ	koːɪʈə
کوئی	koːiː
کوا	kəʋʋɑː
کوارنٹین	kʋɑːɾəɳʈiːn
کوارٹز	kʋɑːɾʈəz
کوارک	kʋɑːɾk
کواڑ	kɪʋɑːɽ
کواں	kʊʋɑ̃ː
کوبا	kuːbɑː
کوبڑ	kuːbəɽ
کوت	kuːt̪
کوتا	kəʋɪt̪ɑː
کوتاہ	koːt̪ɑːɦ
کوتوال	koːt̪ʋɑːl
کوتھمیر	koːt̪ʰmiːɾ
کوثر	kɔːsəɾ
کوجنا	kuːd͡ʒnɑː
کودنا	kuːd̪nɑː
کودو	koːd̪oː
کور	koːɾ
کوراساؤ	kʊɾɑːsɑːoː
کورو	kɔːɾəʋ
کوروناوایرس	koːɾoːnɑːʋɑːjɾəs
کورٹ	koːɾʈ
کوریا	koːɾɪjɑː
کوریائی	koːɾɪjɑːiː
کوزه	kuːzɑː
کوس	koːs
کوسنا	koːsnɑː
کوسووو	koːsoːʋoː
کوش	koːʃ
کوشر	koːʃəɾ
کوشش	koːʃɪʃ
کوشکا	koːʃɪkɑː
کوفتہ	koːft̪ɑ
کوفی	kɔːfiː
کولاهل	koːlɑːɦəl
کولر	kuːləɾ
کولمبو	koːləmboː
کولمبیا	koːləmbɪjɑː
کولن	koːlən
کولہا	kuːlɦɑː
کولہو	koːlɦuː
کوماموتو	kʊmɑːmoːt̪oː
کومل	koːməl
کوموروس	koːmoːɾoːs
کومپل	koːmpəl
کومیتانو	ɡoːmeːd̪ɑːt̪ʊ
کون	kɔːn
کونا	koːnɑː
کونٹل	kʋɪɳʈəl
کونچ	kuː̃t͡ʃ
کونچنا	koːɲt͡ʃənɑː
کونکنی	koːŋkəɳiː
کووا	kʊʋɑː
کووں	kəʋʋõː
کوٹ	koːʈ
کوٹا	koːʈɑː
کوٹری	koːʈɾiː
کوٹنا	kuːʈnɑː
کوٹوار	koːʈʋɑːɾ
کوٹوال	koːʈʋɑːl
کوٹھا	koːʈʰɑː
کوٹھاری	koːʈʰɑːɾiː
کوٹھری	koːʈʰɾiː
کوٹھی	koːʈʰiː
کوٹہ	koːʈɑ
کوپی	kuːpiː
کوچ	kuːt͡ʃ
کوچنا	koːt͡ʃnɑː
کوچہ	kuːt͡ʃɑ
کوچی	koːt͡ʃiː
کوچینگ	kʊt͡ʃɪŋɡ
کوڑا	kuːɽɑː
کوڑھ	koːɽʱ
کوڑی	kɔːɽiː
کوک	kəʋək
کوکب	kɔːkəb
کوکھ	koːkʰ
کوکی	kʊkiː
کوہ	koːɦ
کوہاٹ	koːɦɑːʈ
کوہرا	kʊɦɾɑː
کوہلو	koːɦluː
کوہیما	koːɦɪmɑː
کوی	kəʋiː
کویت	kʊʋeːt̪
کویل	koːjəl
کویلا	kəʋeːlɑː
کوے	kəuʋeː
کيسن	kɛːsən
کٹار	kəʈɑːɾ
کٹج	kʊʈəd͡ʒ
کٹرائی	kəʈɾɑːiː
کٹهوتا	kəʈʰɔːt̪ɑː
کٹورا	kəʈoːɾɑː
کٹوری	kəʈoːɾiː
کٹک	kəʈək
کٹکی	kʊʈkiː
کٹھ	kəʈʰ
کٹھل	kəʈʰəl
کٹھن	kəʈʰɪn
کٹھنائی	kəʈʰɪnɑːiː
کٹھور	kəʈʰōɾ
کٹھوعہ	kəʈʰʊɑ
کٹھیار	kʊʈʰɪjɑːɾ
کٹی	kəʈiː
کپ	kəp
کپا	kʊpːɑː
کپاس	kəpɑːs
کپاسی	kəpɑːsiː
کپال	kəpɑːl
کپتان	kəpt̪ɑːn
کپل	kəpːəl
کپوت	kəpoːt̪
کپور	kəpuːɾ
کپٹی	kəpʈiː
کپڑا	kəpɽɑː
کپڑوں	kəpɽõː
کپڑے	kəpɽeː
کچا	kət̪t͡ʃɑː
کچالو	kət͡ʃɑːluː
کچرا	kət͡ʃɾɑː
کچن	kɪt͡ʃən
کچنار	kət͡ʃnɑːɾ
کچومر	kət͡ʃuːməɾ
کچوڑی	kət͡ʃɔːɽiː
کچکچ	kɪt͡ʃkɪt͡ʃ
کچھ	kʊt͡ʃʰ
کچھا	kət͡ʃʰːɑː
کچھارا	kət͡ʃʰːɑːɾɑː
کچھوا	kət͡ʃʰʊɑː
کچہری	kət͡ʃəɦɾiː
کڑا	kəɽɑː
کڑاہی	kəɽɑːɦiː
کڑما	kʊɽmɑː
کڑمچودی	kʊɽʊmt͡ʃoːd̪iː
کڑوا	kəɽʋɑː
کڑوی	kəɽʋiː
کڑوے	kəɽʋeː
کڑکنا	kəɽəknɑː
کڑکڑانا	kəɽəkɽɑːnɑː
کڑھائی	kəɽʱɑːiː
کڑھاہی	kəɽʱɑːɦiː
کڑھنا	kʊɽʱnɑː
کڑھی	kəɽʱiː
کڑی	kəɽiː
کژدم	kəʒd̪ʊm
ککر	kʊkəɾ
ککرمتا	kʊkʊɾmʊt̪ːɑː
ککش	kəkʃ
ککشہ	kəkʃ
ککنا	kəknɑː
ککڑی	kəkɽiː
کگار	kəɡɑːɾ
کھائی	kʰɑːiː
کھاتا	kʰɑːt̪ɑː
کھاتوں	kʰɑːt̪õː
کھاتے	kʰɑːt̪eː
کھاد	kʰɑːd̪
کھادیہ	kʰɑːd̪j
کھارا	kʰɑːɾɑː
کھاری	kʰɑːɾiː
کھال	kʰɑːl
کھان	kʰɑːn
کھانا	kʰɑːnɑː
کھانسنا	kʰɑː̃snɑː
کھانسی	kʰɑː̃siː
کھانگ	kʰɑ̃ːɡ
کھانی	kʰɑːniː
کھاٹ	kʰɑːʈ
کھاڑی	kʰɑːɽiː
کھاگ	kʰɑːɡ
کھبا	kʰəbːɑː
کھتری	kʰət̪ɾiː
کھجلی	kʰʊd͡ʒliː
کھجور	kʰəd͡ʒuːɾ
کھدیوت	kʰəd̪joːt̪
کھدیڑنا	kʰəd̪eːɽnɑː
کھر	kʰʊɾ
کھرا	kʰəɾɑː
کھرائی	kʰəɾɑːiː
کھرجو	kʰəɾd͡ʒuː
کھرنا	kʰʊɾnɑː
کھرنڈ	kʰʊɾəɳɖ
کھرپا	kʰʊɾpɑː
کھرچنا	kʰʊɾət̪͡ʃnɑː
کھرہا	kʰəɾɦɑː
کھرے	kʰəɾeː
کھسرا	kʰʊsɾɑː
کھسکنا	kʰɪsəknɑː
کھل	kʰəl
کھلانا	kʰɪlɑːnɑː
کھلاڑی	kʰɪlɑːɽiː
کھلبل	kʰəlbəl
کھلبلی	kʰələbliː
کھلنا	kʰʊlnɑː
کھلنایکا	kʰəlnɑːjɪkɑː
کھلوانا	kʰɪlʋɑːnɑː
کھلونا	kʰɪlɔːnɑː
کھلونوں	kʰɪlɔːnõː
کھلونے	kʰɪlɔːneː
کھلکڑ	kʰɪləkːəɽ
کھلیانا	kʰəlɪjɑːnɑː
کھمبا	kʰəmbɑː
کھمبھا	kʰəmbʱɑː
کھمبی	kʰʊmbiː
کھمیر	kʰmeːɾ
کھناکھن	kʰənɑːkʰən
کھنس	kʰʊnəs
کھنن	kʰənən
کھنچاو	kʰɪɲt͡ʃɑːʋ
کھنچنا	kʰɪ̃t͡ʃnɑː
کھنڈ	kʰəɳɖ
کھنڈا	kʰəɳɖɑː
کھنڈر	kʰənɖəɾ
کھنڈرات	kʰənɖəɾɑːt̪
کھنڈروں	kʰənɖəɾõː
کھنڈھر	kʰəɳɖɛɦɛɾ
کھنڈیلوال	kʰəɳɖeːlʋɑːl
کھنک	kʰənək
کھنکنا	kʰənəknɑː
کھنکھڑ	kʰə̃kʰəɽ
کھنگالنا	kʰə̃ɡɑːlnɑː
کھوا	kʰoːɑː
کھوتا	kʰoːt̪ɑː
کھوتو	kʰoːt̪oː
کھوتوں	kʰoːt̪õː
کھوتے	kʰoːt̪eː
کھوج	kʰoːd͡ʒ
کھوجنا	kʰoːd͡ʒnɑː
کھود	kʰuːd̪
کھودنا	kʰoːd̪nɑː
کھول	kʰoːl
کھولنا	kʰoːlnɑː
کھونا	kʰoːnɑː
کھونٹا	kʰuːɳʈɑː
کھونڑا	kʰoːɳɽɑː
کھوٹا	kʰoːʈɑː
کھوپ	kʰoːp
کھوپڑی	kʰoːpɽiː
کھوکا	kʰoːkɑː
کھوکلا	kʰoːklɑː
کھوکھل	kʰoːkʰəl
کھوکھلا	kʰoːkʰlɑː
کھٹ	kʰəʈ
کھٹا	kʰəʈʈɑː
کھٹائی	kʰəʈɑːiː
کھٹارا	kʰəʈɑːɾɑː
کھٹاس	kʰəʈɑːs
کھٹمل	kʰəʈməl
کھٹوا	kʰəʈʋɑː
کھٹولا	kʰəʈoːlɑː
کھٹکا	kʰəʈkɑː
کھٹکھٹانا	kʰəʈəkʰʈɑːnɑː
کھٹیا	kʰəʈɪjɑː
کھپت	kʰəpət̪
کھپنا	kʰəpnɑː
کھچڑی	kʰɪt͡ʃɽiː
کھڈا	kʰəɖɖɑː
کھڑا	kʰəɽɑː
کھڑاؤں	kʰəɽɑːuː̃
کھڑوس	kʰəɽuːs
کھڑک	kʰəɽək
کھڑکی	kʰɪɽkiː
کھڑی	kʰəɽiː
کھڑیا	kʰəɽɪjɑː
کھڑے	kʰəɽeː
کھکھوڑنا	kʰəkʰoːɽnɑː
کھیت	kʰeːt̪
کھیتو	kʰeːt̪oː
کھیتوں	kʰeːt̪õː
کھیجنا	kʰiːd͡ʒnɑː
کھید	kʰeːd̪
کھیر	kʰiːɾ
کھیرا	kʰiːɾɑː
کھیسا	kʰiːsɑː
کھیل	kʰeːl
کھیلا	kʰeːlɑː
کھیلتے	kʰeːlt̪eː
کھیلنا	kʰeːlnɑː
کھیلنیوالی	kʰeːlneːʋɑːliː
کھینا	kʰeːnɑː
کھینچنا	kʰẽːt͡ʃnɑː
کھیوا	kʰeːʋɑː
کھیپ	kʰeːp
کہ	ke
کہا	kəɦɑː
کہانی	kəɦɑːniː
کہاوت	kəɦɑːʋət̪
کہاں	kəɦɑ̃ː
کہر	kəɦəɾ
کہرا	kʊɦɾɑː
کہرام	koːɦɾɑːm
کہلانا	kəɦlɑːnɑː
کہنا	kəɦnɑː
کہنی	kʊɦniː
کہکشاؤں	kəɦkəʃɑːõː
کہکشائیں	kəɦkəʃɑːẽː
کہکشاں	kəɦkəʃɑ̃ː
کہیں	kəɦiː̃
