# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
kាឱវ	0.7437
gកអ	0.7436
kថលស	-0.7435
kហតូ	-0.7435
g៍ធ	0.7435
kរពឹ	-0.7434
iយូ	-0.7433
kវសោ	-0.7433
gជដ	0.7433
kីជើ	-0.7432
kងកួ	0.7432
k៉យ៉	0.7432
kួចច	-0.7432
kឮមើ	0.7430
kកល^	-0.7429
fះម	-0.7429
kរចឺ	-0.7429
kឺបួ	0.7428
kឮលល	0.7427
kនអន	0.7425
kទឆក	0.7425
kៈរឿ	0.7422
kចតក	-0.7422
gឫឥ	-0.7420
jឫណ	-0.7420
kឫឥណ	-0.7420
kិប័	-0.7420
gួខ	-0.7419
gងឋ	0.7418
jណូ	-0.7417
jឱព	-0.7415
gឱឪ	-0.7415
kឱឪព	-0.7415
iសៈ	-0.7415
kកដិ	-0.7415
jឹដ	0.7415
fណឳ	-0.7414
kរទរ	0.7411
kយអធ	0.7411
gៈអ	0.7411
kណប៉	-0.7411
kាអះ	0.7411
gៃខ	0.7408
kហរហ	-0.7408
fយអ	0.7406
jឌស	-0.7405
kគវ័	0.7405
kរកច	0.7404
kថកូ	-0.7400
iាឱ	0.7398
kសប^	-0.7397
kហដែ	0.7397
kោហោ	-0.7397
iហហ	-0.7397
kលហហ	-0.7397
kគអើ	0.7397
hកឆ	-0.7397
kាកឆ	-0.7397
fជៀ	-0.7396
kៀអូ	-0.7396
gហៀ	-0.7396
kហៀង	-0.7396
kនលេ	0.7395
kនឃរ	-0.7394
kោវិ	-0.7394
kខរជ	-0.7393
kពសញ	-0.7391
kថមុ	-0.7391
jហ័	-0.7390
jឺ៊	-0.7387
kនជ៍	-0.7387
kកឪអ	0.7386
kដជ័	-0.7386
kហអន	0.7386
gឋណ	-0.7386
kឋណា	-0.7386
jឱក	-0.7386
kឱបក	-0.7386
kឫតា	-0.7384
kឍគម	0.7384
jស់	-0.7383
kឌភ្	-0.7383
gំន	-0.7382
kរស៍	-0.7382
gបឧ	0.7381
jង្	-0.7380
kបឆើ	-0.7380
kឬបូ	0.7379
kឯឈើ	-0.7379
eជ	-0.7378
jពឺ	-0.7377
kពីដ	-0.7377
kួអោ	-0.7376
kើបធ	0.7376
kារញ	-0.7375
j៉ឃ	-0.7375
k៉កឃ	-0.7375
kរញី	-0.7375
kើអើ	-0.7375
gួយ	-0.7375
kណនុ	0.7375
kៅឱស	0.7375
kឬអ្	-0.7374
kបតួ	0.7373
kែសវ	-0.7372
kលដ៏	0.7372
kឬបរ	0.7371
kេណូ	-0.7370
kលម៉	-0.7370
kៈកុ	-0.7369
k់គជ	-0.7369
iបជ	-0.7367
jអឆ	-0.7366
kអមឆ	-0.7366
kូអៀ	-0.7366
k័ព្	-0.7363
gរង	-0.7362
gួផ	0.7362
iដគ	-0.7361
kឬជើ	0.7361
gធញ	0.7361
kបត់	-0.7360
kីហរ	-0.7360
kឋទ្	0.7359
kើងង	-0.7358
kឺសា	-0.7357
kងឥណ	0.7357
fឬច	-0.7356
iចក	0.7355
kងសព	-0.7355
gៅឬ	-0.7353
kខនេ	0.7352
kោលួ	-0.7352
kូតស	-0.7352
kេលទ	0.7351
kនជ័	-0.7350
kិគគ	-0.7350
kលកៃ	0.7350
jេឫ	-0.7349
fខម	-0.7348
kយញ័	0.7347
kនកឈ	-0.7344
kមនវ	-0.7344
kពរី	0.7344
kទតះ	-0.7343
jើម	-0.7343
iទប	0.7342
hឤហ	-0.7342
gងឤ	-0.7342
kងឤហ	-0.7342
kគធន	-0.7342
jឪ៉	-0.7341
iៅព	0.7341
kលណង	-0.7340
kយណជ	-0.7340
jី^	-0.7339
k៌ទូ	0.7339
kញជុ	-0.7337
kេយក	0.7337
gើប	-0.7337
jវួ	0.7337
kុមអ	-0.7335
kៅយួ	0.7334
kណនរ	0.7334
kនរត	-0.7333
kូសត	0.7333
gយឃ	0.7333
kុមក	0.7331
j៏៊	-0.7331
kៃយ^	-0.7330
kែលប	-0.7329
kគទៀ	0.7327
hលផ	0.7327
kែកិ	-0.7324
kំថា	0.7323
kះខៀ	-0.7323
kួនន	0.7322
kនភៀ	0.7322
hឡក	0.7321
kួរី	-0.7320
kសបក	-0.7320
kវពុ	-0.7320
kៅទស	-0.7319
kនវត	0.7318
kះរវ	0.7318
kងបី	0.7318
kងហល	0.7318
kខណិ	-0.7317
iភុ	-0.7317
jដភ	-0.7317
kដចភ	-0.7317
gឫឲ	0.7317
kឫឲ្	0.7317
kៅគ^	-0.7316
kីលធ	-0.7316
kាឃន	-0.7315
jហ្	-0.7315
kះឆ្	-0.7314
kែភត	-0.7314
kសយូ	0.7314
fស៎	-0.7314
k៎ចែ	-0.7314
kដគគ	-0.7313
kឹងទ	-0.7312
kតឆៃ	-0.7312
kៅលង	-0.7311
hសឱ	0.7311
kោដូ	0.7310
kបផស	-0.7308
jៀភ	0.7308
kៅហន	0.7307
kរសជ	-0.7307
kមគូ	-0.7305
kរឈោ	-0.7304
kភខត	-0.7304
fយឬ	0.7304
kឯសញ	-0.7301
hទោ	0.7300
h៏ម	-0.7300
kក៏ម	-0.7300
kឈនី	-0.7299
fផត	-0.7299
kយលើ	0.7298
kេខជ	-0.7297
kវពន	0.7296
kែយុ	0.7296
fអឡ	-0.7295
kតររ	0.7294
hឪឡ	-0.7294
kចគប	0.7294
kហពី	0.7294
kៅរិ	-0.7292
kលបវ	-0.7292
fឡុ	0.7290
hរា	-0.7290
gអដ	0.7289
kចទុ	0.7288
kវឱ្	-0.7288
kែវន	-0.7288
hឤក	-0.7287
g៏ឤ	-0.7287
k៏ឤក	-0.7287
k៍ជំ	0.7286
kចទូ	-0.7286
k៉ង^	-0.7284
kកទី	0.7284
kើដោ	-0.7282
jឭប	-0.7282
kឭកប	-0.7282
kឫរេ	-0.7281
kងរអ	-0.7281
kុតិ	0.7280
kឿងក	-0.7279
kុសី	-0.7279
kសហ័	-0.7278
kដយក	-0.7277
hញច	-0.7277
gលទ	0.7277
kរញំ	-0.7277
hនឱ	-0.7276
jិឱ	-0.7276
kិនឱ	-0.7276
kោនភ	-0.7276
kូរំ	0.7275
k៍ត្	0.7275
kះសឡ	-0.7274
kូរ្	-0.7274
kីឯម	-0.7273
gមឲ	-0.7272
kមឲ្	-0.7272
kលងន	-0.7272
kុងរ	0.7270
kើហន	0.7270
kំព័	-0.7270
kនបា	-0.7270
kបកថ	-0.7269
kេខី	-0.7268
kិងវ	-0.7267
kមន្	-0.7267
kមឆោ	0.7267
jណា	0.7267
kះអទ	-0.7267
kយគជ	0.7265
kណង់	-0.7265
kែងថ	0.7264
jៀឺ	-0.7263
kៀអឺ	-0.7263
kែចត	0.7262
kបែង	-0.7262
iឯដ	-0.7262
fៃន	0.7261
kុកហ	-0.7261
kូខឹ	0.7261
kីញ័	-0.7259
kះឮហ	-0.7259
kំរ^	-0.7259
kីពដ	-0.7259
kសគង	0.7258
kូរឌ	-0.7258
kែផៃ	-0.7257
kចរដ	0.7257
gបឌ	-0.7257
kបឌី	-0.7257
jឯម	0.7255
kយស^	0.7255
kូជ័	-0.7255
fមើ	0.7254
kិជំ	-0.7254
kំរទ	-0.7254
jរទ	0.7252
kណឆ្	-0.7251
gតភ	-0.7251
jងវ	0.7251
f់ស	-0.7251
fអប	0.7250
kំបយ	-0.7249
kាដ៏	0.7248
kៈឯណ	0.7246
kងអេ	0.7246
kីបៅ	-0.7246
kើរុ	0.7245
kោជប	-0.7245
kនកធ	0.7245
kរឡួ	-0.7244
kៅដូ	-0.7244
k៍នៅ	-0.7243
kងអណ	0.7243
kនល្	-0.7243
kយលក	0.7242
k់នម	0.7242
gរភ	0.7240
iឌៀ	-0.7239
jឮុ	-0.7239
kះរូ	0.7237
kពគ្	0.7237
kទក៍	-0.7236
gពប	0.7235
kគររ	-0.7234
gាឪ	0.7233
fអ់	-0.7233
kឺដែ	0.7232
j្ង	0.7231
kឺនៅ	0.7231
kយឃោ	-0.7230
k៏ពណ	-0.7229
kករទ	-0.7227
kៅដ៏	-0.7226
kទឃរ	0.7225
kរពដ	-0.7225
kៅខឿ	0.7224
kោលោ	-0.7224
kូឡែ	-0.7222
k៌រឹ	0.7221
kងគល	-0.7221
kហកំ	-0.7220
kកទោ	0.7219
kើងថ	-0.7219
kនពយ	-0.7219
k៏បណ	0.7219
kញដល	0.7218
fួក	0.7218
kូមា	-0.7218
j៌ៀ	-0.7215
kងពី	0.7214
kឬក៏	-0.7214
kិលង	0.7213
kពឈិ	-0.7212
g័ធ	0.7212
k័ធ្	0.7212
kំហ^	-0.7212
kសជវ	-0.7211
gូធ	0.7211
kងមគ	-0.7211
kះឡៅ	0.7210
gនង	0.7209
kញបី	-0.7209
kឺនគ	-0.7209
gឺឲ	-0.7207
kករភ	-0.7206
kនម^	-0.7205
kែកវ	0.7203
fបឱ	-0.7203
j៎ះ	-0.7202
iះង	-0.7202
g៎ឯ	-0.7202
hឯះ	-0.7202
k៎ឯះ	-0.7202
kះឡិ	-0.7202
kឹនិ	-0.7202
kមអឺ	0.7202
kងលឹ	-0.7201
kំឋិ	0.7201
kៃអហ	0.7200
jយដ	-0.7200
kុឈ្	0.7199
kឮភ្	0.7198
iឬន	-0.7197
hនឬ	-0.7197
kេនឬ	-0.7197
kំសដ	-0.7197
kភវា	-0.7196
kុខិ	-0.7195
kះន៎	-0.7195
gំល	0.7195
hលឈ	-0.7195
kូលឈ	-0.7195
kីងូ	0.7194
gូរ	0.7194
hពូ	-0.7194
gសឆ	-0.7194
kតឯឋ	0.7192
kៅរ^	-0.7192
kតញឹ	0.7192
fឱធ	-0.7191
kលកា	0.7191
iតល	-0.7189
kែមច	-0.7188
kគគោ	0.7188
kងម៉	0.7187
fុយ	-0.7187
kោស័	-0.7186
kពនី	-0.7185
kគថោ	0.7184
kៅកេ	0.7183
kយរ័	-0.7183
kមពក	-0.7183
kមរប	-0.7182
gុទ	-0.7181
kៃជ^	-0.7179
kគយ^	-0.7178
kពអរ	-0.7177
kំធ្	0.7176
fតឯ	0.7176
kតជ័	-0.7175
kសអណ	-0.7174
kអញប	-0.7173
kមបញ	-0.7172
kៈយុ	0.7172
kាយឪ	-0.7172
j៎ែ	0.7170
kខទៅ	0.7170
iឧដ	-0.7170
kលចច	-0.7168
jីឯ	-0.7168
kីរឯ	-0.7168
kេតា	-0.7168
kំទួ	-0.7167
kើរហ	-0.7167
k់គឹ	0.7164
iលត	0.7164
gងឈ	0.7160
kបថម	-0.7159
kឋមុ	-0.7159
gឡខ	-0.7159
kេភី	-0.7158
kាចឥ	-0.7157
kកអោ	-0.7156
kយឥដ	0.7156
jើឹ	0.7155
hភោ	-0.7154
kាយធ	-0.7153
kឋរី	-0.7153
jៈា	0.7151
kឋអត	0.7151
kីថែ	0.7150
kវកៃ	-0.7150
hលី	-0.7149
kៃធា	0.7149
kឌល^	0.7148
kរឥទ	0.7148
kចច្	-0.7147
kធចៀ	0.7147
g៑ជ	-0.7146
j៑ា	-0.7146
k៑ជា	-0.7146
j់ប	0.7146
kណមែ	0.7146
hចភ	-0.7146
kឮបទ	0.7145
gំរ	0.7144
kចរឺ	0.7143
kើផ្	0.7141
k៏អុ	0.7141
kាសេ	-0.7140
gម្	-0.7139
kភផ្	-0.7139
kឺតប	-0.7138
kតឮថ	0.7137
kរឧក	-0.7137
kវរប	-0.7134
kៈទន	-0.7134
kៈឬក	0.7133
iើឦ	0.7132
gឱឃ	-0.7132
kឱឃា	-0.7132
kូឃ្	-0.7131
kណតម	0.7131
gធធ	0.7131
kូមី	0.7130
k់រឺ	0.7128
kសបត	-0.7127
kំអួ	0.7127
fោឮ	0.7127
gឯប	0.7126
kអដើ	0.7126
kេព័	0.7125
kៅចរ	0.7123
fឧិ	-0.7122
jតថ	0.7121
kពហួ	-0.7120
gោឋ	0.7119
jហា	-0.7119
k្តែ	-0.7119
kៃកោ	-0.7119
jមស	0.7119
jឡរ	-0.7119
kឡសរ	-0.7119
iុឃ	-0.7118
kទក៏	0.7118
fតក	0.7116
kឯអ្	-0.7115
kទទោ	-0.7115
gបឪ	0.7115
kបឪព	0.7115
kយនិ	-0.7114
jអេ	-0.7114
kសដឺ	0.7113
kឬខុ	0.7113
k់ផី	-0.7113
kីលឡ	-0.7111
dៅ	0.7111
hងធ	0.7111
k់ងូ	0.7111
kរឌែ	-0.7110
fយណ	-0.7109
kយបវ	-0.7108
kីថ៌	-0.7107
kែកច	-0.7107
gវឱ	0.7105
iយញ	-0.7105
j័ច	-0.7103
kោយថ	-0.7102
kធនយ	0.7101
kកខៃ	0.7100
kិពញ	0.7099
kយាន	-0.7099
hឱ^	-0.7099
kនតហ	-0.7097
f៉ល	-0.7097
iៈឲ	-0.7097
kឍខា	0.7095
hញឫ	-0.7092
kេញឫ	-0.7092
kៀតភ	-0.7092
hមថ	-0.7089
kថវង	-0.7089
fូា	-0.7088
fអង	0.7087
kជរឿ	0.7087
kុបេ	-0.7085
iលអ	0.7084
kបវគ	-0.7084
fជអ	-0.7083
kុងដ	-0.7083
gទំ	-0.7082
kទំន	-0.7082
k់ណ្	-0.7082
fាឬ	-0.7080
k័យល	-0.7080
kុវវ	-0.7079
fរន	-0.7078
hដឯ	-0.7078
kូដឯ	-0.7078
kិឃស	-0.7078
kកជះ	0.7078
kឋក^	-0.7077
kុងឡ	-0.7077
kទពំ	-0.7077
gះច	0.7076
kតដើ	0.7075
k៏បិ	0.7075
kណទៅ	0.7075
kះភ័	0.7075
kូនរ	-0.7073
kលយួ	-0.7072
kតន^	-0.7071
k់គហ	-0.7070
kើង^	0.7070
jៃឿ	-0.7070
kៃបយ	-0.7070
iលវ	-0.7069
hងែ	-0.7068
kឹងែ	-0.7068
kយមូ	-0.7068
fៅគ	-0.7067
h់ន	-0.7067
kប់ន	-0.7067
kៃបួ	0.7066
kែនច	-0.7065
kកស^	0.7064
kភពក	-0.7063
kតសោ	-0.7062
kវឯណ	0.7062
gកវ	0.7061
kឬជី	0.7061
kៃទល	-0.7059
kើពព	0.7059
kអហើ	0.7059
kរសម	-0.7058
kឬឈា	-0.7057
kពភ័	0.7057
kអកល	-0.7057
kងគស	-0.7056
kម្ម	-0.7055
kនឈី	-0.7054
kះទត	-0.7053
kុងឈ	-0.7053
kឌសោ	0.7053
kខយុ	0.7052
jច័	-0.7051
kបទោ	-0.7049
kលឌិ	-0.7049
kើមព	0.7048
kសរន	-0.7048
kបបណ	0.7048
i៏ឆ	0.7047
kាញូ	0.7047
hឮឈ	-0.7046
kពថត	0.7046
kនឮគ	-0.7045
jសធ	0.7045
kវបិ	-0.7045
kបត^	0.7045
jពំ	0.7044
kវកវ	-0.7044
jអជ	-0.7044
kអមជ	-0.7044
kរពៃ	-0.7043
k់នង	-0.7043
kលខួ	0.7043
kីឮហ	0.7041
kណសព	-0.7041
iវ្	-0.7041
kសធា	-0.7041
kនឃូ	0.7040
kុវា	-0.7040
kថពល	-0.7040
kូភឺ	-0.7039
kលទី	0.7039
kយមក	-0.7037
kហររ	-0.7037
kួលា	-0.7037
i័ឯ	-0.7036
kះប៉	-0.7035
kីឆេ	-0.7035
j៍៍	0.7034
fឺអ	-0.7033
k់តា	-0.7032
kោរក	0.7032
kិម្	0.7032
kើតោ	0.7031
kៅឡា	0.7031
kូងរ	-0.7029
kះគឹ	-0.7029
kឺគក	-0.7029
kះពែ	0.7028
fឬឯ	-0.7028
jប៊	0.7027
jពឬ	-0.7026
kពរឬ	-0.7026
jឬស	0.7025
kជតួ	0.7025
kគគែ	-0.7022
iសជ	0.7022
kសអភ	0.7021
kលភ្	0.7020
kញបដ	-0.7020
kវធំ	-0.7019
kយឧព	-0.7017
hនញ	-0.7015
kោភៈ	-0.7014
kីវី	-0.7014
kវនី	-0.7013
kូមុ	-0.7011
i៍យ	-0.7011
kញខ្	-0.7010
jផទ	-0.7010
kផលទ	-0.7010
jោគ	-0.7009
fៈន	-0.7009
kិវម	-0.7008
kៅឯទ	-0.7008
kយមហ	0.7008
kរងភ	-0.7008
kៈអា	-0.7007
jៅភ	0.7006
hឬល	0.7006
kៅក្	-0.7005
jិព	-0.7004
fរៀ	-0.7003
i្ទ	0.7003
kៃដេ	-0.7001
gពឱ	-0.7000
kពឱ្	-0.7000
kជកក	-0.7000
kវមច	0.7000
gំឦ	-0.7000
kំឦស	-0.7000
kះតៀ	-0.7000
kខយល	-0.7000
kតនេ	0.6999
fសភ	0.6998
jំណ	0.6998
cក	0.6998
kំរះ	-0.6997
kឬឃោ	0.6997
iខ^	-0.6996
hជខ	-0.6996
kរជខ	-0.6996
kយរអ	0.6996
iំឧ	-0.6995
kតគយ	-0.6995
kែដក	0.6995
kឿបញ	0.6993
kអពី	-0.6993
kែមធ	-0.6992
gីឲ	0.6990
kនបដ	0.6989
kជបត	-0.6989
kានណ	-0.6989
kឱទេ	-0.6988
gៅឈ	0.6988
kឺវ្	0.6987
kហបដ	-0.6987
kតសស	-0.6986
iតខ	-0.6985
kូឬរ	-0.6985
iយឬ	-0.6985
fហ្	-0.6984
kគតវ	-0.6984
kឺខិ	-0.6983
kដចប	0.6983
kដរ៉	-0.6983
fក្	-0.6981
kហសន	-0.6981
kឺកធ	-0.6981
hញល	-0.6981
kថរ៉	-0.6981
kនឱឃ	-0.6980
kីទន	-0.6980
kៅឥណ	-0.6979
jៅណ	0.6979
kើលួ	0.6978
kបផា	0.6978
h៏ល	-0.6978
kដ៏ល	-0.6978
jលោ	0.6977
kុងអ	-0.6977
gះឫ	0.6976
kះឫស	0.6976
kងនូ	-0.6976
kគតា	0.6975
kាព៌	-0.6975
kះវរ	0.6974
kយឯអ	0.6973
kគមព	-0.6972
hទល	-0.6972
kមតហ	-0.6970
hឯច	-0.6969
kអអី	0.6968
kតផឹ	-0.6967
kីមគ	0.6966
kបសម	-0.6966
jចិ	0.6966
kវបង	0.6965
fផម	-0.6965
kនហឹ	-0.6964
aើ	0.6964
kបអុ	0.6963
kវយូ	-0.6961
k៏ចឹ	0.6960
gីញ	-0.6959
i់គ	-0.6958
kណអូ	0.6958
kកភើ	0.6958
hនព	0.6957
jសញ	-0.6956
kយឱស	-0.6956
kិងប	-0.6956
kុតច	-0.6956
kិចព	-0.6956
kូតព	-0.6955
iញ្	-0.6954
k់គន	-0.6954
fើឮ	0.6954
kឯងទ	-0.6953
k់យញ	-0.6953
gរឱ	0.6952
kលខត	0.6952
kទរោ	-0.6952
iដំ	-0.6952
gៃឧ	-0.6952
kមកស	0.6951
gួល	0.6951
kេញោ	-0.6949
k់ណឺ	-0.6949
g៏ឡ	-0.6949
i៏ប	-0.6949
gអអ	0.6948
kរងច	-0.6948
fថឺ	-0.6948
kចមហ	0.6947
kសដំ	-0.6947
kពប្	-0.6945
fអព	-0.6944
fឃៀ	-0.6943
jៀិ	-0.6943
kៀនិ	-0.6943
kេកស	-0.6942
jូះ	0.6941
kូលះ	0.6941
iបិ	0.6939
kយកអ	-0.6938
kិប៉	-0.6937
kុម៉	-0.6937
kយងន	-0.6937
jដ័	-0.6936
kចតង	-0.6936
kឌឬ^	-0.6936
kបចោ	-0.6935
kពមួ	0.6935
kកឡោ	-0.6934
jមត	-0.6934
kៅឧដ	0.6934
kតខៀ	-0.6934
jឿរ	0.6933
jនម	-0.6933
gោយ	0.6933
kោកជ	-0.6932
kតយេ	-0.6932
kៃពព	0.6932
kោងក	-0.6932
kេមច	-0.6932
kែមត	-0.6931
kវថយ	0.6930
kថមស	-0.6926
kនសេ	-0.6926
kវកប	0.6925
kះឡែ	-0.6923
jៅែ	-0.6923
kែងិ	-0.6922
hឡោ	0.6921
kេវល	-0.6921
gឱក	0.6921
hឈឈ	0.6920
iឈច	0.6920
jពឈ	0.6920
kពឈឈ	0.6920
gវឃ	0.6920
iាព	-0.6920
kំនឺ	-0.6920
iទឹ	-0.6919
kើធំ	0.6918
kមសម	-0.6918
kឯរូ	0.6918
kុសឯ	-0.6917
gឺរ	0.6915
kលញែ	-0.6913
kីញុ	0.6913
kណជត	0.6913
kឃវ័	0.6913
kហរ័	-0.6912
kើកជ	-0.6911
iជណ	-0.6911
kួម^	-0.6909
kោងទ	0.6909
kងទេ	0.6909
gូឡ	-0.6909
g៏ហ	0.6905
kឌកំ	0.6904
g៉ដ	0.6904
j៉ែ	0.6904
k៉ដែ	0.6904
kឹកឡ	-0.6903
g៏ណ	0.6903
k៏ណែ	0.6903
kលម្	-0.6903
kឺរប	-0.6902
fភគ	-0.6902
jយី	-0.6901
hនភ	-0.6900
jឲត	-0.6900
kឲកត	-0.6900
kចកថ	-0.6900
fេផ	-0.6899
iព្	0.6899
kៃសជ	-0.6898
i់ឥ	-0.6895
iូៈ	-0.6895
kូសូ	0.6894
kាបទ	-0.6894
aឭ	0.6892
gែឳ	0.6892
kែឳព	0.6892
kៃរច	0.6892
kពម៌	-0.6892
hផ័	-0.6891
kមផ័	-0.6891
kឬពព	-0.6890
k័យត	0.6890
kរវស	0.6889
kថបន	-0.6889
kគងទ	-0.6889
iអក	-0.6888
iយឱ	0.6887
hាជ	-0.6885
kរាជ	-0.6885
kយងជ	-0.6884
kទឯទ	0.6884
kឋទៅ	0.6883
kរកគ	-0.6883
kវសេ	-0.6883
kអអា	-0.6882
kកម៌	-0.6882
eឩ	0.6882
iាឩ	0.6882
k៌ណន	-0.6882
kីភឺ	-0.6881
kងគុ	0.6880
gៅខ	-0.6879
jទប	0.6878
kះជរ	-0.6878
kញខន	-0.6877
k៏ឥត	-0.6877
kឺដេ	0.6876
k៍ផែ	0.6874
k៍ឬថ	0.6874
kកបា	0.6874
kតវរ	0.6874
kសបៈ	-0.6874
hអ^	-0.6873
kុនស	-0.6873
kរមស	-0.6873
kៅឥស	0.6873
iតឋ	-0.6873
kំទត	-0.6873
gវប	0.6873
kមនឹ	-0.6873
kៃអ៊	0.6872
kំវល	-0.6870
kថចត	-0.6870
kខដេ	0.6870
kំឆ្	0.6870
gចខ	0.6869
kវឆព	0.6868
k៏បៀ	0.6868
kសហរ	0.6868
jឯុ	0.6866
hញខ	0.6865
jព់	-0.6865
kឹកជ	0.6864
kបពព	-0.6863
iៃឈ	0.6863
jកង	0.6862
kសញិ	-0.6862
kបតៃ	-0.6862
fថឯ	-0.6862
k់សិ	0.6861
kវអព	0.6861
fកូ	0.6860
kូហី	-0.6860
kឺថ្	-0.6859
kឪកា	-0.6858
k់ឧ^	-0.6858
k៉ក^	0.6858
kឺងប	-0.6858
kះមក	0.6857
kេយូ	0.6856
k៍ខំ	0.6855
kលឃឹ	0.6855
fវឯ	-0.6854
kហករ	0.6854
jឈទ	-0.6853
kឈរទ	-0.6853
kុឆា	-0.6853
jឡ្	0.6853
kសរភ	-0.6851
kឬទេ	0.6850
k៌រា	0.6850
kឯជណ	0.6850
kិញទ	-0.6848
kំឡេ	0.6848
kោវភ	-0.6848
kៅខិ	-0.6848
jអៃ	0.6848
kអនៃ	0.6848
hរម	-0.6847
iៅន	0.6847
kភចច	0.6846
kីចី	0.6844
kសភឹ	0.6843
kូដេ	-0.6843
kឺហង	-0.6843
iាឲ	-0.6841
gឌន	0.6840
gពភ	0.6840
gអញ	0.6840
kរទន	0.6838
kសទ^	-0.6838
hរ៍	0.6838
kោយញ	-0.6837
jឆថ	-0.6836
kឆកថ	-0.6836
iីស	0.6835
iញច	0.6835
i៊៍	-0.6834
kាលជ	-0.6834
jឥិ	0.6833
kកលំ	-0.6833
kសញ្	-0.6832
kវហិ	-0.6832
jឃ្	-0.6831
kែភែ	0.6830
f់ជ	0.6830
kយខើ	-0.6830
kតមវ	-0.6829
kរផ្	0.6829
kៅបណ	-0.6829
kននៅ	0.6828
kយឮស	-0.6828
kលកៈ	-0.6827
kះដើ	0.6827
kងងក	-0.6826
fធា	0.6826
kគរទ	-0.6824
kានឡ	-0.6823
kាកា	-0.6823
k់ថត	-0.6822
hឆយ	0.6822
kតអំ	0.6821
gីច	0.6821
kយព្	0.6821
gឯណ	-0.6821
kខណ^	-0.6820
iពឡ	0.6820
kៃកជ	-0.6820
kមយើ	0.6820
kលគៀ	0.6819
hស៎	-0.6818
kាស៎	-0.6818
i៎ច	-0.6818
kើនថ	-0.6817
kគបត	0.6817
kុអឺ	0.6816
hថហ	0.6816
kៃវី	0.6815
k័ខ័	-0.6814
kអភ័	-0.6813
kូលី	0.6812
hៈរ	-0.6811
kរៈរ	-0.6811
kថយរ	-0.6810
kីងជ	-0.6809
gឃវ	0.6809
kលសជ	-0.6809
gចត	-0.6808
kនគា	-0.6808
kះមន	0.6807
kៅឬព	0.6807
hឌត	-0.6806
kីឌត	-0.6806
jវច	0.6806
gឹជ	-0.6806
kឹជា	-0.6806
k៌ជឿ	-0.6806
kនលឺ	0.6805
kតមក	0.6805
k៍យស	-0.6804
g៏ថ	0.6804
iបដ	0.6804
kកអឺ	0.6804
iកៅ	-0.6803
kបដោ	0.6802
kដកា	-0.6802
hផស	0.6801
kូរគ	-0.6800
jៅម	0.6800
gញឱ	0.6799
k់ជន	0.6797
hខៅ	-0.6796
jឌអ	-0.6796
kឌកអ	-0.6796
kោលជ	-0.6796
hងអ	0.6796
kយកើ	0.6795
gៅដ	-0.6795
kបបះ	0.6795
jវើ	-0.6794
kពពូ	-0.6793
i់ឆ	-0.6791
fឡិ	0.6791
kះឈឺ	-0.6790
kីអ៊	0.6790
kកយែ	-0.6787
fមឱ	-0.6787
kូនំ	-0.6786
kិគរ	0.6784
kតដដ	0.6782
kជបា	0.6782
kកភិ	0.6781
kឬងុ	-0.6781
hតៈ	-0.6779
iណដ	-0.6779
kវណ្	0.6778
jំឝ	0.6777
kំយឝ	0.6777
kទវេ	0.6777
kសពៃ	0.6776
kោវត	-0.6776
kឿនៅ	0.6776
jឮក	-0.6775
kឮមក	-0.6775
kកកន	0.6775
kំបា	0.6774
kឌយា	-0.6773
k់ថូ	0.6773
kខរេ	-0.6772
jំះ	0.6771
jបើ	-0.6771
kើរម	0.6771
kកទៅ	-0.6770
kីសម	0.6768
k៌សព	0.6768
k់ផ្	0.6768
hនី	0.6766
kៈង៉	-0.6766
kបរ^	-0.6765
kធភូ	-0.6765
hវង	0.6765
kោបំ	-0.6764
gៅអ	-0.6764
kឃចូ	0.6764
kីរឧ	-0.6763
kកដវ	-0.6763
fល៌	0.6762
kលសី	0.6762
fកង	-0.6762
kវឱដ	0.6762
jឡណ	-0.6761
kឡខណ	-0.6761
kនកស	-0.6760
kងឝម	0.6759
kគរខ	-0.6758
kឿល្	0.6758
jលិ	0.6758
i៊ស	-0.6758
jះី	0.6757
kូឡឺ	-0.6757
kឬរវ	-0.6756
kពក៍	-0.6756
kូដរ	-0.6756
k្ពី	-0.6755
gីឝ	0.6754
kេកោ	-0.6753
kយយើ	0.6753
kសសញ	-0.6752
k់យជ	-0.6751
k័ពច	-0.6751
kតឪឡ	0.6747
kលយន	0.6746
fៅឆ	-0.6746
jឆក	-0.6746
gឆយ	-0.6746
kឆយក	-0.6746
kមមឱ	-0.6745
kឯគង	0.6744
kេនា	0.6744
jីឈ	-0.6744
iឡើ	-0.6742
kរកប	0.6741
kគលដ	-0.6741
kែបើ	0.6740
fគ៏	-0.6739
hហៈ	0.6739
gរា	-0.6739
jតឬ	-0.6739
kតហឬ	-0.6739
kឺគុ	0.6737
kមសំ	0.6737
kទទរ	-0.6737
kបល់	-0.6737
gេប	0.6736
kឹប្	-0.6735
kែផៅ	0.6734
k៉ស្	-0.6733
kៈយង	-0.6732
jោឱ	-0.6732
kោលឱ	-0.6732
gឪធ	-0.6732
kឪធ្	-0.6732
kឺគី	0.6731
k់កុ	-0.6731
kៅដួ	-0.6731
kៅស្	0.6731
kសធម	0.6731
k់អ^	-0.6730
kជធិ	0.6729
kុវច	0.6729
hឡត	-0.6728
kនឡត	-0.6728
kពខណ	0.6727
