# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
picrite	pɪkɹaɪt
picrotoxin	pɪkɹətɑksɪn
pict	pɪkt
pictish	pɪktɪʃ
pictogram	pɪktəɡɹæm
pictograph	pɪktəɡɹæf
pictor	pɪktɚ
pictores	pɪktɔɹɪs
pictorialise	pɪktɔɹiəlaɪz
pictorialism	pɪktɔɹiəlɪzəm
pictorially	pɪktɔɹiəlli
pictorialness	pɪktɔɹiəlnɛs
picturesqueness	pɪkt͡ʃɚɛsknɛs
picturize	pɪkt͡ʃɚaɪz
picul	pɪkəl
picumnus	pɪkʌmnəs
picus	paɪkəs
pidgin	pɪd͡ʒən
piebaldly	paɪbɔldli
piebaldness	paɪbɔldnɛs
piecrust	paɪkɹʌst
piedmontese	pidmɑntiz
piedmontite	pidmɑntaɪt
piefort	pieɪfɔɹ
pielus	paɪələs
pieman	paɪmən
piemonte	pjɛmɔntɛ
pien	pin
piend	pind
pieplant	paɪplænt
pierhead	piɹhɛd
pieria	paɪiɹiə
pierian	paɪiɹiən
pierides	paɪiɹɪdiz
pierrette	piɚɛt
pierrot	piɚoʊ
pieta	pɪɛtɑ
pietas	paɪətɑs
piezoelectricity	paɪizoʊɪlɛktɹɪsɪti
piezometer	paɪɪzɑmɪtɚ
piezometric	paɪizəmɛtɹɪk
piezometry	paɪɪzɑmɪtɹi
piffle	pɪfəl
piffling	pɪfliŋ
pigboat	pɪɡboʊt
pigeonberry	pɪd͡ʒənbɛɹi
pigeonite	pɪd͡ʒənaɪt
pigeonize	pɪd͡ʒənaɪz
pigeonpox	pɪd͡ʒənpɑks
pigeonwing	pɪd͡ʒənwɪŋ
pigfish	pɪɡfɪʃ
piggery	pɪɡɚi
piggie	pɪɡi
piggish	pɪɡɪsh
pigheaded	pɪɡhɛdɪd
pigling	pɪɡlɪŋ
pignolia	pinjoʊliə
pignon	pinjɑn
pignora	pɪɡnɚə
pignus	pɪɡnəs
pignut	pɪɡnʌt
pigpen	pɪɡpɛn
pigstick	pɪɡstɪk
pigsticking	pɪɡstɪkiŋ
pigswill	pɪɡswɪl
pigtail	pɪɡteɪl
pigwash	pɪɡwɑʃ
pigweed	pɪɡwid
pika	paɪkə
pikeblenny	paɪkblɛni
pikelet	paɪklɪt
pikeman	paɪkmən
pikeperch	paɪkpɚt͡ʃ
pikestaff	paɪkstæf
pikesville	paɪksvɪl
pikeville	paɪkvɪl
pilaff	pɪlæf
pilastered	pɪləstɹeɪd
pilau	pɪlɑf
pilchard	pɪlt͡ʃɚd
pilea	paɪliə
pileate	paɪliɪt
pileated	paɪlieɪtɪd
pilei	paɪliaɪ
pileous	paɪliəs
pileum	paɪliəm
pileus	paɪliəs
pilewort	paɪlwɚt
pilgarlic	pɪlɡɑɹlɪk
pili	pili
piliferous	paɪlɪfɚəs
piliform	pɪləfɔɹm
pilipino	pɪlɪpinoʊ
pillaret	pɪlɚɛt
pillbox	pɪlbɑks
pilliwinks	pɪləwɪŋks
pillock	pɪlək
pillowcase	pɪloʊkeɪs
pillowslip	pɪloʊslɪp
pillowy	pɪloʊi
pillwort	pɪlwɚt
pilocarpine	paɪləkɑɹpin
pilonidal	paɪlənaɪdəl
pilos	pilɔs
pilose	paɪloʊs
pilosity	paɪlɑsɪti
pilotage	paɪlətɪd͡ʒ
pilotfish	paɪlətfɪʃ
pilothouse	paɪləthaʊs
piloti	pɪlɑti
pilous	paɪləs
pilpul	pɪlpʊl
pilsen	pɪlzən
pilsener	pɪlzənɚ
pilsudski	pɪlsutski
pilular	pɪljəlɚ
pilule	pɪljul
pilumnus	pɪlʌmnəs
pilus	paɪləs
pily	paɪli
pimelitis	pɪməlaɪtɪs
pimento	pɪmɛntoʊ
pimiento	pɪmjɛntoʊ
pimola	pɪmoʊlə
pimpernel	pɪmpɚnɛl
pimpled	pɪmpəld
pimply	pɪmpli
pinacoid	pɪnəkɔɪd
pinafore	pɪnəfɔɹ
pinang	pɪnæŋ
pinaster	paɪnæstɚ
pincer	pɪnsɚ
pinchbeck	pɪnt͡ʃbɛk
pinchbottle	pɪnt͡ʃbɑtəl
pinchcock	pɪnt͡ʃkɑk
pinchot	pɪnʃoʊ
pinchpenny	pɪnt͡ʃpɛni
pinckneyville	pɪŋknivɪl
pincushion	pɪnkʊʃən
pindus	pɪndəs
pinedrops	paɪndɹɑps
pinel	pinɛl
pinery	paɪnɚi
pinesap	paɪnsæp
pinetum	paɪnitəm
piney	paɪni
pinfeather	pɪnfɛðɚ
pinfire	pɪnfaɪɚ
pinfish	pɪnfɪʃ
pinfold	pɪnfoʊld
pinge	pɪnd͡ʒ
pinger	pɪŋɚ
pingo	pɪŋoʊ
pingre	pɪŋɹeɪ
pinguid	pɪŋɡwɪd
pinguin	pɪŋwɪn
pinhead	pɪnhɛd
pinheaded	pɪnhɛdɪd
pinite	pɪnaɪt
pinitol	paɪnɪtoʊl
pinkey	pɪŋki
pinkeye	pɪŋkaɪ
pinko	pɪŋkoʊ
pinkster	pɪŋkstɚ
pinna	pɪnə
pinnace	pɪnɪs
pinnate	pɪneɪt
pinnatifid	pɪnætəfɪd
pinnatilobate	pɪnætəloʊbeɪt
pinnatilobed	pɪnætəloʊbd
pinnation	pɪneɪʃən
pinnatipartite	pɪnætəpɑɹtaɪt
pinnatiped	pɪnætəpɛd
pinnatisect	pɪnætɪsɛkt
pinnigrade	pɪnɪɡɹeɪd
pinniped	pɪnəpɛd
pinnipedian	pɪnəpidiən
pinnula	pɪnjələ
pinnular	pɪnjəlɚ
pinnulate	pɪnjəleɪt
pinnule	pɪnjul
pinny	pɪni
pinochle	pinɑkəl
pinole	pinoʊl
pinon	pɪnjən
pinones	pinjɔnɛs
pinsetter	pɪnsɛtɚ
pinsk	pɪnsk
pinspotter	pɪnspɑtɚ
pintada	pɪntɑdə
pintado	pɪntɑdoʊ
pintail	pɪnteɪl
pintano	pɪntɑnoʊ
pintle	pɪntəl
pinup	pɪnʌp
pinweed	pɪnwid
pinwheel	pɪnwil
pinwork	pɪnwɚk
pinworm	pɪnwɚm
pinxit	pɪŋksɪt
pinxter	pɪŋkstɚ
pinyin	pɪnjɪn
pionic	paɪɑnɪk
piosity	paɪɑsɪti
piozzi	piɑtsi
pipa	pɪpə
pipage	paɪpɪd͡ʒ
pipeclay	paɪpkleɪ
pipedream	paɪpdɹim
pipeful	paɪpfʊl
piperaceous	pɪpɚeɪʃəs
piperidine	pɪpɛɹɪdin
piperine	pɪpɚin
piperonal	pɪpɛɹənæl
pipestem	paɪpstɛm
pipestone	paɪpstoʊn
pipet	paɪpɛt
pipistrelle	pɪpɪstɹɛl
pipit	pɪpɪt
pippa	pɪpə
pipper	pɪpɚ
pipsissewa	pɪpsɪsə
pipsqueak	pɪpskwik
piptonychia	pɪptənɪkiə
pipy	paɪpi
piqua	pɪkweɪ
piquantly	pikəntli
piquantness	pikəntnɛs
piquet	pɪkeɪ
piragua	pɚɑɡwə
pirarucu	pɚɚʊku
piratical	paɪɹætɪkəl
piratically	paɪɹætɪkəlli
piriformis	pɚəfɔɹmɪs
pirithous	paɪɹɪθoʊəs
pirn	pɚn
pirogen	pɚoʊɡən
pirogue	pɚoʊɡ
piroshki	pɚɔʃki
pirous	paɪɹoʊəs
pisander	paɪsændɚ
pisay	pizeɪ
piscary	pɪskɚi
piscatology	pɪskətɑləd͡ʒi
piscator	pɪskeɪtɚ
piscatorial	pɪskətɔɹiəl
piscatory	pɪskətɔɹi
piscean	paɪsiən
pisciculture	pɪsɪkʌlt͡ʃɚ
pisciform	pɪsəfɔɹm
piscina	pɪsaɪnə
piscine	pɪsaɪn
piscivorous	pɪsɪvɚəs
pisco	pɪskoʊ
pise	pizeɪ
pisgah	pɪzɡə
pish	pʃ
pishogue	pɪʃoʊɡ
pisidia	pɪsɪdiə
pisidian	pɪsɪdiən
pisistratidae	paɪsɪstɹætɪdi
pisistratus	paɪsɪstɹətəs
pismire	pɪsmaɪɚ
pisolite	paɪsəlaɪt
pisolitic	pɪsəlɪtɪk
pissarro	pɪsɑɹoʊ
pistache	pɪstæʃ
pistareen	pɪstɚin
piste	pist
pistillate	pɪstɪlət
pistoia	pistɔjɑ
pistoleer	pɪstəliɹ
pitahaya	pɪtəhaɪə
pitaka	pɪtəkə
pitana	pɪteɪnə
pitanga	pətæŋɡə
pitapat	pɪtəpæt
pitatus	pɪtɑtəs
pitcherful	pɪt͡ʃɚfʊl
pitchometer	pɪt͡ʃɑmɪtɚ
pitchout	pɪt͡ʃaʊt
pitchpot	pɪt͡ʃpɑt
pitchstone	pɪt͡ʃstoʊn
pitchy	pɪt͡ʃi
piteous	pɪtiəs
pithead	pɪthɛd
pithecanthrope	pɪθɪkænθɹoʊp
pithecanthropid	pɪθəkænθɹəpɪd
pithecanthropoid	pɪθəkænθɹəpɔɪd
pithecanthropus	pɪθəkænθɹəpəs
pithecoid	pɪθəkɔɪd
pithoi	pɪθɔɪ
pithom	paɪθəm
pithos	pɪθɑs
pitiableness	pɪtiəbəlnɛs
pitier	pɪtiɚ
pitifulness	pɪtɪfəlnɛs
pitiscus	pɪtɪskəs
pitocin	pɪtoʊsɪn
pitpan	pɪtpæn
pitri	pɪtɹi
pitsaw	pɪtsɔ
pitta	pɪtə
pittheus	pɪtθiəs
pittite	pɪtaɪt
pittosporum	pɪtoʊspɔɹəm
pituri	pɪt͡ʃɚi
pityriasis	pɪtɚaɪəsɪs
pityroid	pɪtɚɔɪd
pitys	pɪtɪs
piu	pju
piute	paɪut
pixilated	pɪksɪleɪtɪd
pixy	pɪksi
pixyish	pɪksiɪʃ
pizaine	pizeɪn
pizzicato	pɪtsɪkɑtoʊ
pizzle	pɪzəl
placable	plækəbəl
placableness	plækəbəlnɛs
placage	plækɪd͡ʒ
placative	pleɪkətɪv
placatory	pleɪkətɔɹi
placeman	pleɪsmən
placentary	plæsəntɛɹi
placentate	pləsɛnteɪt
placentation	plæsənteɪʃən
placet	pleɪsɪt
placidity	pləsɪdɪti
placidness	plæsɪdnɛs
placidyl	plæsɪdɪl
placket	plækɪt
placode	plækoʊd
plafond	pləfɑn
plaga	pleɪɡə
plagae	pleɪɡi
plagal	pleɪɡəl
plagiarise	pleɪd͡ʒɚaɪz
plagiary	pleɪd͡ʒiɚi
plagihedral	pleɪd͡ʒəhidɹəl
plagiocephalic	pleɪd͡ʒioʊsəfælɪk
plagiocephaly	pleɪd͡ʒiəsɛfəli
plagioclastic	pleɪd͡ʒiɑtɹəpɪzəm
plaguey	pleɪɡi
plaice	pleɪs
plaided	plædɪd
plainchant	pleɪntʃɑnt
plainclothesman	pleɪnkloʊðzmən
plainness	pleɪnnɛs
plainsman	pleɪnzmən
plainstanes	pleɪnsteɪnz
plainstones	pleɪnstoʊnz
plaint	pleɪnt
plaintiveness	pleɪntɪvnɛs
plana	plɑnə
plancer	plænsɚ
planch	plænt͡ʃ
planchet	plænt͡ʃɪt
planchette	plænt͡ʃɛt
plancier	plænsiɹ
planctae	plæŋkti
planetesimal	plænɪtɛsəməl
planetoid	plænɪtɔɪd
planetology	plænɪtɑləd͡ʒi
plangent	plænd͡ʒənt
planiform	pleɪnəfɔɹm
planigraph	pleɪnəɡɹæf
planigraphy	plənɪɡɹəfi
planimeter	plənɪmɪtɚ
planimetric	plænəmɛtɹɪk
planimetry	plənɪmɪtɹi
planish	plænɪʃ
planispheral	plænɪsfiɹəl
planisphere	plænɪsfiɚ
planker	plæŋkɚ
plankter	plæŋktɚ
planoblast	plænəblæst
planoconcave	pleɪnoʊkɑnkeɪv
planoconvex	pleɪnoʊkɑnvɛks
planogamete	plænoʊɡæmit
planograph	pleɪnəɡɹæf
planographic	pleɪnəɡɹæfɪk
planography	plənɑɡɹəfi
planometer	plənɑmɪtɚ
planospore	plænəspɔɹ
plansheer	pleɪnʃiɹ
plantagenet	plæntæd͡ʒɪnɪt
plantar	plæntɚ
plantigrade	plæntɪɡɹeɪd
plantocracy	plɑntɑkɹəsi
planula	plænjələ
planulate	plænjəleɪt
planxty	plæŋksti
plaquette	plækɛt
plash	plæʃ
plashy	plæʃi
plasm	plæzəm
plasmacyte	plæzməsaɪt
plasmagel	plæzməd͡ʒɛl
plasmalogen	plæzmæləd͡ʒɪn
plasmapheresis	plæzməfɛɹɪsɪs
plasmasol	plæzməsoʊl
plasmochin	plæzməkɪn
plasmocyte	plæzməsaɪt
plasmodesma	plæzmədɛzmə
plasmogamy	plæzmɑɡəmi
plasmolyse	plæzməlaɪz
plasmolysis	plæzmɑlɪsɪs
plasmoquine	plæzməkwaɪn
plasmosome	plæzməsoʊm
plassey	plɑsi
plasticise	plæstɪsaɪz
plasticity	plæstɪsɪti
plasticize	plæstɪsaɪz
plastid	plæstɪd
plastique	plæstik
plastometer	plæstɑmɪtɚ
plastometric	plæstəmɛtɹɪk
plastotype	plæstətaɪp
plastron	plæstɹən
plat	plæt
platan	plætən
platanistius	plətənɪstiəs
platband	plætbænd
plateholder	pleɪthoʊldɚ
platelayer	pleɪtleɪɚ
plateresque	plætɚɛsk
platina	plætənə
platinate	plætəneɪt
platinic	plətɪnɪk
platinise	plætənaɪz
platinite	plætənaɪt
platinize	plætənaɪz
platinocyanic	plætənoʊsaɪænɪk
platinocyanide	plætənoʊsaɪənaɪd
platinoid	plætɪnɔɪd
platinotron	plætənoʊtɹɑn
platinotype	plætənoʊtaɪp
platinous	plætənəs
platitudinarian	plætɪtjudɪnɛɹiən
platitudinise	plætɪtudənaɪz
platitudinize	plætɪtudənaɪz
platitudinous	plætɪtudənəs
platitudinously	plætɪtudənəsli
platitudinousness	plætɪtudənəsnɛs
platonise	pleɪtənaɪz
platonism	pleɪtənɪzəm
plattdeutsch	plɑtdɔɪt͡ʃ
platteland	plɑtəlɑnt
plattensee	plɑtənzeɪ
plattsmouth	plætsməθ
platycephalic	plætisəfælɪk
platycephalous	plætɪsɛfələs
platyhelminth	plætɪhɛlmɪnθ
platyhelminthes	plætihɛlmɪnθiz
platykurtic	plætɪkɚtɪk
platykurtosis	plætikɚtoʊsɪs
platypod	plætɪpɑd
platypodous	plətɪpədəs
platyrrhine	plætɚaɪn
platyrrhinian	plætɚɪniən
platysma	plətɪzmə
plauen	plaʊən
plausive	plɔzɪv
playable	pleɪəbəl
playacting	pleɪæktɪŋ
playas	plaɪəz
playbill	pleɪbɪl
playclothes	pleɪkloʊz
playday	pleɪdeɪ
playdown	pleɪdaʊn
playfellow	pleɪfɛloʊ
playgirl	pleɪɡɚl
playgoer	pleɪɡoʊɚ
playgroup	pleɪɡɹup
playlet	pleɪlɪt
playmaker	pleɪmeɪkɚ
playreader	pleɪɹidɚ
playtime	pleɪtaɪm
playwriting	pleɪɹaɪtɪŋ
pleach	plit͡ʃ
pleadable	plidəbəl
pleader	plidɚ
pleadingly	plidɪŋli
pleadingness	plidɪŋnɛs
pleasance	plɛzəns
pleasedly	plizɪdli
pleasingness	plizɪŋnɛs
pleasurableness	plɛʒɚəbəlnɛs
pleau	ploʊ
pleb	plɛb
plebe	plib
plebeianise	pləbiənaɪz
plebeianize	pləbiənaɪz
plebes	plibiz
plebs	plɛbz
plectognath	plɛktɑɡnæθ
plectognathous	plɛktɑɡnəθəs
plectron	plɛktɹɑn
plectrum	plɛktɹəm
pledgee	plɛd͡ʒi
pledget	plɛd͡ʒɪt
pleiomery	plaɪɑmɚi
pleione	pliaɪəni
pleiophylly	plaɪəfɪli
pleiotaxy	plaɪətæksi
plena	plinə
plenipotent	plənɪpətənt
plenipotentiary	plɛnipətɛnʃiɛɹi
plenish	plɛnɪʃ
plenitude	plɛnɪtjud
plenteous	plɛntiəs
plenteously	plɛntiəsli
plenteousness	plɛntiəsnɛs
plentifully	plɛntɪfəlli
plentifulness	plɛntɪfəlnɛs
pleochroic	pliəkɹoʊɪk
pleochroism	pliɑkɹoʊɪzəm
pleon	pliɑn
pleonal	pliənəl
pleopod	pliəpɑd
plerergate	plɚɚɡeɪt
plesac	plizæk
plesiosaur	plisiəsɔɹ
plessor	plɛsɚ
plethoric	plɛθɔɹɪk
plethorically	plɛθɑɹɪkəli
pleura	plʊɹə
pleurite	plʊɹaɪt
pleuritic	plʊɹɪtɪk
pleurocarpous	plʊɹəkɑɹpəs
pleurodynia	plʊɹədaɪniə
pleuron	plʊɹɑn
pleuropneumonia	plʊɹoʊnumoʊnjə
pleuropneumonic	plʊɹoʊnumɑnɪk
pleven	plɛvɛn
plevna	plɛvnə
pleximeter	plɛksɪmɪtɚ
pleximetric	plɛksəmɛtɹɪk
plexippus	plɛksɪpəs
plexor	plɛksɚ
plica	plaɪkə
plicate	plaɪkeɪt
plicature	plɪkət͡ʃɚ
plie	plieɪ
plim	plɪm
plimsoll	plɪmsəl
pliofilm	plaɪəfɪlm
plisse	pliseɪ
plisthenes	plaɪsθəniz
ploce	ploʊsi
plonk	plɑŋk
plosion	ploʊʒən
plotinism	ploʊtaɪnɪzəm
plotinus	ploʊtaɪnəs
plottage	plɑtɪd͡ʒ
ploughboy	plaʊbɔɪ
ploughman	plaʊmən
plovdiv	plɔvdɪf
plowboy	plaʊbɔɪ
pluckless	plʌklɪs
plugboard	plʌɡbɔɹd
plumassier	plumæsiɚ
plumate	plumeɪt
plumbaginaceous	pləmbæd͡ʒəneɪʃəs
plumbaginous	pləmbæd͡ʒənəs
plumbago	pləmbeɪɡoʊ
plumbate	plʌmbeɪt
plumbeous	plʌmbiəs
plumbery	plʌmɚi
plumbic	plʌmbɪk
plumbiferous	pləmbɪfɚəs
plumbism	plʌmbɪzəm
plumbless	plʌmlɛs
plumbous	plʌmbəs
plumbum	plʌmbəm
plumcot	plʌmkɑt
plumicorn	plumɪkɔɹn
plummy	plʌmi
plumose	plumoʊs
plumosely	plumoʊsli
plumoseness	plumoʊsnɛs
plumosity	plumɑsɪti
plumper	plʌmpɚ
plumulaceous	plumjʊleɪʃəs
plumular	plumjəlɚ
plumule	plumjul
plumulose	plumjəloʊs
plumy	plumi
pluperfect	plupɚfɪkt
pluralise	plʊɹəlaɪz
plurally	plʊɹəli
plushy	plʌʃi
plutarchy	plutɚki
pluteus	plutiəs
plutocracy	plutɑkɹəsi
plutocratic	plutəkɹætɪk
plutolatry	plutɑlətɹi
pluton	plutɑn
pluviometer	pluviɑmɪtɚ
pluviometric	pluviəmɛtɹɪk
pluviose	pluvioʊs
pluviosity	pluviɑsɪti
pluvious	pluviəs
pluvius	pluviəs
plyer	plaɪɚ
plzen	pəlzɛnjə
pneudraulic	nudɹɔlɪk
pneuma	numə
pneumaticity	numətɪsɪti
pneumatocyst	numətəsɪst
pneumatograph	numətəɡɹæf
pneumatologic	numətəlɑd͡ʒɪk
pneumatology	numətɑləd͡ʒi
pneumatometer	numətɑmɪtɚ
pneumatophore	numətəfɔɹ
pneumatophorous	numətɑfɚəs
pneumatotherapy	numətoʊθɛɹəpi
pneumectomy	numɛktəmi
pneumococcous	numəkɑkəs
pneumococcus	numəkɑkəs
pneumoconiosis	numəkoʊnioʊsɪs
pneumodynamics	numədaɪnæmɪks
pneumoencephalitis	numoʊɛnsɛfəlaɪtɪs
pneumoencephalogram	numoʊɛnsɛfələɡɹæm
pneumogastric	numəɡæstɹɪk
pneumograph	numəɡɹæf
pneumographic	numəɡɹæfɪk
pneumography	nʊmɑɡɹəfi
pneumonectomy	numənɛktəmi
pneumonitis	njumənaɪtɪs
pneumonoconiosis	numənoʊkoʊnioʊsɪs
pneumothorax	numəθɔɹæks
poaceous	poʊeɪʃəs
poachy	poʊt͡ʃi
pochette	poʊʃɛt
pocketknife	pɑkɪtnaɪf
pocky	pɑki
pococurante	poʊkoʊkuɹænti
pococurantism	poʊkoʊkʊɹæntɪzəm
pocosin	pəkoʊsən
poculiform	pɑkjələfɔɹm
podagra	poʊdæɡɹə
podalirius	pɑdəlaɪɹiəs
podarces	poʊdɑɹsiz
podarge	poʊdɑɹd͡ʒi
poddock	pɑdək
poddubny	poʊdʌbni
poddy	pɑdi
podes	poʊdiz
podetium	poʊdiʃiəm
podgy	pɑd͡ʒi
podiatry	poʊdaɪətɹi
podite	pɑdaɪt
poditic	pədɪtɪk
pododynia	pɑdədɪniə
podolsk	pɑdɔlsk
podomere	pɑdəmiɹ
podophyllin	pɑdəfɪlɪn
podophyllum	pɑdəfɪləm
podsol	pɑdsɑl
podsolize	pɑdsəlaɪz
podzol	pɑdzɑl
podzolize	pɑdzəlaɪz
poesy	poʊɪzi
poetaster	poʊɪtæstɚ
poeticise	poʊɛtɪsaɪz
poeticize	poʊɛtɪsaɪz
poetize	poʊɪtaɪz
pogamoggan	pɑɡəmɑɡən
pogany	poʊɡɑni
pogey	poʊɡi
pogge	pɑɡ
pogonia	pəɡoʊniə
pogy	poʊɡi
pohai	poʊhaɪ
poi	pɔɪ
poikilie	pɔɪkəli
poikilitic	pɔɪkəlɪtɪk
poikiloblast	pɔɪkəloʊblæst
poikiloblastic	pɔɪkɪləblæstɪk
poil	pɔɪl
poilu	pwɑlu
poimenics	pɔɪmɛnɪks
poinciana	pɔɪnsiænə
poind	pɔɪnd
poine	pɔɪnə
pointal	pɔɪntəl
pointel	pɔɪntəl
pointillism	pwæntəlɪzəm
pointsman	pɔɪntsmən
poiser	pɔɪzɚ
pokeberry	poʊkbɛɹi
pokelogan	poʊkloʊɡən
pokeloken	poʊkloʊkən
pokeroot	poʊkɹut
pola	poʊlə
polacca	poʊlækə
polacre	pəlɚkɚ
polarisation	poʊlɚɪzeɪʃən
polarogram	poʊlæɹəɡɹæm
polarograph	poʊlæɹəɡɹæf
polatouche	pɑlətutʃ
poleax	poʊlæks
poleaxe	poʊlæks
polemist	pɑləmɪst
polemoniaceous	pɑləmoʊnieɪʃəs
polenta	poʊlɛntə
polestar	poʊlstɑɹ
poleyn	poʊleɪn
polianite	poʊliənaɪt
polias	pɑliəs
poliatas	poʊlieɪtəs
policlinic	pɑliklɪnɪk
poliencephalitis	poʊliɛnsɛfəlaɪtɪs
polieus	pɑlius
polimetrum	pɑlimɛtɹəm
polioencephalitis	poʊlioʊɛnsɛfəlaɪtɪs
poliomyelitic	poʊlioʊmaɪəlɪtɪk
poliomyelitis	poʊlioʊmaɪəlaɪtɪs
politesse	pɑlitɛs
politian	poʊlɪʃən
politicalize	pəlɪtɪkəlaɪz
politicise	pəlɪtɪsaɪz
politick	pɑlɪtɪk
poliuchus	pɑliukəs
pollaiuolo	poʊlaɪwoʊloʊ
pollajuolo	poʊlaɪwoʊloʊ
pollakiuria	pɑləkijʊɹiə
pollbook	poʊlbʊk
pollee	poʊli
pollenosis	pɑlənoʊsɪs
pollera	pəjɛɹə
pollex	pɑlɛks
pollicitation	pəlɪsɪteɪʃən
pollin	poʊlɪn
pollinic	pəlɪnɪk
polliniferous	pɑlɪnɪfɚəs
pollinize	pɑlənaɪz
pollinosis	pɑlənoʊsɪs
polliwog	pɑliwɑɡ
pollyfish	pɑlifɪʃ
pollywog	pɑliwɑɡ
polocrosse	poʊloʊkɹɑs
polocyte	poʊləsaɪt
poloi	pɑlɔɪ
polonese	pɑləniz
polonize	poʊlənaɪz
polonnaruwa	poʊlʌnɚʊvə
polony	pəloʊni
polos	pɑlɑs
poltroon	pɑltɹun
poltroonery	pɑltɹunɚi
polyacid	pɑliæsɪd
polyacrylonitrile	pɑliækɹəloʊnaɪtɹɪl
polyadelphous	pɑliədɛlfəs
polyamine	pɑliəmin
polyandrist	pɑliændɹɪst
polyangular	pɑliæŋɡjəlɚ
polyanthus	pɑliænθəs
polyarchy	pɑliɑɹki
polyarteritis	pɑliɑɹtɚaɪtɪs
polyarthritis	pɑliɑɹtɚaɪtɪs
polyarticular	pɑliɑɹtɪkjəlɚ
polyatomic	pɑliətɑmɪk
polybasic	pɑlibeɪsɪk
polybasicity	pɑlibəsɪsɪti
polybasite	pɑlibeɪsaɪt
polybius	pəlɪbiəs
polybotes	pɑləboʊtiz
polybus	pɑləbəs
polybutene	pɑlibjutin
polycarbonate	pɑlikɑɹbəneɪt
polycarp	pɑlikɑɹp
polycaste	pɑləkæsti
polychaeta	pɑləkitə
polychaete	pɑləkit
polychasium	pɑlikeɪʒəm
polychromatic	pɑlikɹoʊmætɪk
polychromy	pɑlikɹoʊmi
polyclad	pɑliklæd
polycletus	pɑləklitəs
polyclinic	pɑliklɪnɪk
polyclitus	pɑləklaɪtəs
polyconic	pɑlikɑnɪk
polycrates	pəlɪkɹətiz
polycrystalline	pɑlikɹɪstəlin
polycyclic	pɑlisaɪklɪk
polycythemia	pɑlisaɪθimiə
polydactyl	pɑlidæktəl
polydaemonism	pɑlidimənɪzəm
polydeuces	pɑlɪdusiz
polydipsia	pɑlidɪpsiə
polydisperse	pɑlidɪspɚs
polydomous	pəlɪdəməs
polydontia	pɑlidɑnʃə
polydora	pɑlɪdɔɹə
polydorus	pɑlɪdɔɹəs
polyethene	pɑliɛθin
polyethnic	pɑliɛθnɪk
polyfoil	pɑlifɔɪl
polygalaceous	pɑliɡəleɪʃəs
polygamist	pəlɪɡəmɪst
polygamously	pəlɪɡəməsli
polygene	pɑlid͡ʒin
polygenesis	pɑlid͡ʒɛnɪsɪs
polygenism	pəlɪd͡ʒənɪzəm
polygeny	pəlɪɡəni
polygnotus	pɑlɪɡnoʊtəs
polygonum	pəlɪɡənəm
polygraphist	pəlɪɡɹəfɪst
polygynist	pəlɪd͡ʒənɪst
polyhistor	pɑlihɪstɚ
polyhistoric	pɑlihɪstɔɹɪk
polyhydric	pɑlihaɪdɹɪk
polyhydroxy	pɑlihaɪdɹɑksi
polyhymnia	pɑləhɪmniə
polyidus	pɑliaɪdəs
polyisobutene	pɑliaɪsəbjutin
polykarp	pɑlɪkɑɹp
polymastus	pɑləmæstəs
polymath	pɑlimæθ
polymathic	pɑlimæθɪk
polymathy	pəlɪməθi
polymela	pɑləmilə
polymele	pɑləmili
polymelus	pɑləmiləs
polymeric	pɑləmɛɹɪk
polymerism	pəlɪmɚɪzəm
polymerous	pəlɪmɚəs
polymnestor	pɑləmnɛstɚ
polymorphonuclear	pɑlimɔɹfənukliɚ
polymorphous	pɑlimɔɹfəs
polyneuritic	pɑlinʊɹɪtɪk
polyneuritis	pɑlinjʊɚaɪtɪs
polynice	pɑlɪnis
polynices	pɑlənaɪsiz
polynuclear	pɑlinukliɚ
polynucleate	pɑlinukliɪt
polynya	pəlɪnjə
polyonymous	pɑlɪɑnɪməs
polyopia	pɑlioʊpiə
polyparian	pɑləpɛɹiən
polypary	pɑləpɛɹi
polypemon	pɑləpimɑn
polypeptide	pɑlipɛptaɪd
polypetalous	pɑlipɛtələs
polyphagia	pɑlifeɪd͡ʒiə
polyphagist	pəlɪfəd͡ʒɪst
polyphagous	pəlɪfəɡəs
polyphemus	pɑləfiməs
polyphides	pɑləfaɪdiz
polyphone	pɑlifoʊn
polyphyletic	pɑlifaɪlɛtɪk
polypidom	pəlɪpɪdəm
polyploid	pɑliplɔɪd
polypnea	pɑlɪpniə
polypod	pɑlɪpɑd
polypody	pɑlipoʊdi
polypoid	pɑləpɔɪd
polyporthis	pɑləpɔɹθɪs
polypropene	pɑlipɹoʊpin
polyprotic	pɑlipɹɑtɪk
polyptych	pɑlɪptɪk
polypus	pɑləpəs
polysaccharose	pɑlisækɚoʊs
polysemy	pɑlisimi
polysepalous	pɑlisɛpələs
polyspast	pɑlispæst
polyspermia	pɑlispɚmɪk
polyspermic	pɑlispɚmɪk
polystyle	pɑlistaɪl
polysulfide	pɑlisʌlfaɪd
polysulfonate	pɑlisʌlfəneɪt
